timestamp,raw
2026-05-23T11:13:28,Particles > 0.3um / 0.1L air:291
2026-05-23T11:13:28,Particles > 0.5um / 0.1L air:245
2026-05-23T11:13:28,Particles > 1.0um / 0.1L air:45
2026-05-23T11:13:28,Particles > 2.5um / 0.1L air:8
2026-05-23T11:13:28,Particles > 5.0um / 0.1L air:2
2026-05-23T11:13:28,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:14:32,-----------------------------------------
2026-05-23T11:14:33,PM 1.0:0
2026-05-23T11:14:33,PM 2.5:1
2026-05-23T11:14:33,PM  10:1
2026-05-23T11:14:33,PM 1.0:0
2026-05-23T11:14:33,PM 2.5:1
2026-05-23T11:14:33,PM  10:1
2026-05-23T11:14:34,Particles > 0.3um / 0.1L air:220
2026-05-23T11:14:34,Particles > 0.5um / 0.1L air:183
2026-05-23T11:14:34,Particles > 1.0um / 0.1L air:34
2026-05-23T11:14:34,Particles > 2.5um / 0.1L air:0
2026-05-23T11:14:34,Particles > 5.0um / 0.1L air:0
2026-05-23T11:14:34,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:15:33,-----------------------------------------
2026-05-23T11:15:34,PM 1.0:0
2026-05-23T11:15:34,PM 2.5:1
2026-05-23T11:15:34,PM  10:1
2026-05-23T11:15:34,PM 1.0:0
2026-05-23T11:15:34,PM 2.5:1
2026-05-23T11:15:34,PM  10:1
2026-05-23T11:15:34,Particles > 0.3um / 0.1L air:204
2026-05-23T11:15:34,Particles > 0.5um / 0.1L air:177
2026-05-23T11:15:34,Particles > 1.0um / 0.1L air:36
2026-05-23T11:15:34,Particles > 2.5um / 0.1L air:0
2026-05-23T11:15:34,Particles > 5.0um / 0.1L air:0
2026-05-23T11:15:34,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:16:37,-----------------------------------------
2026-05-23T11:16:37,PM 1.0:0
2026-05-23T11:16:37,PM 2.5:1
2026-05-23T11:16:37,PM  10:1
2026-05-23T11:16:37,PM 1.0:0
2026-05-23T11:16:37,PM 2.5:1
2026-05-23T11:16:37,PM  10:1
2026-05-23T11:16:37,Particles > 0.3um / 0.1L air:265
2026-05-23T11:16:37,Particles > 0.5um / 0.1L air:230
2026-05-23T11:16:37,Particles > 1.0um / 0.1L air:52
2026-05-23T11:16:37,Particles > 2.5um / 0.1L air:4
2026-05-23T11:16:37,Particles > 5.0um / 0.1L air:0
2026-05-23T11:16:37,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:17:35,-----------------------------------------
2026-05-23T11:17:35,PM 1.0:0
2026-05-23T11:17:35,PM 2.5:1
2026-05-23T11:17:36,PM  10:1
2026-05-23T11:17:36,PM 1.0:0
2026-05-23T11:17:36,PM 2.5:1
2026-05-23T11:17:36,PM  10:1
2026-05-23T11:17:36,Particles > 0.3um / 0.1L air:255
2026-05-23T11:17:36,Particles > 0.5um / 0.1L air:215
2026-05-23T11:17:36,Particles > 1.0um / 0.1L air:50
2026-05-23T11:17:36,Particles > 2.5um / 0.1L air:4
2026-05-23T11:17:36,Particles > 5.0um / 0.1L air:0
2026-05-23T11:17:36,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:18:37,-----------------------------------------
2026-05-23T11:18:38,PM 1.0:0
2026-05-23T11:18:38,PM 2.5:1
2026-05-23T11:18:38,PM  10:1
2026-05-23T11:18:38,PM 1.0:0
2026-05-23T11:18:38,PM 2.5:1
2026-05-23T11:18:38,PM  10:1
2026-05-23T11:18:38,Particles > 0.3um / 0.1L air:259
2026-05-23T11:18:38,Particles > 0.5um / 0.1L air:212
2026-05-23T11:18:38,Particles > 1.0um / 0.1L air:39
2026-05-23T11:18:38,Particles > 2.5um / 0.1L air:4
2026-05-23T11:18:38,Particles > 5.0um / 0.1L air:0
2026-05-23T11:18:38,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:19:37,-----------------------------------------
2026-05-23T11:19:38,PM 1.0:0
2026-05-23T11:19:38,PM 2.5:1
2026-05-23T11:19:38,PM  10:1
2026-05-23T11:19:38,PM 1.0:0
2026-05-23T11:19:38,PM 2.5:1
2026-05-23T11:19:38,PM  10:1
2026-05-23T11:19:38,Particles > 0.3um / 0.1L air:272
2026-05-23T11:19:38,Particles > 0.5um / 0.1L air:217
2026-05-23T11:19:38,Particles > 1.0um / 0.1L air:35
2026-05-23T11:19:38,Particles > 2.5um / 0.1L air:2
2026-05-23T11:19:38,Particles > 5.0um / 0.1L air:0
2026-05-23T11:19:38,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:20:40,-----------------------------------------
2026-05-23T11:20:40,PM 1.0:1
2026-05-23T11:20:40,PM 2.5:4
2026-05-23T11:20:40,PM  10:4
2026-05-23T11:20:40,PM 1.0:1
2026-05-23T11:20:40,PM 2.5:4
2026-05-23T11:20:40,PM  10:4
2026-05-23T11:20:40,Particles > 0.3um / 0.1L air:299
2026-05-23T11:20:40,Particles > 0.5um / 0.1L air:234
2026-05-23T11:20:41,Particles > 1.0um / 0.1L air:65
2026-05-23T11:20:41,Particles > 2.5um / 0.1L air:8
2026-05-23T11:20:41,Particles > 5.0um / 0.1L air:0
2026-05-23T11:20:41,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:21:41,-----------------------------------------
2026-05-23T11:21:41,PM 1.0:0
2026-05-23T11:21:41,PM 2.5:3
2026-05-23T11:21:41,PM  10:3
2026-05-23T11:21:41,PM 1.0:0
2026-05-23T11:21:41,PM 2.5:3
2026-05-23T11:21:41,PM  10:3
2026-05-23T11:21:41,Particles > 0.3um / 0.1L air:289
2026-05-23T11:21:41,Particles > 0.5um / 0.1L air:222
2026-05-23T11:21:41,Particles > 1.0um / 0.1L air:66
2026-05-23T11:21:41,Particles > 2.5um / 0.1L air:8
2026-05-23T11:21:41,Particles > 5.0um / 0.1L air:0
2026-05-23T11:21:41,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:22:43,-----------------------------------------
2026-05-23T11:22:44,PM 1.0:0
2026-05-23T11:22:44,PM 2.5:1
2026-05-23T11:22:44,PM  10:1
2026-05-23T11:22:44,PM 1.0:0
2026-05-23T11:22:44,PM 2.5:1
2026-05-23T11:22:44,PM  10:1
2026-05-23T11:22:44,Particles > 0.3um / 0.1L air:193
2026-05-23T11:22:44,Particles > 0.5um / 0.1L air:155
2026-05-23T11:22:44,Particles > 1.0um / 0.1L air:22
2026-05-23T11:22:44,Particles > 2.5um / 0.1L air:2
2026-05-23T11:22:44,Particles > 5.0um / 0.1L air:0
2026-05-23T11:22:44,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:23:44,-----------------------------------------
2026-05-23T11:23:44,PM 1.0:0
2026-05-23T11:23:45,PM 2.5:1
2026-05-23T11:23:45,PM  10:1
2026-05-23T11:23:45,PM 1.0:0
2026-05-23T11:23:45,PM 2.5:1
2026-05-23T11:23:45,PM  10:1
2026-05-23T11:23:45,Particles > 0.3um / 0.1L air:192
2026-05-23T11:23:45,Particles > 0.5um / 0.1L air:152
2026-05-23T11:23:45,Particles > 1.0um / 0.1L air:18
2026-05-23T11:23:45,Particles > 2.5um / 0.1L air:2
2026-05-23T11:23:45,Particles > 5.0um / 0.1L air:0
2026-05-23T11:23:45,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:24:45,-----------------------------------------
2026-05-23T11:24:46,PM 1.0:0
2026-05-23T11:24:46,PM 2.5:0
2026-05-23T11:24:46,PM  10:0
2026-05-23T11:24:46,PM 1.0:0
2026-05-23T11:24:46,PM 2.5:0
2026-05-23T11:24:46,PM  10:0
2026-05-23T11:24:46,Particles > 0.3um / 0.1L air:139
2026-05-23T11:24:46,Particles > 0.5um / 0.1L air:115
2026-05-23T11:24:46,Particles > 1.0um / 0.1L air:24
2026-05-23T11:24:46,Particles > 2.5um / 0.1L air:2
2026-05-23T11:24:46,Particles > 5.0um / 0.1L air:0
2026-05-23T11:24:46,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:25:45,-----------------------------------------
2026-05-23T11:25:46,PM 1.0:0
2026-05-23T11:25:46,PM 2.5:0
2026-05-23T11:25:46,PM  10:0
2026-05-23T11:25:46,PM 1.0:0
2026-05-23T11:25:46,PM 2.5:0
2026-05-23T11:25:46,PM  10:0
2026-05-23T11:25:46,Particles > 0.3um / 0.1L air:124
2026-05-23T11:25:46,Particles > 0.5um / 0.1L air:103
2026-05-23T11:25:46,Particles > 1.0um / 0.1L air:22
2026-05-23T11:25:46,Particles > 2.5um / 0.1L air:2
2026-05-23T11:25:46,Particles > 5.0um / 0.1L air:0
2026-05-23T11:25:46,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:26:49,-----------------------------------------
2026-05-23T11:26:49,PM 1.0:0
2026-05-23T11:26:49,PM 2.5:0
2026-05-23T11:26:49,PM  10:0
2026-05-23T11:26:49,PM 1.0:0
2026-05-23T11:26:49,PM 2.5:0
2026-05-23T11:26:49,PM  10:0
2026-05-23T11:26:50,Particles > 0.3um / 0.1L air:138
2026-05-23T11:26:50,Particles > 0.5um / 0.1L air:113
2026-05-23T11:26:50,Particles > 1.0um / 0.1L air:25
2026-05-23T11:26:50,Particles > 2.5um / 0.1L air:0
2026-05-23T11:26:50,Particles > 5.0um / 0.1L air:0
2026-05-23T11:26:50,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:27:49,-----------------------------------------
2026-05-23T11:27:50,PM 1.0:0
2026-05-23T11:27:50,PM 2.5:0
2026-05-23T11:27:50,PM  10:0
2026-05-23T11:27:50,PM 1.0:0
2026-05-23T11:27:50,PM 2.5:0
2026-05-23T11:27:50,PM  10:0
2026-05-23T11:27:50,Particles > 0.3um / 0.1L air:136
2026-05-23T11:27:50,Particles > 0.5um / 0.1L air:111
2026-05-23T11:27:50,Particles > 1.0um / 0.1L air:23
2026-05-23T11:27:50,Particles > 2.5um / 0.1L air:0
2026-05-23T11:27:50,Particles > 5.0um / 0.1L air:0
2026-05-23T11:27:50,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:28:50,-----------------------------------------
2026-05-23T11:28:51,PM 1.0:0
2026-05-23T11:28:51,PM 2.5:0
2026-05-23T11:28:51,PM  10:0
2026-05-23T11:28:51,PM 1.0:0
2026-05-23T11:28:51,PM 2.5:0
2026-05-23T11:28:51,PM  10:0
2026-05-23T11:28:51,Particles > 0.3um / 0.1L air:130
2026-05-23T11:28:51,Particles > 0.5um / 0.1L air:101
2026-05-23T11:28:51,Particles > 1.0um / 0.1L air:24
2026-05-23T11:28:51,Particles > 2.5um / 0.1L air:6
2026-05-23T11:28:51,Particles > 5.0um / 0.1L air:0
2026-05-23T11:28:51,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:29:51,-----------------------------------------
2026-05-23T11:29:52,PM 1.0:0
2026-05-23T11:29:52,PM 2.5:0
2026-05-23T11:29:52,PM  10:0
2026-05-23T11:29:52,PM 1.0:0
2026-05-23T11:29:52,PM 2.5:0
2026-05-23T11:29:52,PM  10:0
2026-05-23T11:29:52,Particles > 0.3um / 0.1L air:126
2026-05-23T11:29:52,Particles > 0.5um / 0.1L air:95
2026-05-23T11:29:52,Particles > 1.0um / 0.1L air:24
2026-05-23T11:29:52,Particles > 2.5um / 0.1L air:4
2026-05-23T11:29:52,Particles > 5.0um / 0.1L air:0
2026-05-23T11:29:52,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:30:54,-----------------------------------------
2026-05-23T11:30:55,PM 1.0:0
2026-05-23T11:30:55,PM 2.5:0
2026-05-23T11:30:55,PM  10:1
2026-05-23T11:30:55,PM 1.0:0
2026-05-23T11:30:55,PM 2.5:0
2026-05-23T11:30:55,PM  10:1
2026-05-23T11:30:55,Particles > 0.3um / 0.1L air:148
2026-05-23T11:30:55,Particles > 0.5um / 0.1L air:117
2026-05-23T11:30:55,Particles > 1.0um / 0.1L air:30
2026-05-23T11:30:55,Particles > 2.5um / 0.1L air:4
2026-05-23T11:30:55,Particles > 5.0um / 0.1L air:0
2026-05-23T11:30:55,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:31:55,-----------------------------------------
2026-05-23T11:31:55,PM 1.0:0
2026-05-23T11:31:55,PM 2.5:0
2026-05-23T11:31:55,PM  10:0
2026-05-23T11:31:55,PM 1.0:0
2026-05-23T11:31:55,PM 2.5:0
2026-05-23T11:31:55,PM  10:0
2026-05-23T11:31:55,Particles > 0.3um / 0.1L air:158
2026-05-23T11:31:55,Particles > 0.5um / 0.1L air:125
2026-05-23T11:31:55,Particles > 1.0um / 0.1L air:26
2026-05-23T11:31:56,Particles > 2.5um / 0.1L air:4
2026-05-23T11:31:56,Particles > 5.0um / 0.1L air:0
2026-05-23T11:31:56,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:32:57,-----------------------------------------
2026-05-23T11:32:57,PM 1.0:0
2026-05-23T11:32:57,PM 2.5:0
2026-05-23T11:32:58,PM  10:1
2026-05-23T11:32:58,PM 1.0:0
2026-05-23T11:32:58,PM 2.5:0
2026-05-23T11:32:58,PM  10:1
2026-05-23T11:32:58,Particles > 0.3um / 0.1L air:187
2026-05-23T11:32:58,Particles > 0.5um / 0.1L air:153
2026-05-23T11:32:58,Particles > 1.0um / 0.1L air:18
2026-05-23T11:32:58,Particles > 2.5um / 0.1L air:0
2026-05-23T11:32:58,Particles > 5.0um / 0.1L air:0
2026-05-23T11:32:58,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:33:57,-----------------------------------------
2026-05-23T11:33:58,PM 1.0:0
2026-05-23T11:33:58,PM 2.5:0
2026-05-23T11:33:58,PM  10:0
2026-05-23T11:33:58,PM 1.0:0
2026-05-23T11:33:58,PM 2.5:0
2026-05-23T11:33:58,PM  10:0
2026-05-23T11:33:58,Particles > 0.3um / 0.1L air:188
2026-05-23T11:33:58,Particles > 0.5um / 0.1L air:156
2026-05-23T11:33:58,Particles > 1.0um / 0.1L air:22
2026-05-23T11:33:58,Particles > 2.5um / 0.1L air:2
2026-05-23T11:33:58,Particles > 5.0um / 0.1L air:0
2026-05-23T11:33:58,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:34:58,-----------------------------------------
2026-05-23T11:34:59,PM 1.0:0
2026-05-23T11:34:59,PM 2.5:0
2026-05-23T11:34:59,PM  10:1
2026-05-23T11:34:59,PM 1.0:0
2026-05-23T11:34:59,PM 2.5:0
2026-05-23T11:34:59,PM  10:1
2026-05-23T11:34:59,Particles > 0.3um / 0.1L air:207
2026-05-23T11:34:59,Particles > 0.5um / 0.1L air:166
2026-05-23T11:34:59,Particles > 1.0um / 0.1L air:24
2026-05-23T11:34:59,Particles > 2.5um / 0.1L air:2
2026-05-23T11:34:59,Particles > 5.0um / 0.1L air:0
2026-05-23T11:34:59,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:35:59,-----------------------------------------
2026-05-23T11:36:00,PM 1.0:0
2026-05-23T11:36:00,PM 2.5:0
2026-05-23T11:36:00,PM  10:1
2026-05-23T11:36:00,PM 1.0:0
2026-05-23T11:36:00,PM 2.5:0
2026-05-23T11:36:00,PM  10:1
2026-05-23T11:36:00,Particles > 0.3um / 0.1L air:202
2026-05-23T11:36:00,Particles > 0.5um / 0.1L air:165
2026-05-23T11:36:00,Particles > 1.0um / 0.1L air:24
2026-05-23T11:36:00,Particles > 2.5um / 0.1L air:2
2026-05-23T11:36:00,Particles > 5.0um / 0.1L air:0
2026-05-23T11:36:00,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:37:00,-----------------------------------------
2026-05-23T11:37:01,PM 1.0:0
2026-05-23T11:37:01,PM 2.5:0
2026-05-23T11:37:01,PM  10:0
2026-05-23T11:37:01,PM 1.0:0
2026-05-23T11:37:01,PM 2.5:0
2026-05-23T11:37:01,PM  10:0
2026-05-23T11:37:01,Particles > 0.3um / 0.1L air:213
2026-05-23T11:37:01,Particles > 0.5um / 0.1L air:179
2026-05-23T11:37:01,Particles > 1.0um / 0.1L air:44
2026-05-23T11:37:01,Particles > 2.5um / 0.1L air:2
2026-05-23T11:37:01,Particles > 5.0um / 0.1L air:0
2026-05-23T11:37:01,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:38:00,-----------------------------------------
2026-05-23T11:38:01,PM 1.0:0
2026-05-23T11:38:01,PM 2.5:0
2026-05-23T11:38:01,PM  10:0
2026-05-23T11:38:01,PM 1.0:0
2026-05-23T11:38:01,PM 2.5:0
2026-05-23T11:38:01,PM  10:0
2026-05-23T11:38:01,Particles > 0.3um / 0.1L air:226
2026-05-23T11:38:01,Particles > 0.5um / 0.1L air:183
2026-05-23T11:38:01,Particles > 1.0um / 0.1L air:44
2026-05-23T11:38:02,Particles > 2.5um / 0.1L air:2
2026-05-23T11:38:02,Particles > 5.0um / 0.1L air:0
2026-05-23T11:38:02,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:39:02,-----------------------------------------
2026-05-23T11:39:02,PM 1.0:0
2026-05-23T11:39:02,PM 2.5:0
2026-05-23T11:39:02,PM  10:0
2026-05-23T11:39:03,PM 1.0:0
2026-05-23T11:39:03,PM 2.5:0
2026-05-23T11:39:03,PM  10:0
2026-05-23T11:39:03,Particles > 0.3um / 0.1L air:155
2026-05-23T11:39:03,Particles > 0.5um / 0.1L air:136
2026-05-23T11:39:03,Particles > 1.0um / 0.1L air:30
2026-05-23T11:39:03,Particles > 2.5um / 0.1L air:0
2026-05-23T11:39:03,Particles > 5.0um / 0.1L air:0
2026-05-23T11:39:03,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:40:02,-----------------------------------------
2026-05-23T11:40:03,PM 1.0:0
2026-05-23T11:40:03,PM 2.5:1
2026-05-23T11:40:03,PM  10:1
2026-05-23T11:40:03,PM 1.0:0
2026-05-23T11:40:03,PM 2.5:1
2026-05-23T11:40:03,PM  10:1
2026-05-23T11:40:03,Particles > 0.3um / 0.1L air:158
2026-05-23T11:40:03,Particles > 0.5um / 0.1L air:146
2026-05-23T11:40:03,Particles > 1.0um / 0.1L air:30
2026-05-23T11:40:03,Particles > 2.5um / 0.1L air:0
2026-05-23T11:40:03,Particles > 5.0um / 0.1L air:0
2026-05-23T11:40:03,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:41:03,-----------------------------------------
2026-05-23T11:41:04,PM 1.0:0
2026-05-23T11:41:04,PM 2.5:0
2026-05-23T11:41:04,PM  10:0
2026-05-23T11:41:04,PM 1.0:0
2026-05-23T11:41:04,PM 2.5:0
2026-05-23T11:41:04,PM  10:0
2026-05-23T11:41:04,Particles > 0.3um / 0.1L air:83
2026-05-23T11:41:04,Particles > 0.5um / 0.1L air:67
2026-05-23T11:41:04,Particles > 1.0um / 0.1L air:10
2026-05-23T11:41:04,Particles > 2.5um / 0.1L air:2
2026-05-23T11:41:04,Particles > 5.0um / 0.1L air:2
2026-05-23T11:41:04,Particles > 10.0 um / 0.1L air:2
2026-05-23T11:42:04,-----------------------------------------
2026-05-23T11:42:05,PM 1.0:0
2026-05-23T11:42:05,PM 2.5:0
2026-05-23T11:42:05,PM  10:0
2026-05-23T11:42:05,PM 1.0:0
2026-05-23T11:42:05,PM 2.5:0
2026-05-23T11:42:05,PM  10:0
2026-05-23T11:42:05,Particles > 0.3um / 0.1L air:79
2026-05-23T11:42:05,Particles > 0.5um / 0.1L air:65
2026-05-23T11:42:05,Particles > 1.0um / 0.1L air:10
2026-05-23T11:42:05,Particles > 2.5um / 0.1L air:2
2026-05-23T11:42:05,Particles > 5.0um / 0.1L air:0
2026-05-23T11:42:05,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:43:05,-----------------------------------------
2026-05-23T11:43:06,PM 1.0:0
2026-05-23T11:43:06,PM 2.5:0
2026-05-23T11:43:06,PM  10:0
2026-05-23T11:43:06,PM 1.0:0
2026-05-23T11:43:06,PM 2.5:0
2026-05-23T11:43:06,PM  10:0
2026-05-23T11:43:06,Particles > 0.3um / 0.1L air:143
2026-05-23T11:43:06,Particles > 0.5um / 0.1L air:112
2026-05-23T11:43:06,Particles > 1.0um / 0.1L air:24
2026-05-23T11:43:06,Particles > 2.5um / 0.1L air:0
2026-05-23T11:43:06,Particles > 5.0um / 0.1L air:0
2026-05-23T11:43:06,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:44:05,-----------------------------------------
2026-05-23T11:44:06,PM 1.0:0
2026-05-23T11:44:06,PM 2.5:0
2026-05-23T11:44:06,PM  10:0
2026-05-23T11:44:06,PM 1.0:0
2026-05-23T11:44:06,PM 2.5:0
2026-05-23T11:44:06,PM  10:0
2026-05-23T11:44:06,Particles > 0.3um / 0.1L air:135
2026-05-23T11:44:06,Particles > 0.5um / 0.1L air:108
2026-05-23T11:44:06,Particles > 1.0um / 0.1L air:24
2026-05-23T11:44:06,Particles > 2.5um / 0.1L air:0
2026-05-23T11:44:07,Particles > 5.0um / 0.1L air:0
2026-05-23T11:44:07,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:45:09,-----------------------------------------
2026-05-23T11:45:09,PM 1.0:0
2026-05-23T11:45:09,PM 2.5:0
2026-05-23T11:45:10,PM  10:0
2026-05-23T11:45:10,PM 1.0:0
2026-05-23T11:45:10,PM 2.5:0
2026-05-23T11:45:10,PM  10:0
2026-05-23T11:45:10,Particles > 0.3um / 0.1L air:111
2026-05-23T11:45:10,Particles > 0.5um / 0.1L air:90
2026-05-23T11:45:10,Particles > 1.0um / 0.1L air:16
2026-05-23T11:45:10,Particles > 2.5um / 0.1L air:0
2026-05-23T11:45:10,Particles > 5.0um / 0.1L air:0
2026-05-23T11:45:10,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:46:09,-----------------------------------------
2026-05-23T11:46:10,PM 1.0:0
2026-05-23T11:46:10,PM 2.5:0
2026-05-23T11:46:10,PM  10:0
2026-05-23T11:46:10,PM 1.0:0
2026-05-23T11:46:10,PM 2.5:0
2026-05-23T11:46:10,PM  10:0
2026-05-23T11:46:10,Particles > 0.3um / 0.1L air:101
2026-05-23T11:46:10,Particles > 0.5um / 0.1L air:80
2026-05-23T11:46:10,Particles > 1.0um / 0.1L air:16
2026-05-23T11:46:10,Particles > 2.5um / 0.1L air:0
2026-05-23T11:46:10,Particles > 5.0um / 0.1L air:0
2026-05-23T11:46:10,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:47:12,-----------------------------------------
2026-05-23T11:47:13,PM 1.0:0
2026-05-23T11:47:13,PM 2.5:0
2026-05-23T11:47:13,PM  10:0
2026-05-23T11:47:13,PM 1.0:0
2026-05-23T11:47:13,PM 2.5:0
2026-05-23T11:47:13,PM  10:0
2026-05-23T11:47:13,Particles > 0.3um / 0.1L air:117
2026-05-23T11:47:13,Particles > 0.5um / 0.1L air:97
2026-05-23T11:47:13,Particles > 1.0um / 0.1L air:26
2026-05-23T11:47:13,Particles > 2.5um / 0.1L air:2
2026-05-23T11:47:13,Particles > 5.0um / 0.1L air:0
2026-05-23T11:47:14,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:48:13,-----------------------------------------
2026-05-23T11:48:14,PM 1.0:0
2026-05-23T11:48:14,PM 2.5:0
2026-05-23T11:48:14,PM  10:0
2026-05-23T11:48:14,PM 1.0:0
2026-05-23T11:48:14,PM 2.5:0
2026-05-23T11:48:14,PM  10:0
2026-05-23T11:48:14,Particles > 0.3um / 0.1L air:115
2026-05-23T11:48:14,Particles > 0.5um / 0.1L air:99
2026-05-23T11:48:14,Particles > 1.0um / 0.1L air:22
2026-05-23T11:48:14,Particles > 2.5um / 0.1L air:2
2026-05-23T11:48:14,Particles > 5.0um / 0.1L air:0
2026-05-23T11:48:14,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:49:14,-----------------------------------------
2026-05-23T11:49:15,PM 1.0:0
2026-05-23T11:49:15,PM 2.5:0
2026-05-23T11:49:15,PM  10:0
2026-05-23T11:49:15,PM 1.0:0
2026-05-23T11:49:15,PM 2.5:0
2026-05-23T11:49:15,PM  10:0
2026-05-23T11:49:15,Particles > 0.3um / 0.1L air:246
2026-05-23T11:49:15,Particles > 0.5um / 0.1L air:201
2026-05-23T11:49:15,Particles > 1.0um / 0.1L air:49
2026-05-23T11:49:15,Particles > 2.5um / 0.1L air:2
2026-05-23T11:49:15,Particles > 5.0um / 0.1L air:0
2026-05-23T11:49:15,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:50:14,-----------------------------------------
2026-05-23T11:50:15,PM 1.0:0
2026-05-23T11:50:15,PM 2.5:0
2026-05-23T11:50:15,PM  10:0
2026-05-23T11:50:15,PM 1.0:0
2026-05-23T11:50:15,PM 2.5:0
2026-05-23T11:50:15,PM  10:0
2026-05-23T11:50:15,Particles > 0.3um / 0.1L air:275
2026-05-23T11:50:15,Particles > 0.5um / 0.1L air:225
2026-05-23T11:50:15,Particles > 1.0um / 0.1L air:58
2026-05-23T11:50:16,Particles > 2.5um / 0.1L air:6
2026-05-23T11:50:16,Particles > 5.0um / 0.1L air:0
2026-05-23T11:50:16,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:51:16,-----------------------------------------
2026-05-23T11:51:16,PM 1.0:0
2026-05-23T11:51:16,PM 2.5:0
2026-05-23T11:51:16,PM  10:0
2026-05-23T11:51:16,PM 1.0:0
2026-05-23T11:51:16,PM 2.5:0
2026-05-23T11:51:16,PM  10:0
2026-05-23T11:51:17,Particles > 0.3um / 0.1L air:124
2026-05-23T11:51:17,Particles > 0.5um / 0.1L air:105
2026-05-23T11:51:17,Particles > 1.0um / 0.1L air:14
2026-05-23T11:51:17,Particles > 2.5um / 0.1L air:4
2026-05-23T11:51:17,Particles > 5.0um / 0.1L air:0
2026-05-23T11:51:17,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:52:16,-----------------------------------------
2026-05-23T11:52:17,PM 1.0:0
2026-05-23T11:52:17,PM 2.5:0
2026-05-23T11:52:17,PM  10:0
2026-05-23T11:52:17,PM 1.0:0
2026-05-23T11:52:17,PM 2.5:0
2026-05-23T11:52:17,PM  10:0
2026-05-23T11:52:17,Particles > 0.3um / 0.1L air:126
2026-05-23T11:52:17,Particles > 0.5um / 0.1L air:107
2026-05-23T11:52:17,Particles > 1.0um / 0.1L air:18
2026-05-23T11:52:17,Particles > 2.5um / 0.1L air:6
2026-05-23T11:52:17,Particles > 5.0um / 0.1L air:0
2026-05-23T11:52:17,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:53:17,-----------------------------------------
2026-05-23T11:53:18,PM 1.0:4
2026-05-23T11:53:18,PM 2.5:12
2026-05-23T11:53:18,PM  10:12
2026-05-23T11:53:18,PM 1.0:4
2026-05-23T11:53:18,PM 2.5:12
2026-05-23T11:53:18,PM  10:12
2026-05-23T11:53:18,Particles > 0.3um / 0.1L air:667
2026-05-23T11:53:18,Particles > 0.5um / 0.1L air:557
2026-05-23T11:53:18,Particles > 1.0um / 0.1L air:104
2026-05-23T11:53:18,Particles > 2.5um / 0.1L air:12
2026-05-23T11:53:18,Particles > 5.0um / 0.1L air:2
2026-05-23T11:53:18,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:54:17,-----------------------------------------
2026-05-23T11:54:18,PM 1.0:4
2026-05-23T11:54:18,PM 2.5:12
2026-05-23T11:54:19,PM  10:12
2026-05-23T11:54:19,PM 1.0:4
2026-05-23T11:54:19,PM 2.5:12
2026-05-23T11:54:19,PM  10:12
2026-05-23T11:54:19,Particles > 0.3um / 0.1L air:675
2026-05-23T11:54:19,Particles > 0.5um / 0.1L air:565
2026-05-23T11:54:19,Particles > 1.0um / 0.1L air:110
2026-05-23T11:54:19,Particles > 2.5um / 0.1L air:10
2026-05-23T11:54:19,Particles > 5.0um / 0.1L air:2
2026-05-23T11:54:19,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:55:19,-----------------------------------------
2026-05-23T11:55:20,PM 1.0:19
2026-05-23T11:55:20,PM 2.5:33
