timestamp,raw
2026-05-26T17:53:15,Particles > 0.3um / 0.1L air:785
2026-05-26T17:53:15,Particles > 0.5um / 0.1L air:658
2026-05-26T17:53:15,Particles > 1.0um / 0.1L air:149
2026-05-26T17:53:15,Particles > 2.5um / 0.1L air:8
2026-05-26T17:53:15,Particles > 5.0um / 0.1L air:0
2026-05-26T17:53:15,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:54:17,-----------------------------------------
2026-05-26T17:54:18,PM 1.0:11
2026-05-26T17:54:18,PM 2.5:24
2026-05-26T17:54:18,PM  10:24
2026-05-26T17:54:18,PM 1.0:11
2026-05-26T17:54:18,PM 2.5:24
2026-05-26T17:54:18,PM  10:24
2026-05-26T17:54:18,Particles > 0.3um / 0.1L air:939
2026-05-26T17:54:18,Particles > 0.5um / 0.1L air:771
2026-05-26T17:54:18,Particles > 1.0um / 0.1L air:136
2026-05-26T17:54:18,Particles > 2.5um / 0.1L air:8
2026-05-26T17:54:18,Particles > 5.0um / 0.1L air:0
2026-05-26T17:54:18,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:55:18,-----------------------------------------
2026-05-26T17:55:19,PM 1.0:11
2026-05-26T17:55:19,PM 2.5:24
2026-05-26T17:55:19,PM  10:24
2026-05-26T17:55:19,PM 1.0:11
2026-05-26T17:55:19,PM 2.5:24
2026-05-26T17:55:19,PM  10:24
2026-05-26T17:55:19,Particles > 0.3um / 0.1L air:976
2026-05-26T17:55:19,Particles > 0.5um / 0.1L air:795
2026-05-26T17:55:19,Particles > 1.0um / 0.1L air:140
2026-05-26T17:55:19,Particles > 2.5um / 0.1L air:8
2026-05-26T17:55:19,Particles > 5.0um / 0.1L air:0
2026-05-26T17:55:19,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:56:22,-----------------------------------------
2026-05-26T17:56:23,PM 1.0:7
2026-05-26T17:56:23,PM 2.5:16
2026-05-26T17:56:23,PM  10:18
2026-05-26T17:56:23,PM 1.0:7
2026-05-26T17:56:23,PM 2.5:16
2026-05-26T17:56:23,PM  10:18
2026-05-26T17:56:23,Particles > 0.3um / 0.1L air:564
2026-05-26T17:56:23,Particles > 0.5um / 0.1L air:464
2026-05-26T17:56:23,Particles > 1.0um / 0.1L air:105
2026-05-26T17:56:23,Particles > 2.5um / 0.1L air:14
2026-05-26T17:56:23,Particles > 5.0um / 0.1L air:4
2026-05-26T17:56:23,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:57:22,-----------------------------------------
2026-05-26T17:57:23,PM 1.0:7
2026-05-26T17:57:23,PM 2.5:16
2026-05-26T17:57:23,PM  10:18
2026-05-26T17:57:23,PM 1.0:7
2026-05-26T17:57:23,PM 2.5:16
2026-05-26T17:57:24,PM  10:18
2026-05-26T17:57:24,Particles > 0.3um / 0.1L air:589
2026-05-26T17:57:24,Particles > 0.5um / 0.1L air:477
2026-05-26T17:57:24,Particles > 1.0um / 0.1L air:103
2026-05-26T17:57:24,Particles > 2.5um / 0.1L air:14
2026-05-26T17:57:24,Particles > 5.0um / 0.1L air:4
2026-05-26T17:57:24,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:58:27,-----------------------------------------
2026-05-26T17:58:28,PM 1.0:8
2026-05-26T17:58:28,PM 2.5:18
2026-05-26T17:58:28,PM  10:19
2026-05-26T17:58:28,PM 1.0:8
2026-05-26T17:58:28,PM 2.5:18
2026-05-26T17:58:28,PM  10:19
2026-05-26T17:58:28,Particles > 0.3um / 0.1L air:663
2026-05-26T17:58:28,Particles > 0.5um / 0.1L air:576
2026-05-26T17:58:28,Particles > 1.0um / 0.1L air:94
2026-05-26T17:58:28,Particles > 2.5um / 0.1L air:4
2026-05-26T17:58:28,Particles > 5.0um / 0.1L air:0
2026-05-26T17:58:28,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:59:27,-----------------------------------------
2026-05-26T17:59:28,PM 1.0:9
2026-05-26T17:59:28,PM 2.5:18
2026-05-26T17:59:28,PM  10:19
2026-05-26T17:59:28,PM 1.0:9
2026-05-26T17:59:28,PM 2.5:18
2026-05-26T17:59:28,PM  10:19
2026-05-26T17:59:28,Particles > 0.3um / 0.1L air:652
2026-05-26T17:59:28,Particles > 0.5um / 0.1L air:563
2026-05-26T17:59:28,Particles > 1.0um / 0.1L air:98
2026-05-26T17:59:28,Particles > 2.5um / 0.1L air:10
2026-05-26T17:59:29,Particles > 5.0um / 0.1L air:0
2026-05-26T17:59:29,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:00:30,-----------------------------------------
2026-05-26T18:00:30,PM 1.0:8
2026-05-26T18:00:31,PM 2.5:18
2026-05-26T18:00:31,PM  10:19
2026-05-26T18:00:31,PM 1.0:8
2026-05-26T18:00:31,PM 2.5:18
2026-05-26T18:00:31,PM  10:19
2026-05-26T18:00:31,Particles > 0.3um / 0.1L air:674
2026-05-26T18:00:31,Particles > 0.5um / 0.1L air:579
2026-05-26T18:00:31,Particles > 1.0um / 0.1L air:87
2026-05-26T18:00:31,Particles > 2.5um / 0.1L air:14
2026-05-26T18:00:31,Particles > 5.0um / 0.1L air:0
2026-05-26T18:00:31,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:01:32,-----------------------------------------
2026-05-26T18:01:32,PM 1.0:8
2026-05-26T18:01:32,PM 2.5:18
2026-05-26T18:01:32,PM  10:18
2026-05-26T18:01:32,PM 1.0:8
2026-05-26T18:01:32,PM 2.5:18
2026-05-26T18:01:32,PM  10:18
2026-05-26T18:01:32,Particles > 0.3um / 0.1L air:699
2026-05-26T18:01:32,Particles > 0.5um / 0.1L air:582
2026-05-26T18:01:32,Particles > 1.0um / 0.1L air:96
2026-05-26T18:01:32,Particles > 2.5um / 0.1L air:14
2026-05-26T18:01:32,Particles > 5.0um / 0.1L air:0
2026-05-26T18:01:32,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:02:31,-----------------------------------------
2026-05-26T18:02:32,PM 1.0:10
2026-05-26T18:02:32,PM 2.5:22
2026-05-26T18:02:32,PM  10:23
2026-05-26T18:02:32,PM 1.0:10
2026-05-26T18:02:32,PM 2.5:22
2026-05-26T18:02:32,PM  10:23
2026-05-26T18:02:32,Particles > 0.3um / 0.1L air:803
2026-05-26T18:02:32,Particles > 0.5um / 0.1L air:695
2026-05-26T18:02:32,Particles > 1.0um / 0.1L air:145
2026-05-26T18:02:32,Particles > 2.5um / 0.1L air:19
2026-05-26T18:02:32,Particles > 5.0um / 0.1L air:0
2026-05-26T18:02:33,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:03:32,-----------------------------------------
2026-05-26T18:03:33,PM 1.0:9
2026-05-26T18:03:33,PM 2.5:21
2026-05-26T18:03:33,PM  10:22
2026-05-26T18:03:33,PM 1.0:9
2026-05-26T18:03:33,PM 2.5:21
2026-05-26T18:03:33,PM  10:22
2026-05-26T18:03:33,Particles > 0.3um / 0.1L air:795
2026-05-26T18:03:33,Particles > 0.5um / 0.1L air:685
2026-05-26T18:03:33,Particles > 1.0um / 0.1L air:144
2026-05-26T18:03:33,Particles > 2.5um / 0.1L air:17
2026-05-26T18:03:33,Particles > 5.0um / 0.1L air:0
2026-05-26T18:03:33,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:04:33,-----------------------------------------
2026-05-26T18:04:34,PM 1.0:8
2026-05-26T18:04:34,PM 2.5:18
2026-05-26T18:04:34,PM  10:19
2026-05-26T18:04:34,PM 1.0:8
2026-05-26T18:04:34,PM 2.5:18
2026-05-26T18:04:34,PM  10:19
2026-05-26T18:04:34,Particles > 0.3um / 0.1L air:694
2026-05-26T18:04:34,Particles > 0.5um / 0.1L air:587
2026-05-26T18:04:34,Particles > 1.0um / 0.1L air:141
2026-05-26T18:04:34,Particles > 2.5um / 0.1L air:12
2026-05-26T18:04:34,Particles > 5.0um / 0.1L air:2
2026-05-26T18:04:34,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:05:34,-----------------------------------------
2026-05-26T18:05:34,PM 1.0:8
2026-05-26T18:05:34,PM 2.5:18
2026-05-26T18:05:34,PM  10:19
2026-05-26T18:05:34,PM 1.0:8
2026-05-26T18:05:34,PM 2.5:18
2026-05-26T18:05:34,PM  10:19
2026-05-26T18:05:35,Particles > 0.3um / 0.1L air:695
2026-05-26T18:05:35,Particles > 0.5um / 0.1L air:592
2026-05-26T18:05:35,Particles > 1.0um / 0.1L air:147
2026-05-26T18:05:35,Particles > 2.5um / 0.1L air:12
2026-05-26T18:05:35,Particles > 5.0um / 0.1L air:2
2026-05-26T18:05:35,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:06:37,-----------------------------------------
2026-05-26T18:06:37,PM 1.0:10
2026-05-26T18:06:37,PM 2.5:20
2026-05-26T18:06:37,PM  10:21
2026-05-26T18:06:37,PM 1.0:10
2026-05-26T18:06:37,PM 2.5:20
2026-05-26T18:06:37,PM  10:21
2026-05-26T18:06:37,Particles > 0.3um / 0.1L air:783
2026-05-26T18:06:37,Particles > 0.5um / 0.1L air:661
2026-05-26T18:06:37,Particles > 1.0um / 0.1L air:131
2026-05-26T18:06:37,Particles > 2.5um / 0.1L air:8
2026-05-26T18:06:37,Particles > 5.0um / 0.1L air:0
2026-05-26T18:06:37,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:07:37,-----------------------------------------
2026-05-26T18:07:37,PM 1.0:10
2026-05-26T18:07:37,PM 2.5:20
2026-05-26T18:07:37,PM  10:21
2026-05-26T18:07:37,PM 1.0:10
2026-05-26T18:07:37,PM 2.5:20
2026-05-26T18:07:37,PM  10:21
2026-05-26T18:07:37,Particles > 0.3um / 0.1L air:782
2026-05-26T18:07:37,Particles > 0.5um / 0.1L air:662
2026-05-26T18:07:37,Particles > 1.0um / 0.1L air:119
2026-05-26T18:07:37,Particles > 2.5um / 0.1L air:12
2026-05-26T18:07:37,Particles > 5.0um / 0.1L air:0
2026-05-26T18:07:37,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:08:39,-----------------------------------------
2026-05-26T18:08:39,PM 1.0:8
2026-05-26T18:08:39,PM 2.5:20
2026-05-26T18:08:39,PM  10:22
2026-05-26T18:08:40,PM 1.0:8
2026-05-26T18:08:40,PM 2.5:20
2026-05-26T18:08:40,PM  10:22
2026-05-26T18:08:40,Particles > 0.3um / 0.1L air:800
2026-05-26T18:08:40,Particles > 0.5um / 0.1L air:669
2026-05-26T18:08:40,Particles > 1.0um / 0.1L air:125
2026-05-26T18:08:40,Particles > 2.5um / 0.1L air:10
2026-05-26T18:08:40,Particles > 5.0um / 0.1L air:0
2026-05-26T18:08:40,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:09:39,-----------------------------------------
2026-05-26T18:09:40,PM 1.0:8
2026-05-26T18:09:40,PM 2.5:19
2026-05-26T18:09:40,PM  10:21
2026-05-26T18:09:40,PM 1.0:8
2026-05-26T18:09:40,PM 2.5:19
2026-05-26T18:09:40,PM  10:21
2026-05-26T18:09:40,Particles > 0.3um / 0.1L air:753
2026-05-26T18:09:40,Particles > 0.5um / 0.1L air:627
2026-05-26T18:09:40,Particles > 1.0um / 0.1L air:114
2026-05-26T18:09:40,Particles > 2.5um / 0.1L air:6
2026-05-26T18:09:40,Particles > 5.0um / 0.1L air:0
2026-05-26T18:09:40,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:10:45,-----------------------------------------
2026-05-26T18:10:46,PM 1.0:13
2026-05-26T18:10:46,PM 2.5:20
2026-05-26T18:10:46,PM  10:21
2026-05-26T18:10:46,PM 1.0:13
2026-05-26T18:10:46,PM 2.5:20
2026-05-26T18:10:47,PM  10:21
2026-05-26T18:10:47,Particles > 0.3um / 0.1L air:900
2026-05-26T18:10:47,Particles > 0.5um / 0.1L air:731
2026-05-26T18:10:47,Particles > 1.0um / 0.1L air:175
2026-05-26T18:10:47,Particles > 2.5um / 0.1L air:12
2026-05-26T18:10:47,Particles > 5.0um / 0.1L air:2
2026-05-26T18:10:47,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:11:46,-----------------------------------------
2026-05-26T18:11:47,PM 1.0:13
2026-05-26T18:11:47,PM 2.5:20
2026-05-26T18:11:47,PM  10:21
2026-05-26T18:11:47,PM 1.0:13
2026-05-26T18:11:47,PM 2.5:20
2026-05-26T18:11:47,PM  10:21
2026-05-26T18:11:47,Particles > 0.3um / 0.1L air:873
2026-05-26T18:11:47,Particles > 0.5um / 0.1L air:713
2026-05-26T18:11:47,Particles > 1.0um / 0.1L air:163
2026-05-26T18:11:47,Particles > 2.5um / 0.1L air:14
2026-05-26T18:11:47,Particles > 5.0um / 0.1L air:4
2026-05-26T18:11:47,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:12:52,-----------------------------------------
2026-05-26T18:12:53,PM 1.0:10
2026-05-26T18:12:53,PM 2.5:20
2026-05-26T18:12:53,PM  10:21
2026-05-26T18:12:53,PM 1.0:10
2026-05-26T18:12:53,PM 2.5:20
2026-05-26T18:12:53,PM  10:21
2026-05-26T18:12:54,Particles > 0.3um / 0.1L air:781
2026-05-26T18:12:54,Particles > 0.5um / 0.1L air:675
2026-05-26T18:12:54,Particles > 1.0um / 0.1L air:129
2026-05-26T18:12:54,Particles > 2.5um / 0.1L air:8
2026-05-26T18:12:54,Particles > 5.0um / 0.1L air:2
2026-05-26T18:12:54,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:13:53,-----------------------------------------
2026-05-26T18:13:54,PM 1.0:10
2026-05-26T18:13:54,PM 2.5:20
2026-05-26T18:13:54,PM  10:21
2026-05-26T18:13:54,PM 1.0:10
2026-05-26T18:13:54,PM 2.5:20
2026-05-26T18:13:54,PM  10:21
2026-05-26T18:13:54,Particles > 0.3um / 0.1L air:838
2026-05-26T18:13:54,Particles > 0.5um / 0.1L air:713
2026-05-26T18:13:54,Particles > 1.0um / 0.1L air:126
2026-05-26T18:13:54,Particles > 2.5um / 0.1L air:12
2026-05-26T18:13:54,Particles > 5.0um / 0.1L air:4
2026-05-26T18:13:54,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:14:55,-----------------------------------------
2026-05-26T18:14:56,PM 1.0:12
2026-05-26T18:14:56,PM 2.5:24
2026-05-26T18:14:56,PM  10:24
2026-05-26T18:14:56,PM 1.0:12
2026-05-26T18:14:56,PM 2.5:24
2026-05-26T18:14:56,PM  10:24
2026-05-26T18:14:56,Particles > 0.3um / 0.1L air:944
2026-05-26T18:14:56,Particles > 0.5um / 0.1L air:793
2026-05-26T18:14:56,Particles > 1.0um / 0.1L air:143
2026-05-26T18:14:56,Particles > 2.5um / 0.1L air:8
2026-05-26T18:14:56,Particles > 5.0um / 0.1L air:0
2026-05-26T18:14:56,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:15:56,-----------------------------------------
2026-05-26T18:15:57,PM 1.0:11
2026-05-26T18:15:57,PM 2.5:23
2026-05-26T18:15:57,PM  10:23
2026-05-26T18:15:57,PM 1.0:11
2026-05-26T18:15:57,PM 2.5:23
2026-05-26T18:15:57,PM  10:23
2026-05-26T18:15:57,Particles > 0.3um / 0.1L air:943
2026-05-26T18:15:57,Particles > 0.5um / 0.1L air:784
2026-05-26T18:15:57,Particles > 1.0um / 0.1L air:142
2026-05-26T18:15:57,Particles > 2.5um / 0.1L air:4
2026-05-26T18:15:57,Particles > 5.0um / 0.1L air:0
2026-05-26T18:15:57,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:17:03,-----------------------------------------
2026-05-26T18:17:04,PM 1.0:10
2026-05-26T18:17:04,PM 2.5:21
2026-05-26T18:17:04,PM  10:21
2026-05-26T18:17:04,PM 1.0:10
2026-05-26T18:17:04,PM 2.5:21
2026-05-26T18:17:04,PM  10:21
2026-05-26T18:17:04,Particles > 0.3um / 0.1L air:787
2026-05-26T18:17:04,Particles > 0.5um / 0.1L air:668
2026-05-26T18:17:04,Particles > 1.0um / 0.1L air:162
2026-05-26T18:17:04,Particles > 2.5um / 0.1L air:11
2026-05-26T18:17:04,Particles > 5.0um / 0.1L air:0
2026-05-26T18:17:04,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:18:04,-----------------------------------------
2026-05-26T18:18:05,PM 1.0:10
2026-05-26T18:18:05,PM 2.5:21
2026-05-26T18:18:05,PM  10:21
2026-05-26T18:18:05,PM 1.0:10
2026-05-26T18:18:05,PM 2.5:21
2026-05-26T18:18:05,PM  10:21
2026-05-26T18:18:05,Particles > 0.3um / 0.1L air:800
2026-05-26T18:18:05,Particles > 0.5um / 0.1L air:668
2026-05-26T18:18:05,Particles > 1.0um / 0.1L air:162
2026-05-26T18:18:05,Particles > 2.5um / 0.1L air:9
2026-05-26T18:18:05,Particles > 5.0um / 0.1L air:0
2026-05-26T18:18:05,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:19:07,-----------------------------------------
2026-05-26T18:19:08,PM 1.0:9
2026-05-26T18:19:08,PM 2.5:21
2026-05-26T18:19:08,PM  10:22
2026-05-26T18:19:08,PM 1.0:9
2026-05-26T18:19:08,PM 2.5:21
2026-05-26T18:19:08,PM  10:22
2026-05-26T18:19:08,Particles > 0.3um / 0.1L air:804
2026-05-26T18:19:08,Particles > 0.5um / 0.1L air:662
2026-05-26T18:19:08,Particles > 1.0um / 0.1L air:157
2026-05-26T18:19:08,Particles > 2.5um / 0.1L air:14
2026-05-26T18:19:08,Particles > 5.0um / 0.1L air:0
2026-05-26T18:19:08,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:20:08,-----------------------------------------
2026-05-26T18:20:08,PM 1.0:8
2026-05-26T18:20:08,PM 2.5:21
2026-05-26T18:20:08,PM  10:22
2026-05-26T18:20:09,PM 1.0:8
2026-05-26T18:20:09,PM 2.5:21
2026-05-26T18:20:09,PM  10:22
2026-05-26T18:20:09,Particles > 0.3um / 0.1L air:799
2026-05-26T18:20:09,Particles > 0.5um / 0.1L air:662
2026-05-26T18:20:09,Particles > 1.0um / 0.1L air:151
2026-05-26T18:20:09,Particles > 2.5um / 0.1L air:14
2026-05-26T18:20:09,Particles > 5.0um / 0.1L air:0
2026-05-26T18:20:09,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:21:10,-----------------------------------------
2026-05-26T18:21:11,PM 1.0:14
2026-05-26T18:21:11,PM 2.5:23
2026-05-26T18:21:11,PM  10:24
2026-05-26T18:21:11,PM 1.0:14
2026-05-26T18:21:11,PM 2.5:23
2026-05-26T18:21:11,PM  10:24
2026-05-26T18:21:11,Particles > 0.3um / 0.1L air:882
2026-05-26T18:21:11,Particles > 0.5um / 0.1L air:712
2026-05-26T18:21:11,Particles > 1.0um / 0.1L air:148
2026-05-26T18:21:11,Particles > 2.5um / 0.1L air:21
2026-05-26T18:21:11,Particles > 5.0um / 0.1L air:2
2026-05-26T18:21:11,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:22:11,-----------------------------------------
2026-05-26T18:22:11,PM 1.0:13
2026-05-26T18:22:11,PM 2.5:22
2026-05-26T18:22:11,PM  10:23
2026-05-26T18:22:11,PM 1.0:13
2026-05-26T18:22:11,PM 2.5:22
2026-05-26T18:22:11,PM  10:23
2026-05-26T18:22:11,Particles > 0.3um / 0.1L air:961
2026-05-26T18:22:11,Particles > 0.5um / 0.1L air:784
2026-05-26T18:22:11,Particles > 1.0um / 0.1L air:160
2026-05-26T18:22:11,Particles > 2.5um / 0.1L air:19
2026-05-26T18:22:11,Particles > 5.0um / 0.1L air:2
2026-05-26T18:22:12,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:23:13,-----------------------------------------
2026-05-26T18:23:13,PM 1.0:15
2026-05-26T18:23:13,PM 2.5:24
2026-05-26T18:23:13,PM  10:24
2026-05-26T18:23:14,PM 1.0:15
2026-05-26T18:23:14,PM 2.5:24
2026-05-26T18:23:14,PM  10:24
2026-05-26T18:23:14,Particles > 0.3um / 0.1L air:1100
2026-05-26T18:23:14,Particles > 0.5um / 0.1L air:937
2026-05-26T18:23:14,Particles > 1.0um / 0.1L air:129
2026-05-26T18:23:14,Particles > 2.5um / 0.1L air:16
2026-05-26T18:23:14,Particles > 5.0um / 0.1L air:0
2026-05-26T18:23:14,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:24:13,-----------------------------------------
2026-05-26T18:24:14,PM 1.0:16
2026-05-26T18:24:14,PM 2.5:25
2026-05-26T18:24:14,PM  10:25
2026-05-26T18:24:14,PM 1.0:16
2026-05-26T18:24:14,PM 2.5:25
2026-05-26T18:24:14,PM  10:25
2026-05-26T18:24:14,Particles > 0.3um / 0.1L air:1113
2026-05-26T18:24:14,Particles > 0.5um / 0.1L air:930
2026-05-26T18:24:14,Particles > 1.0um / 0.1L air:124
2026-05-26T18:24:14,Particles > 2.5um / 0.1L air:16
2026-05-26T18:24:14,Particles > 5.0um / 0.1L air:0
2026-05-26T18:24:14,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:25:14,-----------------------------------------
2026-05-26T18:25:15,PM 1.0:13
2026-05-26T18:25:15,PM 2.5:21
2026-05-26T18:25:15,PM  10:21
2026-05-26T18:25:15,PM 1.0:13
2026-05-26T18:25:15,PM 2.5:21
2026-05-26T18:25:15,PM  10:21
2026-05-26T18:25:15,Particles > 0.3um / 0.1L air:811
2026-05-26T18:25:15,Particles > 0.5um / 0.1L air:667
2026-05-26T18:25:15,Particles > 1.0um / 0.1L air:155
2026-05-26T18:25:15,Particles > 2.5um / 0.1L air:14
2026-05-26T18:25:15,Particles > 5.0um / 0.1L air:0
2026-05-26T18:25:16,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:26:15,-----------------------------------------
2026-05-26T18:26:16,PM 1.0:13
2026-05-26T18:26:16,PM 2.5:21
2026-05-26T18:26:16,PM  10:21
2026-05-26T18:26:16,PM 1.0:13
2026-05-26T18:26:16,PM 2.5:21
2026-05-26T18:26:16,PM  10:21
2026-05-26T18:26:16,Particles > 0.3um / 0.1L air:865
2026-05-26T18:26:16,Particles > 0.5um / 0.1L air:699
2026-05-26T18:26:16,Particles > 1.0um / 0.1L air:149
2026-05-26T18:26:16,Particles > 2.5um / 0.1L air:14
2026-05-26T18:26:16,Particles > 5.0um / 0.1L air:0
2026-05-26T18:26:16,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:27:17,-----------------------------------------
2026-05-26T18:27:18,PM 1.0:20
2026-05-26T18:27:18,PM 2.5:28
2026-05-26T18:27:18,PM  10:30
2026-05-26T18:27:18,PM 1.0:20
2026-05-26T18:27:18,PM 2.5:28
2026-05-26T18:27:18,PM  10:30
2026-05-26T18:27:18,Particles > 0.3um / 0.1L air:1062
2026-05-26T18:27:18,Particles > 0.5um / 0.1L air:889
2026-05-26T18:27:18,Particles > 1.0um / 0.1L air:160
2026-05-26T18:27:18,Particles > 2.5um / 0.1L air:6
2026-05-26T18:27:18,Particles > 5.0um / 0.1L air:2
2026-05-26T18:27:18,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:28:18,-----------------------------------------
2026-05-26T18:28:18,PM 1.0:20
2026-05-26T18:28:18,PM 2.5:28
2026-05-26T18:28:18,PM  10:29
2026-05-26T18:28:19,PM 1.0:20
2026-05-26T18:28:19,PM 2.5:28
2026-05-26T18:28:19,PM  10:29
2026-05-26T18:28:19,Particles > 0.3um / 0.1L air:1079
2026-05-26T18:28:19,Particles > 0.5um / 0.1L air:911
2026-05-26T18:28:19,Particles > 1.0um / 0.1L air:151
2026-05-26T18:28:19,Particles > 2.5um / 0.1L air:6
2026-05-26T18:28:19,Particles > 5.0um / 0.1L air:2
2026-05-26T18:28:19,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:29:19,-----------------------------------------
2026-05-26T18:29:20,PM 1.0:22
2026-05-26T18:29:20,PM 2.5:32
2026-05-26T18:29:20,PM  10:32
2026-05-26T18:29:20,PM 1.0:21
2026-05-26T18:29:20,PM 2.5:31
2026-05-26T18:29:20,PM  10:32
2026-05-26T18:29:20,Particles > 0.3um / 0.1L air:1240
2026-05-26T18:29:20,Particles > 0.5um / 0.1L air:1038
2026-05-26T18:29:20,Particles > 1.0um / 0.1L air:208
2026-05-26T18:29:20,Particles > 2.5um / 0.1L air:12
2026-05-26T18:29:20,Particles > 5.0um / 0.1L air:0
2026-05-26T18:29:20,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:30:19,-----------------------------------------
2026-05-26T18:30:20,PM 1.0:22
2026-05-26T18:30:20,PM 2.5:32
2026-05-26T18:30:20,PM  10:32
2026-05-26T18:30:20,PM 1.0:21
2026-05-26T18:30:20,PM 2.5:31
2026-05-26T18:30:20,PM  10:32
2026-05-26T18:30:20,Particles > 0.3um / 0.1L air:1200
2026-05-26T18:30:20,Particles > 0.5um / 0.1L air:1005
2026-05-26T18:30:21,Particles > 1.0um / 0.1L air:203
2026-05-26T18:30:21,Particles > 2.5um / 0.1L air:14
2026-05-26T18:30:21,Particles > 5.0um / 0.1L air:0
2026-05-26T18:30:21,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:31:21,-----------------------------------------
2026-05-26T18:31:22,PM 1.0:23
2026-05-26T18:31:22,PM 2.5:35
2026-05-26T18:31:22,PM  10:35
2026-05-26T18:31:22,PM 1.0:22
2026-05-26T18:31:22,PM 2.5:33
2026-05-26T18:31:22,PM  10:35
2026-05-26T18:31:22,Particles > 0.3um / 0.1L air:1465
2026-05-26T18:31:22,Particles > 0.5um / 0.1L air:1208
2026-05-26T18:31:22,Particles > 1.0um / 0.1L air:195
2026-05-26T18:31:22,Particles > 2.5um / 0.1L air:12
2026-05-26T18:31:22,Particles > 5.0um / 0.1L air:0
2026-05-26T18:31:22,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:32:21,-----------------------------------------
2026-05-26T18:32:22,PM 1.0:23
2026-05-26T18:32:22,PM 2.5:35
2026-05-26T18:32:22,PM  10:35
2026-05-26T18:32:22,PM 1.0:22
2026-05-26T18:32:22,PM 2.5:33
2026-05-26T18:32:22,PM  10:35
2026-05-26T18:32:22,Particles > 0.3um / 0.1L air:1425
2026-05-26T18:32:22,Particles > 0.5um / 0.1L air:1176
2026-05-26T18:32:22,Particles > 1.0um / 0.1L air:186
2026-05-26T18:32:22,Particles > 2.5um / 0.1L air:12
2026-05-26T18:32:22,Particles > 5.0um / 0.1L air:0
2026-05-26T18:32:22,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:33:26,-----------------------------------------
2026-05-26T18:33:27,PM 1.0:21
2026-05-26T18:33:27,PM 2.5:33
2026-05-26T18:33:27,PM  10:33
2026-05-26T18:33:27,PM 1.0:20
2026-05-26T18:33:27,PM 2.5:31
2026-05-26T18:33:28,PM  10:33
2026-05-26T18:33:28,Particles > 0.3um / 0.1L air:1281
2026-05-26T18:33:28,Particles > 0.5um / 0.1L air:1077
2026-05-26T18:33:28,Particles > 1.0um / 0.1L air:194
2026-05-26T18:33:28,Particles > 2.5um / 0.1L air:14
2026-05-26T18:33:28,Particles > 5.0um / 0.1L air:0
2026-05-26T18:33:28,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:34:27,-----------------------------------------
2026-05-26T18:34:28,PM 1.0:21
2026-05-26T18:34:28,PM 2.5:33
2026-05-26T18:34:28,PM  10:33
2026-05-26T18:34:28,PM 1.0:20
2026-05-26T18:34:28,PM 2.5:31
2026-05-26T18:34:28,PM  10:33
2026-05-26T18:34:28,Particles > 0.3um / 0.1L air:1276
2026-05-26T18:34:28,Particles > 0.5um / 0.1L air:1077
2026-05-26T18:34:28,Particles > 1.0um / 0.1L air:181
2026-05-26T18:34:28,Particles > 2.5um / 0.1L air:19
2026-05-26T18:34:28,Particles > 5.0um / 0.1L air:0
2026-05-26T18:34:28,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:35:30,-----------------------------------------
2026-05-26T18:35:31,PM 1.0:24
