timestamp,raw
2026-05-18T12:45:05,Particles > 0.3um / 0.1L air:924
2026-05-18T12:45:05,Particles > 0.5um / 0.1L air:776
2026-05-18T12:45:05,Particles > 1.0um / 0.1L air:165
2026-05-18T12:45:05,Particles > 2.5um / 0.1L air:10
2026-05-18T12:45:05,Particles > 5.0um / 0.1L air:0
2026-05-18T12:45:05,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:46:04,-----------------------------------------
2026-05-18T12:46:05,PM 1.0:11
2026-05-18T12:46:05,PM 2.5:23
2026-05-18T12:46:05,PM  10:23
2026-05-18T12:46:05,PM 1.0:11
2026-05-18T12:46:05,PM 2.5:23
2026-05-18T12:46:05,PM  10:23
2026-05-18T12:46:05,Particles > 0.3um / 0.1L air:963
2026-05-18T12:46:05,Particles > 0.5um / 0.1L air:808
2026-05-18T12:46:05,Particles > 1.0um / 0.1L air:173
2026-05-18T12:46:05,Particles > 2.5um / 0.1L air:8
2026-05-18T12:46:05,Particles > 5.0um / 0.1L air:0
2026-05-18T12:46:05,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:47:05,-----------------------------------------
2026-05-18T12:47:06,PM 1.0:13
2026-05-18T12:47:06,PM 2.5:22
2026-05-18T12:47:06,PM  10:22
2026-05-18T12:47:06,PM 1.0:13
2026-05-18T12:47:06,PM 2.5:22
2026-05-18T12:47:06,PM  10:22
2026-05-18T12:47:06,Particles > 0.3um / 0.1L air:813
2026-05-18T12:47:06,Particles > 0.5um / 0.1L air:685
2026-05-18T12:47:06,Particles > 1.0um / 0.1L air:124
2026-05-18T12:47:06,Particles > 2.5um / 0.1L air:10
2026-05-18T12:47:06,Particles > 5.0um / 0.1L air:0
2026-05-18T12:47:06,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:48:06,-----------------------------------------
2026-05-18T12:48:07,PM 1.0:13
2026-05-18T12:48:07,PM 2.5:22
2026-05-18T12:48:07,PM  10:22
2026-05-18T12:48:07,PM 1.0:13
2026-05-18T12:48:07,PM 2.5:22
2026-05-18T12:48:07,PM  10:22
2026-05-18T12:48:07,Particles > 0.3um / 0.1L air:803
2026-05-18T12:48:07,Particles > 0.5um / 0.1L air:682
2026-05-18T12:48:07,Particles > 1.0um / 0.1L air:126
2026-05-18T12:48:07,Particles > 2.5um / 0.1L air:14
2026-05-18T12:48:07,Particles > 5.0um / 0.1L air:0
2026-05-18T12:48:07,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:49:07,-----------------------------------------
2026-05-18T12:49:08,PM 1.0:11
2026-05-18T12:49:08,PM 2.5:19
2026-05-18T12:49:08,PM  10:20
2026-05-18T12:49:08,PM 1.0:11
2026-05-18T12:49:08,PM 2.5:19
2026-05-18T12:49:08,PM  10:20
2026-05-18T12:49:08,Particles > 0.3um / 0.1L air:798
2026-05-18T12:49:08,Particles > 0.5um / 0.1L air:627
2026-05-18T12:49:08,Particles > 1.0um / 0.1L air:99
2026-05-18T12:49:08,Particles > 2.5um / 0.1L air:2
2026-05-18T12:49:08,Particles > 5.0um / 0.1L air:0
2026-05-18T12:49:08,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:50:08,-----------------------------------------
2026-05-18T12:50:08,PM 1.0:12
2026-05-18T12:50:08,PM 2.5:20
2026-05-18T12:50:08,PM  10:21
2026-05-18T12:50:08,PM 1.0:12
2026-05-18T12:50:08,PM 2.5:20
2026-05-18T12:50:08,PM  10:21
2026-05-18T12:50:08,Particles > 0.3um / 0.1L air:749
2026-05-18T12:50:09,Particles > 0.5um / 0.1L air:585
2026-05-18T12:50:09,Particles > 1.0um / 0.1L air:92
2026-05-18T12:50:09,Particles > 2.5um / 0.1L air:0
2026-05-18T12:50:09,Particles > 5.0um / 0.1L air:0
2026-05-18T12:50:09,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:51:10,-----------------------------------------
2026-05-18T12:51:11,PM 1.0:11
2026-05-18T12:51:11,PM 2.5:21
2026-05-18T12:51:11,PM  10:21
2026-05-18T12:51:11,PM 1.0:11
2026-05-18T12:51:11,PM 2.5:21
2026-05-18T12:51:11,PM  10:21
2026-05-18T12:51:11,Particles > 0.3um / 0.1L air:856
2026-05-18T12:51:11,Particles > 0.5um / 0.1L air:673
2026-05-18T12:51:11,Particles > 1.0um / 0.1L air:121
2026-05-18T12:51:11,Particles > 2.5um / 0.1L air:14
2026-05-18T12:51:11,Particles > 5.0um / 0.1L air:0
2026-05-18T12:51:11,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:52:10,-----------------------------------------
2026-05-18T12:52:11,PM 1.0:11
2026-05-18T12:52:11,PM 2.5:21
2026-05-18T12:52:11,PM  10:21
2026-05-18T12:52:11,PM 1.0:11
2026-05-18T12:52:11,PM 2.5:21
2026-05-18T12:52:11,PM  10:21
2026-05-18T12:52:11,Particles > 0.3um / 0.1L air:867
2026-05-18T12:52:11,Particles > 0.5um / 0.1L air:687
2026-05-18T12:52:11,Particles > 1.0um / 0.1L air:120
2026-05-18T12:52:11,Particles > 2.5um / 0.1L air:16
2026-05-18T12:52:11,Particles > 5.0um / 0.1L air:0
2026-05-18T12:52:11,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:53:11,-----------------------------------------
2026-05-18T12:53:12,PM 1.0:9
2026-05-18T12:53:12,PM 2.5:18
2026-05-18T12:53:12,PM  10:19
2026-05-18T12:53:12,PM 1.0:9
2026-05-18T12:53:12,PM 2.5:18
2026-05-18T12:53:12,PM  10:19
2026-05-18T12:53:12,Particles > 0.3um / 0.1L air:807
2026-05-18T12:53:12,Particles > 0.5um / 0.1L air:680
2026-05-18T12:53:12,Particles > 1.0um / 0.1L air:120
2026-05-18T12:53:12,Particles > 2.5um / 0.1L air:8
2026-05-18T12:53:12,Particles > 5.0um / 0.1L air:2
2026-05-18T12:53:13,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:54:12,-----------------------------------------
2026-05-18T12:54:13,PM 1.0:9
2026-05-18T12:54:13,PM 2.5:18
2026-05-18T12:54:13,PM  10:19
2026-05-18T12:54:13,PM 1.0:9
2026-05-18T12:54:13,PM 2.5:18
2026-05-18T12:54:13,PM  10:19
2026-05-18T12:54:13,Particles > 0.3um / 0.1L air:773
2026-05-18T12:54:13,Particles > 0.5um / 0.1L air:644
2026-05-18T12:54:13,Particles > 1.0um / 0.1L air:106
2026-05-18T12:54:13,Particles > 2.5um / 0.1L air:8
2026-05-18T12:54:13,Particles > 5.0um / 0.1L air:2
2026-05-18T12:54:13,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:55:13,-----------------------------------------
2026-05-18T12:55:14,PM 1.0:8
2026-05-18T12:55:14,PM 2.5:19
2026-05-18T12:55:14,PM  10:19
2026-05-18T12:55:14,PM 1.0:8
2026-05-18T12:55:14,PM 2.5:19
2026-05-18T12:55:14,PM  10:19
2026-05-18T12:55:14,Particles > 0.3um / 0.1L air:733
2026-05-18T12:55:14,Particles > 0.5um / 0.1L air:615
2026-05-18T12:55:14,Particles > 1.0um / 0.1L air:131
2026-05-18T12:55:14,Particles > 2.5um / 0.1L air:4
2026-05-18T12:55:14,Particles > 5.0um / 0.1L air:0
2026-05-18T12:55:14,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:56:14,-----------------------------------------
2026-05-18T12:56:14,PM 1.0:8
2026-05-18T12:56:14,PM 2.5:19
2026-05-18T12:56:14,PM  10:19
2026-05-18T12:56:14,PM 1.0:8
2026-05-18T12:56:14,PM 2.5:19
2026-05-18T12:56:14,PM  10:19
2026-05-18T12:56:15,Particles > 0.3um / 0.1L air:710
2026-05-18T12:56:15,Particles > 0.5um / 0.1L air:592
2026-05-18T12:56:15,Particles > 1.0um / 0.1L air:133
2026-05-18T12:56:15,Particles > 2.5um / 0.1L air:2
2026-05-18T12:56:15,Particles > 5.0um / 0.1L air:0
2026-05-18T12:56:15,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:57:15,-----------------------------------------
2026-05-18T12:57:16,PM 1.0:8
2026-05-18T12:57:16,PM 2.5:18
2026-05-18T12:57:16,PM  10:19
2026-05-18T12:57:16,PM 1.0:8
2026-05-18T12:57:16,PM 2.5:18
2026-05-18T12:57:16,PM  10:19
2026-05-18T12:57:16,Particles > 0.3um / 0.1L air:766
2026-05-18T12:57:16,Particles > 0.5um / 0.1L air:653
2026-05-18T12:57:16,Particles > 1.0um / 0.1L air:111
2026-05-18T12:57:16,Particles > 2.5um / 0.1L air:4
2026-05-18T12:57:16,Particles > 5.0um / 0.1L air:2
2026-05-18T12:57:16,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:58:15,-----------------------------------------
2026-05-18T12:58:16,PM 1.0:9
2026-05-18T12:58:16,PM 2.5:19
2026-05-18T12:58:16,PM  10:20
2026-05-18T12:58:16,PM 1.0:9
2026-05-18T12:58:16,PM 2.5:19
2026-05-18T12:58:16,PM  10:20
2026-05-18T12:58:16,Particles > 0.3um / 0.1L air:778
2026-05-18T12:58:16,Particles > 0.5um / 0.1L air:657
2026-05-18T12:58:16,Particles > 1.0um / 0.1L air:130
2026-05-18T12:58:16,Particles > 2.5um / 0.1L air:4
2026-05-18T12:58:16,Particles > 5.0um / 0.1L air:2
2026-05-18T12:58:16,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:59:18,-----------------------------------------
2026-05-18T12:59:19,PM 1.0:8
2026-05-18T12:59:19,PM 2.5:19
2026-05-18T12:59:19,PM  10:20
2026-05-18T12:59:19,PM 1.0:8
2026-05-18T12:59:19,PM 2.5:19
2026-05-18T12:59:19,PM  10:20
2026-05-18T12:59:19,Particles > 0.3um / 0.1L air:730
2026-05-18T12:59:20,Particles > 0.5um / 0.1L air:591
2026-05-18T12:59:20,Particles > 1.0um / 0.1L air:94
2026-05-18T12:59:20,Particles > 2.5um / 0.1L air:4
2026-05-18T12:59:20,Particles > 5.0um / 0.1L air:0
2026-05-18T12:59:20,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:00:19,-----------------------------------------
2026-05-18T13:00:20,PM 1.0:8
2026-05-18T13:00:20,PM 2.5:19
2026-05-18T13:00:20,PM  10:20
2026-05-18T13:00:20,PM 1.0:8
2026-05-18T13:00:20,PM 2.5:19
2026-05-18T13:00:20,PM  10:20
2026-05-18T13:00:20,Particles > 0.3um / 0.1L air:752
2026-05-18T13:00:20,Particles > 0.5um / 0.1L air:616
2026-05-18T13:00:20,Particles > 1.0um / 0.1L air:100
2026-05-18T13:00:20,Particles > 2.5um / 0.1L air:4
2026-05-18T13:00:20,Particles > 5.0um / 0.1L air:0
2026-05-18T13:00:20,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:01:20,-----------------------------------------
2026-05-18T13:01:21,PM 1.0:6
2026-05-18T13:01:21,PM 2.5:17
2026-05-18T13:01:21,PM  10:17
2026-05-18T13:01:21,PM 1.0:6
2026-05-18T13:01:21,PM 2.5:17
2026-05-18T13:01:21,PM  10:17
2026-05-18T13:01:21,Particles > 0.3um / 0.1L air:750
2026-05-18T13:01:21,Particles > 0.5um / 0.1L air:627
2026-05-18T13:01:21,Particles > 1.0um / 0.1L air:108
2026-05-18T13:01:21,Particles > 2.5um / 0.1L air:4
2026-05-18T13:01:21,Particles > 5.0um / 0.1L air:0
2026-05-18T13:01:21,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:02:21,-----------------------------------------
2026-05-18T13:02:22,PM 1.0:6
2026-05-18T13:02:22,PM 2.5:17
2026-05-18T13:02:22,PM  10:17
2026-05-18T13:02:22,PM 1.0:6
2026-05-18T13:02:22,PM 2.5:17
2026-05-18T13:02:22,PM  10:17
2026-05-18T13:02:22,Particles > 0.3um / 0.1L air:750
2026-05-18T13:02:22,Particles > 0.5um / 0.1L air:632
2026-05-18T13:02:22,Particles > 1.0um / 0.1L air:100
2026-05-18T13:02:22,Particles > 2.5um / 0.1L air:4
2026-05-18T13:02:22,Particles > 5.0um / 0.1L air:0
2026-05-18T13:02:22,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:03:23,-----------------------------------------
2026-05-18T13:03:24,PM 1.0:9
2026-05-18T13:03:24,PM 2.5:20
2026-05-18T13:03:24,PM  10:20
2026-05-18T13:03:24,PM 1.0:9
2026-05-18T13:03:24,PM 2.5:20
2026-05-18T13:03:24,PM  10:20
2026-05-18T13:03:24,Particles > 0.3um / 0.1L air:749
2026-05-18T13:03:24,Particles > 0.5um / 0.1L air:607
2026-05-18T13:03:24,Particles > 1.0um / 0.1L air:102
2026-05-18T13:03:24,Particles > 2.5um / 0.1L air:16
2026-05-18T13:03:24,Particles > 5.0um / 0.1L air:0
2026-05-18T13:03:24,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:04:23,-----------------------------------------
2026-05-18T13:04:24,PM 1.0:9
2026-05-18T13:04:24,PM 2.5:20
2026-05-18T13:04:24,PM  10:20
2026-05-18T13:04:24,PM 1.0:9
2026-05-18T13:04:24,PM 2.5:20
2026-05-18T13:04:24,PM  10:20
2026-05-18T13:04:24,Particles > 0.3um / 0.1L air:758
2026-05-18T13:04:24,Particles > 0.5um / 0.1L air:609
2026-05-18T13:04:24,Particles > 1.0um / 0.1L air:106
2026-05-18T13:04:25,Particles > 2.5um / 0.1L air:14
2026-05-18T13:04:25,Particles > 5.0um / 0.1L air:0
2026-05-18T13:04:25,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:05:25,-----------------------------------------
2026-05-18T13:05:25,PM 1.0:9
2026-05-18T13:05:25,PM 2.5:21
2026-05-18T13:05:25,PM  10:21
2026-05-18T13:05:26,PM 1.0:9
2026-05-18T13:05:26,PM 2.5:21
2026-05-18T13:05:26,PM  10:21
2026-05-18T13:05:26,Particles > 0.3um / 0.1L air:714
2026-05-18T13:05:26,Particles > 0.5um / 0.1L air:614
2026-05-18T13:05:26,Particles > 1.0um / 0.1L air:90
2026-05-18T13:05:26,Particles > 2.5um / 0.1L air:15
2026-05-18T13:05:26,Particles > 5.0um / 0.1L air:0
2026-05-18T13:05:26,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:06:25,-----------------------------------------
2026-05-18T13:06:26,PM 1.0:9
2026-05-18T13:06:26,PM 2.5:20
2026-05-18T13:06:26,PM  10:21
2026-05-18T13:06:26,PM 1.0:9
2026-05-18T13:06:26,PM 2.5:20
2026-05-18T13:06:26,PM  10:21
2026-05-18T13:06:26,Particles > 0.3um / 0.1L air:696
2026-05-18T13:06:26,Particles > 0.5um / 0.1L air:591
2026-05-18T13:06:26,Particles > 1.0um / 0.1L air:78
2026-05-18T13:06:26,Particles > 2.5um / 0.1L air:15
2026-05-18T13:06:26,Particles > 5.0um / 0.1L air:0
2026-05-18T13:06:26,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:07:26,-----------------------------------------
2026-05-18T13:07:27,PM 1.0:8
2026-05-18T13:07:27,PM 2.5:19
2026-05-18T13:07:27,PM  10:19
2026-05-18T13:07:27,PM 1.0:8
2026-05-18T13:07:27,PM 2.5:19
2026-05-18T13:07:27,PM  10:19
2026-05-18T13:07:27,Particles > 0.3um / 0.1L air:715
2026-05-18T13:07:27,Particles > 0.5um / 0.1L air:583
2026-05-18T13:07:27,Particles > 1.0um / 0.1L air:92
2026-05-18T13:07:27,Particles > 2.5um / 0.1L air:10
2026-05-18T13:07:27,Particles > 5.0um / 0.1L air:0
2026-05-18T13:07:27,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:08:27,-----------------------------------------
2026-05-18T13:08:28,PM 1.0:7
2026-05-18T13:08:28,PM 2.5:18
2026-05-18T13:08:28,PM  10:18
2026-05-18T13:08:28,PM 1.0:7
2026-05-18T13:08:28,PM 2.5:18
2026-05-18T13:08:28,PM  10:18
2026-05-18T13:08:28,Particles > 0.3um / 0.1L air:738
2026-05-18T13:08:28,Particles > 0.5um / 0.1L air:604
2026-05-18T13:08:28,Particles > 1.0um / 0.1L air:86
2026-05-18T13:08:28,Particles > 2.5um / 0.1L air:8
2026-05-18T13:08:28,Particles > 5.0um / 0.1L air:0
2026-05-18T13:08:28,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:09:28,-----------------------------------------
2026-05-18T13:09:29,PM 1.0:8
2026-05-18T13:09:29,PM 2.5:19
2026-05-18T13:09:29,PM  10:19
2026-05-18T13:09:29,PM 1.0:8
2026-05-18T13:09:29,PM 2.5:19
2026-05-18T13:09:29,PM  10:19
2026-05-18T13:09:29,Particles > 0.3um / 0.1L air:731
2026-05-18T13:09:29,Particles > 0.5um / 0.1L air:614
2026-05-18T13:09:29,Particles > 1.0um / 0.1L air:80
2026-05-18T13:09:29,Particles > 2.5um / 0.1L air:6
2026-05-18T13:09:29,Particles > 5.0um / 0.1L air:0
2026-05-18T13:09:29,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:10:29,-----------------------------------------
2026-05-18T13:10:29,PM 1.0:8
2026-05-18T13:10:29,PM 2.5:19
2026-05-18T13:10:29,PM  10:19
2026-05-18T13:10:29,PM 1.0:8
2026-05-18T13:10:29,PM 2.5:19
2026-05-18T13:10:29,PM  10:19
2026-05-18T13:10:29,Particles > 0.3um / 0.1L air:726
2026-05-18T13:10:29,Particles > 0.5um / 0.1L air:604
2026-05-18T13:10:30,Particles > 1.0um / 0.1L air:78
2026-05-18T13:10:30,Particles > 2.5um / 0.1L air:6
2026-05-18T13:10:30,Particles > 5.0um / 0.1L air:0
2026-05-18T13:10:30,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:11:30,-----------------------------------------
2026-05-18T13:11:30,PM 1.0:7
2026-05-18T13:11:30,PM 2.5:17
2026-05-18T13:11:31,PM  10:17
2026-05-18T13:11:31,PM 1.0:7
2026-05-18T13:11:31,PM 2.5:17
2026-05-18T13:11:31,PM  10:17
2026-05-18T13:11:31,Particles > 0.3um / 0.1L air:669
2026-05-18T13:11:31,Particles > 0.5um / 0.1L air:525
2026-05-18T13:11:31,Particles > 1.0um / 0.1L air:84
2026-05-18T13:11:31,Particles > 2.5um / 0.1L air:8
2026-05-18T13:11:31,Particles > 5.0um / 0.1L air:0
2026-05-18T13:11:31,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:12:30,-----------------------------------------
2026-05-18T13:12:31,PM 1.0:6
2026-05-18T13:12:31,PM 2.5:16
2026-05-18T13:12:31,PM  10:16
2026-05-18T13:12:31,PM 1.0:6
2026-05-18T13:12:31,PM 2.5:16
2026-05-18T13:12:31,PM  10:16
2026-05-18T13:12:31,Particles > 0.3um / 0.1L air:667
2026-05-18T13:12:31,Particles > 0.5um / 0.1L air:528
2026-05-18T13:12:31,Particles > 1.0um / 0.1L air:80
2026-05-18T13:12:31,Particles > 2.5um / 0.1L air:10
2026-05-18T13:12:31,Particles > 5.0um / 0.1L air:0
2026-05-18T13:12:31,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:13:35,-----------------------------------------
2026-05-18T13:13:36,PM 1.0:9
2026-05-18T13:13:36,PM 2.5:17
2026-05-18T13:13:36,PM  10:18
2026-05-18T13:13:36,PM 1.0:9
2026-05-18T13:13:36,PM 2.5:17
2026-05-18T13:13:36,PM  10:18
2026-05-18T13:13:37,Particles > 0.3um / 0.1L air:675
2026-05-18T13:13:37,Particles > 0.5um / 0.1L air:547
2026-05-18T13:13:37,Particles > 1.0um / 0.1L air:70
2026-05-18T13:13:37,Particles > 2.5um / 0.1L air:6
2026-05-18T13:13:37,Particles > 5.0um / 0.1L air:2
2026-05-18T13:13:37,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:14:36,-----------------------------------------
2026-05-18T13:14:37,PM 1.0:10
2026-05-18T13:14:37,PM 2.5:18
2026-05-18T13:14:37,PM  10:19
2026-05-18T13:14:37,PM 1.0:10
2026-05-18T13:14:37,PM 2.5:18
2026-05-18T13:14:37,PM  10:19
2026-05-18T13:14:37,Particles > 0.3um / 0.1L air:698
2026-05-18T13:14:37,Particles > 0.5um / 0.1L air:582
2026-05-18T13:14:37,Particles > 1.0um / 0.1L air:62
2026-05-18T13:14:37,Particles > 2.5um / 0.1L air:2
2026-05-18T13:14:37,Particles > 5.0um / 0.1L air:0
2026-05-18T13:14:37,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:15:37,-----------------------------------------
2026-05-18T13:15:38,PM 1.0:8
2026-05-18T13:15:38,PM 2.5:18
2026-05-18T13:15:38,PM  10:18
2026-05-18T13:15:38,PM 1.0:8
2026-05-18T13:15:38,PM 2.5:18
2026-05-18T13:15:38,PM  10:18
2026-05-18T13:15:38,Particles > 0.3um / 0.1L air:724
2026-05-18T13:15:38,Particles > 0.5um / 0.1L air:610
2026-05-18T13:15:38,Particles > 1.0um / 0.1L air:118
2026-05-18T13:15:38,Particles > 2.5um / 0.1L air:2
2026-05-18T13:15:38,Particles > 5.0um / 0.1L air:0
2026-05-18T13:15:38,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:16:38,-----------------------------------------
2026-05-18T13:16:39,PM 1.0:8
2026-05-18T13:16:39,PM 2.5:18
2026-05-18T13:16:39,PM  10:18
2026-05-18T13:16:39,PM 1.0:8
2026-05-18T13:16:39,PM 2.5:18
2026-05-18T13:16:39,PM  10:18
2026-05-18T13:16:39,Particles > 0.3um / 0.1L air:706
2026-05-18T13:16:39,Particles > 0.5um / 0.1L air:592
2026-05-18T13:16:39,Particles > 1.0um / 0.1L air:111
2026-05-18T13:16:39,Particles > 2.5um / 0.1L air:2
2026-05-18T13:16:39,Particles > 5.0um / 0.1L air:0
2026-05-18T13:16:39,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:17:40,-----------------------------------------
2026-05-18T13:17:41,PM 1.0:8
2026-05-18T13:17:41,PM 2.5:17
2026-05-18T13:17:41,PM  10:18
2026-05-18T13:17:41,PM 1.0:8
2026-05-18T13:17:41,PM 2.5:17
2026-05-18T13:17:41,PM  10:18
2026-05-18T13:17:41,Particles > 0.3um / 0.1L air:662
2026-05-18T13:17:41,Particles > 0.5um / 0.1L air:561
2026-05-18T13:17:41,Particles > 1.0um / 0.1L air:95
2026-05-18T13:17:41,Particles > 2.5um / 0.1L air:4
2026-05-18T13:17:41,Particles > 5.0um / 0.1L air:0
2026-05-18T13:17:41,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:18:40,-----------------------------------------
2026-05-18T13:18:41,PM 1.0:8
2026-05-18T13:18:41,PM 2.5:17
2026-05-18T13:18:41,PM  10:18
2026-05-18T13:18:41,PM 1.0:8
2026-05-18T13:18:41,PM 2.5:17
2026-05-18T13:18:41,PM  10:18
2026-05-18T13:18:41,Particles > 0.3um / 0.1L air:678
2026-05-18T13:18:41,Particles > 0.5um / 0.1L air:574
2026-05-18T13:18:41,Particles > 1.0um / 0.1L air:104
2026-05-18T13:18:42,Particles > 2.5um / 0.1L air:4
2026-05-18T13:18:42,Particles > 5.0um / 0.1L air:0
2026-05-18T13:18:42,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:19:44,-----------------------------------------
2026-05-18T13:19:45,PM 1.0:6
2026-05-18T13:19:45,PM 2.5:17
2026-05-18T13:19:45,PM  10:19
2026-05-18T13:19:45,PM 1.0:6
2026-05-18T13:19:45,PM 2.5:17
2026-05-18T13:19:45,PM  10:19
2026-05-18T13:19:45,Particles > 0.3um / 0.1L air:694
2026-05-18T13:19:45,Particles > 0.5um / 0.1L air:594
2026-05-18T13:19:45,Particles > 1.0um / 0.1L air:115
2026-05-18T13:19:45,Particles > 2.5um / 0.1L air:11
2026-05-18T13:19:45,Particles > 5.0um / 0.1L air:0
2026-05-18T13:19:45,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:20:44,-----------------------------------------
2026-05-18T13:20:45,PM 1.0:7
2026-05-18T13:20:45,PM 2.5:17
2026-05-18T13:20:45,PM  10:19
2026-05-18T13:20:45,PM 1.0:7
2026-05-18T13:20:45,PM 2.5:17
2026-05-18T13:20:45,PM  10:19
2026-05-18T13:20:45,Particles > 0.3um / 0.1L air:702
2026-05-18T13:20:45,Particles > 0.5um / 0.1L air:607
2026-05-18T13:20:45,Particles > 1.0um / 0.1L air:126
2026-05-18T13:20:45,Particles > 2.5um / 0.1L air:11
2026-05-18T13:20:45,Particles > 5.0um / 0.1L air:0
2026-05-18T13:20:45,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:21:46,-----------------------------------------
2026-05-18T13:21:47,PM 1.0:7
2026-05-18T13:21:47,PM 2.5:14
2026-05-18T13:21:47,PM  10:16
2026-05-18T13:21:47,PM 1.0:7
2026-05-18T13:21:47,PM 2.5:14
2026-05-18T13:21:47,PM  10:16
2026-05-18T13:21:47,Particles > 0.3um / 0.1L air:630
2026-05-18T13:21:47,Particles > 0.5um / 0.1L air:502
2026-05-18T13:21:48,Particles > 1.0um / 0.1L air:104
2026-05-18T13:21:48,Particles > 2.5um / 0.1L air:2
2026-05-18T13:21:48,Particles > 5.0um / 0.1L air:0
2026-05-18T13:21:48,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:22:47,-----------------------------------------
2026-05-18T13:22:48,PM 1.0:6
2026-05-18T13:22:48,PM 2.5:13
2026-05-18T13:22:48,PM  10:15
2026-05-18T13:22:48,PM 1.0:6
2026-05-18T13:22:48,PM 2.5:13
2026-05-18T13:22:48,PM  10:15
2026-05-18T13:22:48,Particles > 0.3um / 0.1L air:634
2026-05-18T13:22:48,Particles > 0.5um / 0.1L air:494
2026-05-18T13:22:48,Particles > 1.0um / 0.1L air:101
2026-05-18T13:22:48,Particles > 2.5um / 0.1L air:2
2026-05-18T13:22:48,Particles > 5.0um / 0.1L air:0
2026-05-18T13:22:48,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:23:48,-----------------------------------------
2026-05-18T13:23:49,PM 1.0:7
2026-05-18T13:23:49,PM 2.5:14
2026-05-18T13:23:49,PM  10:16
2026-05-18T13:23:49,PM 1.0:7
2026-05-18T13:23:49,PM 2.5:14
2026-05-18T13:23:49,PM  10:16
2026-05-18T13:23:49,Particles > 0.3um / 0.1L air:700
2026-05-18T13:23:49,Particles > 0.5um / 0.1L air:574
2026-05-18T13:23:49,Particles > 1.0um / 0.1L air:114
2026-05-18T13:23:49,Particles > 2.5um / 0.1L air:12
2026-05-18T13:23:49,Particles > 5.0um / 0.1L air:0
2026-05-18T13:23:49,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:24:49,-----------------------------------------
2026-05-18T13:24:49,PM 1.0:7
2026-05-18T13:24:49,PM 2.5:14
2026-05-18T13:24:49,PM  10:16
2026-05-18T13:24:50,PM 1.0:7
2026-05-18T13:24:50,PM 2.5:14
2026-05-18T13:24:50,PM  10:16
2026-05-18T13:24:50,Particles > 0.3um / 0.1L air:699
2026-05-18T13:24:50,Particles > 0.5um / 0.1L air:561
2026-05-18T13:24:50,Particles > 1.0um / 0.1L air:115
2026-05-18T13:24:50,Particles > 2.5um / 0.1L air:16
2026-05-18T13:24:50,Particles > 5.0um / 0.1L air:0
2026-05-18T13:24:50,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:25:55,-----------------------------------------
2026-05-18T13:25:56,PM 1.0:8
2026-05-18T13:25:56,PM 2.5:17
2026-05-18T13:25:56,PM  10:17
2026-05-18T13:25:56,PM 1.0:8
2026-05-18T13:25:56,PM 2.5:17
2026-05-18T13:25:56,PM  10:17
2026-05-18T13:25:56,Particles > 0.3um / 0.1L air:640
2026-05-18T13:25:56,Particles > 0.5um / 0.1L air:541
2026-05-18T13:25:56,Particles > 1.0um / 0.1L air:96
2026-05-18T13:25:56,Particles > 2.5um / 0.1L air:12
2026-05-18T13:25:56,Particles > 5.0um / 0.1L air:0
2026-05-18T13:25:56,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:26:56,-----------------------------------------
2026-05-18T13:26:56,PM 1.0:7
2026-05-18T13:26:56,PM 2.5:15
