timestamp,raw
2026-05-21T16:37:26,Particles > 0.3um / 0.1L air:1195
2026-05-21T16:37:26,Particles > 0.5um / 0.1L air:1017
2026-05-21T16:37:26,Particles > 1.0um / 0.1L air:249
2026-05-21T16:37:26,Particles > 2.5um / 0.1L air:27
2026-05-21T16:37:26,Particles > 5.0um / 0.1L air:0
2026-05-21T16:37:27,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:38:26,-----------------------------------------
2026-05-21T16:38:27,PM 1.0:20
2026-05-21T16:38:27,PM 2.5:35
2026-05-21T16:38:27,PM  10:35
2026-05-21T16:38:27,PM 1.0:19
2026-05-21T16:38:27,PM 2.5:32
2026-05-21T16:38:27,PM  10:35
2026-05-21T16:38:27,Particles > 0.3um / 0.1L air:1181
2026-05-21T16:38:27,Particles > 0.5um / 0.1L air:1001
2026-05-21T16:38:27,Particles > 1.0um / 0.1L air:238
2026-05-21T16:38:27,Particles > 2.5um / 0.1L air:24
2026-05-21T16:38:27,Particles > 5.0um / 0.1L air:0
2026-05-21T16:38:27,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:39:29,-----------------------------------------
2026-05-21T16:39:30,PM 1.0:20
2026-05-21T16:39:30,PM 2.5:34
2026-05-21T16:39:30,PM  10:36
2026-05-21T16:39:30,PM 1.0:19
2026-05-21T16:39:30,PM 2.5:32
2026-05-21T16:39:30,PM  10:36
2026-05-21T16:39:30,Particles > 0.3um / 0.1L air:1157
2026-05-21T16:39:30,Particles > 0.5um / 0.1L air:996
2026-05-21T16:39:30,Particles > 1.0um / 0.1L air:242
2026-05-21T16:39:30,Particles > 2.5um / 0.1L air:23
2026-05-21T16:39:30,Particles > 5.0um / 0.1L air:0
2026-05-21T16:39:30,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:40:30,-----------------------------------------
2026-05-21T16:40:31,PM 1.0:20
2026-05-21T16:40:31,PM 2.5:34
2026-05-21T16:40:31,PM  10:36
2026-05-21T16:40:31,PM 1.0:19
2026-05-21T16:40:31,PM 2.5:32
2026-05-21T16:40:31,PM  10:36
2026-05-21T16:40:31,Particles > 0.3um / 0.1L air:1144
2026-05-21T16:40:31,Particles > 0.5um / 0.1L air:990
2026-05-21T16:40:31,Particles > 1.0um / 0.1L air:253
2026-05-21T16:40:31,Particles > 2.5um / 0.1L air:25
2026-05-21T16:40:31,Particles > 5.0um / 0.1L air:0
2026-05-21T16:40:31,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:41:32,-----------------------------------------
2026-05-21T16:41:33,PM 1.0:21
2026-05-21T16:41:33,PM 2.5:36
2026-05-21T16:41:33,PM  10:40
2026-05-21T16:41:33,PM 1.0:20
2026-05-21T16:41:33,PM 2.5:33
2026-05-21T16:41:33,PM  10:40
2026-05-21T16:41:33,Particles > 0.3um / 0.1L air:1154
2026-05-21T16:41:33,Particles > 0.5um / 0.1L air:982
2026-05-21T16:41:33,Particles > 1.0um / 0.1L air:278
2026-05-21T16:41:33,Particles > 2.5um / 0.1L air:45
2026-05-21T16:41:33,Particles > 5.0um / 0.1L air:2
2026-05-21T16:41:33,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:42:32,-----------------------------------------
2026-05-21T16:42:33,PM 1.0:21
2026-05-21T16:42:33,PM 2.5:36
2026-05-21T16:42:33,PM  10:40
2026-05-21T16:42:33,PM 1.0:20
2026-05-21T16:42:33,PM 2.5:33
2026-05-21T16:42:33,PM  10:40
2026-05-21T16:42:33,Particles > 0.3um / 0.1L air:1158
2026-05-21T16:42:33,Particles > 0.5um / 0.1L air:986
2026-05-21T16:42:33,Particles > 1.0um / 0.1L air:284
2026-05-21T16:42:34,Particles > 2.5um / 0.1L air:52
2026-05-21T16:42:34,Particles > 5.0um / 0.1L air:2
2026-05-21T16:42:34,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:43:34,-----------------------------------------
2026-05-21T16:43:34,PM 1.0:21
2026-05-21T16:43:34,PM 2.5:36
2026-05-21T16:43:34,PM  10:41
2026-05-21T16:43:35,PM 1.0:20
2026-05-21T16:43:35,PM 2.5:33
2026-05-21T16:43:35,PM  10:41
2026-05-21T16:43:35,Particles > 0.3um / 0.1L air:1096
2026-05-21T16:43:35,Particles > 0.5um / 0.1L air:946
2026-05-21T16:43:35,Particles > 1.0um / 0.1L air:260
2026-05-21T16:43:35,Particles > 2.5um / 0.1L air:57
2026-05-21T16:43:35,Particles > 5.0um / 0.1L air:6
2026-05-21T16:43:35,Particles > 10.0 um / 0.1L air:4
2026-05-21T16:44:34,-----------------------------------------
2026-05-21T16:44:35,PM 1.0:21
2026-05-21T16:44:35,PM 2.5:37
2026-05-21T16:44:35,PM  10:41
2026-05-21T16:44:35,PM 1.0:20
2026-05-21T16:44:35,PM 2.5:34
2026-05-21T16:44:35,PM  10:41
2026-05-21T16:44:35,Particles > 0.3um / 0.1L air:1193
2026-05-21T16:44:35,Particles > 0.5um / 0.1L air:1023
2026-05-21T16:44:35,Particles > 1.0um / 0.1L air:277
2026-05-21T16:44:35,Particles > 2.5um / 0.1L air:53
2026-05-21T16:44:35,Particles > 5.0um / 0.1L air:6
2026-05-21T16:44:35,Particles > 10.0 um / 0.1L air:4
2026-05-21T16:45:35,-----------------------------------------
2026-05-21T16:45:36,PM 1.0:23
2026-05-21T16:45:36,PM 2.5:39
2026-05-21T16:45:36,PM  10:39
2026-05-21T16:45:36,PM 1.0:22
2026-05-21T16:45:36,PM 2.5:35
2026-05-21T16:45:36,PM  10:39
2026-05-21T16:45:36,Particles > 0.3um / 0.1L air:1211
2026-05-21T16:45:36,Particles > 0.5um / 0.1L air:1069
2026-05-21T16:45:36,Particles > 1.0um / 0.1L air:291
2026-05-21T16:45:36,Particles > 2.5um / 0.1L air:24
2026-05-21T16:45:36,Particles > 5.0um / 0.1L air:0
2026-05-21T16:45:36,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:46:36,-----------------------------------------
2026-05-21T16:46:37,PM 1.0:23
2026-05-21T16:46:37,PM 2.5:39
2026-05-21T16:46:37,PM  10:39
2026-05-21T16:46:37,PM 1.0:22
2026-05-21T16:46:37,PM 2.5:35
2026-05-21T16:46:37,PM  10:39
2026-05-21T16:46:37,Particles > 0.3um / 0.1L air:1175
2026-05-21T16:46:37,Particles > 0.5um / 0.1L air:1021
2026-05-21T16:46:37,Particles > 1.0um / 0.1L air:281
2026-05-21T16:46:37,Particles > 2.5um / 0.1L air:24
2026-05-21T16:46:37,Particles > 5.0um / 0.1L air:0
2026-05-21T16:46:37,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:47:39,-----------------------------------------
2026-05-21T16:47:40,PM 1.0:24
2026-05-21T16:47:40,PM 2.5:40
2026-05-21T16:47:40,PM  10:41
2026-05-21T16:47:40,PM 1.0:22
2026-05-21T16:47:40,PM 2.5:36
2026-05-21T16:47:40,PM  10:41
2026-05-21T16:47:40,Particles > 0.3um / 0.1L air:1353
2026-05-21T16:47:40,Particles > 0.5um / 0.1L air:1165
2026-05-21T16:47:40,Particles > 1.0um / 0.1L air:296
2026-05-21T16:47:40,Particles > 2.5um / 0.1L air:32
2026-05-21T16:47:40,Particles > 5.0um / 0.1L air:0
2026-05-21T16:47:40,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:48:40,-----------------------------------------
2026-05-21T16:48:41,PM 1.0:24
2026-05-21T16:48:41,PM 2.5:40
2026-05-21T16:48:41,PM  10:41
2026-05-21T16:48:41,PM 1.0:22
2026-05-21T16:48:41,PM 2.5:36
2026-05-21T16:48:41,PM  10:41
2026-05-21T16:48:41,Particles > 0.3um / 0.1L air:1338
2026-05-21T16:48:41,Particles > 0.5um / 0.1L air:1163
2026-05-21T16:48:41,Particles > 1.0um / 0.1L air:284
2026-05-21T16:48:41,Particles > 2.5um / 0.1L air:34
2026-05-21T16:48:41,Particles > 5.0um / 0.1L air:0
2026-05-21T16:48:41,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:49:43,-----------------------------------------
2026-05-21T16:49:44,PM 1.0:20
2026-05-21T16:49:44,PM 2.5:37
2026-05-21T16:49:44,PM  10:38
2026-05-21T16:49:44,PM 1.0:19
2026-05-21T16:49:44,PM 2.5:34
2026-05-21T16:49:44,PM  10:38
2026-05-21T16:49:44,Particles > 0.3um / 0.1L air:1171
2026-05-21T16:49:44,Particles > 0.5um / 0.1L air:946
2026-05-21T16:49:44,Particles > 1.0um / 0.1L air:231
2026-05-21T16:49:44,Particles > 2.5um / 0.1L air:38
2026-05-21T16:49:44,Particles > 5.0um / 0.1L air:0
2026-05-21T16:49:44,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:50:43,-----------------------------------------
2026-05-21T16:50:44,PM 1.0:21
2026-05-21T16:50:44,PM 2.5:37
2026-05-21T16:50:44,PM  10:39
2026-05-21T16:50:44,PM 1.0:20
2026-05-21T16:50:44,PM 2.5:34
2026-05-21T16:50:44,PM  10:39
2026-05-21T16:50:44,Particles > 0.3um / 0.1L air:1129
2026-05-21T16:50:45,Particles > 0.5um / 0.1L air:897
2026-05-21T16:50:45,Particles > 1.0um / 0.1L air:213
2026-05-21T16:50:45,Particles > 2.5um / 0.1L air:36
2026-05-21T16:50:45,Particles > 5.0um / 0.1L air:2
2026-05-21T16:50:45,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:51:45,-----------------------------------------
2026-05-21T16:51:46,PM 1.0:22
2026-05-21T16:51:46,PM 2.5:37
2026-05-21T16:51:46,PM  10:38
2026-05-21T16:51:46,PM 1.0:21
2026-05-21T16:51:46,PM 2.5:34
2026-05-21T16:51:46,PM  10:38
2026-05-21T16:51:46,Particles > 0.3um / 0.1L air:1163
2026-05-21T16:51:46,Particles > 0.5um / 0.1L air:1008
2026-05-21T16:51:46,Particles > 1.0um / 0.1L air:267
2026-05-21T16:51:46,Particles > 2.5um / 0.1L air:21
2026-05-21T16:51:46,Particles > 5.0um / 0.1L air:2
2026-05-21T16:51:46,Particles > 10.0 um / 0.1L air:2
2026-05-21T16:52:45,-----------------------------------------
2026-05-21T16:52:46,PM 1.0:22
2026-05-21T16:52:46,PM 2.5:37
2026-05-21T16:52:46,PM  10:38
2026-05-21T16:52:46,PM 1.0:21
2026-05-21T16:52:46,PM 2.5:34
2026-05-21T16:52:46,PM  10:38
2026-05-21T16:52:46,Particles > 0.3um / 0.1L air:1157
2026-05-21T16:52:46,Particles > 0.5um / 0.1L air:992
2026-05-21T16:52:46,Particles > 1.0um / 0.1L air:271
2026-05-21T16:52:46,Particles > 2.5um / 0.1L air:21
2026-05-21T16:52:46,Particles > 5.0um / 0.1L air:2
2026-05-21T16:52:46,Particles > 10.0 um / 0.1L air:2
2026-05-21T16:53:47,-----------------------------------------
2026-05-21T16:53:48,PM 1.0:22
2026-05-21T16:53:48,PM 2.5:40
2026-05-21T16:53:48,PM  10:41
2026-05-21T16:53:48,PM 1.0:21
2026-05-21T16:53:48,PM 2.5:36
2026-05-21T16:53:48,PM  10:41
2026-05-21T16:53:48,Particles > 0.3um / 0.1L air:1243
2026-05-21T16:53:48,Particles > 0.5um / 0.1L air:1015
2026-05-21T16:53:49,Particles > 1.0um / 0.1L air:251
2026-05-21T16:53:49,Particles > 2.5um / 0.1L air:29
2026-05-21T16:53:49,Particles > 5.0um / 0.1L air:0
2026-05-21T16:53:49,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:54:48,-----------------------------------------
2026-05-21T16:54:49,PM 1.0:22
2026-05-21T16:54:49,PM 2.5:40
2026-05-21T16:54:49,PM  10:40
2026-05-21T16:54:49,PM 1.0:21
2026-05-21T16:54:49,PM 2.5:36
2026-05-21T16:54:49,PM  10:40
2026-05-21T16:54:49,Particles > 0.3um / 0.1L air:1245
2026-05-21T16:54:49,Particles > 0.5um / 0.1L air:993
2026-05-21T16:54:49,Particles > 1.0um / 0.1L air:228
2026-05-21T16:54:49,Particles > 2.5um / 0.1L air:31
2026-05-21T16:54:49,Particles > 5.0um / 0.1L air:0
2026-05-21T16:54:49,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:55:50,-----------------------------------------
2026-05-21T16:55:51,PM 1.0:22
2026-05-21T16:55:51,PM 2.5:37
2026-05-21T16:55:51,PM  10:38
2026-05-21T16:55:51,PM 1.0:21
2026-05-21T16:55:51,PM 2.5:34
2026-05-21T16:55:51,PM  10:38
2026-05-21T16:55:51,Particles > 0.3um / 0.1L air:1288
2026-05-21T16:55:51,Particles > 0.5um / 0.1L air:1082
2026-05-21T16:55:51,Particles > 1.0um / 0.1L air:314
2026-05-21T16:55:51,Particles > 2.5um / 0.1L air:31
2026-05-21T16:55:51,Particles > 5.0um / 0.1L air:2
2026-05-21T16:55:51,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:56:51,-----------------------------------------
2026-05-21T16:56:52,PM 1.0:22
2026-05-21T16:56:52,PM 2.5:37
2026-05-21T16:56:52,PM  10:38
2026-05-21T16:56:52,PM 1.0:21
2026-05-21T16:56:52,PM 2.5:34
2026-05-21T16:56:52,PM  10:38
2026-05-21T16:56:52,Particles > 0.3um / 0.1L air:1259
2026-05-21T16:56:52,Particles > 0.5um / 0.1L air:1058
2026-05-21T16:56:52,Particles > 1.0um / 0.1L air:300
2026-05-21T16:56:52,Particles > 2.5um / 0.1L air:29
2026-05-21T16:56:52,Particles > 5.0um / 0.1L air:2
2026-05-21T16:56:52,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:57:54,-----------------------------------------
2026-05-21T16:57:55,PM 1.0:19
2026-05-21T16:57:55,PM 2.5:35
2026-05-21T16:57:55,PM  10:36
2026-05-21T16:57:55,PM 1.0:19
2026-05-21T16:57:55,PM 2.5:32
2026-05-21T16:57:55,PM  10:36
2026-05-21T16:57:55,Particles > 0.3um / 0.1L air:1043
2026-05-21T16:57:55,Particles > 0.5um / 0.1L air:873
2026-05-21T16:57:55,Particles > 1.0um / 0.1L air:220
2026-05-21T16:57:55,Particles > 2.5um / 0.1L air:20
2026-05-21T16:57:55,Particles > 5.0um / 0.1L air:2
2026-05-21T16:57:55,Particles > 10.0 um / 0.1L air:2
2026-05-21T16:58:54,-----------------------------------------
2026-05-21T16:58:55,PM 1.0:19
2026-05-21T16:58:55,PM 2.5:34
2026-05-21T16:58:55,PM  10:36
2026-05-21T16:58:55,PM 1.0:19
2026-05-21T16:58:55,PM 2.5:32
2026-05-21T16:58:55,PM  10:36
2026-05-21T16:58:56,Particles > 0.3um / 0.1L air:1090
2026-05-21T16:58:56,Particles > 0.5um / 0.1L air:910
2026-05-21T16:58:56,Particles > 1.0um / 0.1L air:231
2026-05-21T16:58:56,Particles > 2.5um / 0.1L air:20
2026-05-21T16:58:56,Particles > 5.0um / 0.1L air:2
2026-05-21T16:58:56,Particles > 10.0 um / 0.1L air:2
2026-05-21T16:59:56,-----------------------------------------
2026-05-21T16:59:57,PM 1.0:20
2026-05-21T16:59:57,PM 2.5:36
2026-05-21T16:59:57,PM  10:38
2026-05-21T16:59:57,PM 1.0:20
2026-05-21T16:59:57,PM 2.5:33
2026-05-21T16:59:57,PM  10:38
2026-05-21T16:59:57,Particles > 0.3um / 0.1L air:1193
2026-05-21T16:59:57,Particles > 0.5um / 0.1L air:990
2026-05-21T16:59:57,Particles > 1.0um / 0.1L air:239
2026-05-21T16:59:57,Particles > 2.5um / 0.1L air:31
2026-05-21T16:59:57,Particles > 5.0um / 0.1L air:8
2026-05-21T16:59:57,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:00:56,-----------------------------------------
2026-05-21T17:00:57,PM 1.0:20
2026-05-21T17:00:57,PM 2.5:36
2026-05-21T17:00:57,PM  10:38
2026-05-21T17:00:57,PM 1.0:20
2026-05-21T17:00:57,PM 2.5:33
2026-05-21T17:00:57,PM  10:38
2026-05-21T17:00:57,Particles > 0.3um / 0.1L air:1171
2026-05-21T17:00:57,Particles > 0.5um / 0.1L air:964
2026-05-21T17:00:57,Particles > 1.0um / 0.1L air:231
2026-05-21T17:00:57,Particles > 2.5um / 0.1L air:18
2026-05-21T17:00:57,Particles > 5.0um / 0.1L air:6
2026-05-21T17:00:57,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:01:59,-----------------------------------------
2026-05-21T17:01:59,PM 1.0:20
2026-05-21T17:01:59,PM 2.5:35
2026-05-21T17:01:59,PM  10:37
2026-05-21T17:01:59,PM 1.0:19
2026-05-21T17:01:59,PM 2.5:32
2026-05-21T17:01:59,PM  10:37
2026-05-21T17:01:59,Particles > 0.3um / 0.1L air:1194
2026-05-21T17:02:00,Particles > 0.5um / 0.1L air:1030
2026-05-21T17:02:00,Particles > 1.0um / 0.1L air:240
2026-05-21T17:02:00,Particles > 2.5um / 0.1L air:20
2026-05-21T17:02:00,Particles > 5.0um / 0.1L air:2
2026-05-21T17:02:00,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:02:59,-----------------------------------------
2026-05-21T17:03:00,PM 1.0:20
2026-05-21T17:03:00,PM 2.5:35
2026-05-21T17:03:00,PM  10:37
2026-05-21T17:03:00,PM 1.0:19
2026-05-21T17:03:00,PM 2.5:32
2026-05-21T17:03:00,PM  10:37
2026-05-21T17:03:00,Particles > 0.3um / 0.1L air:1165
2026-05-21T17:03:00,Particles > 0.5um / 0.1L air:1006
2026-05-21T17:03:00,Particles > 1.0um / 0.1L air:232
2026-05-21T17:03:00,Particles > 2.5um / 0.1L air:22
2026-05-21T17:03:00,Particles > 5.0um / 0.1L air:2
2026-05-21T17:03:00,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:04:02,-----------------------------------------
2026-05-21T17:04:03,PM 1.0:19
2026-05-21T17:04:03,PM 2.5:32
2026-05-21T17:04:03,PM  10:35
2026-05-21T17:04:03,PM 1.0:19
2026-05-21T17:04:03,PM 2.5:31
2026-05-21T17:04:03,PM  10:35
2026-05-21T17:04:03,Particles > 0.3um / 0.1L air:1040
2026-05-21T17:04:03,Particles > 0.5um / 0.1L air:828
2026-05-21T17:04:03,Particles > 1.0um / 0.1L air:225
2026-05-21T17:04:03,Particles > 2.5um / 0.1L air:21
2026-05-21T17:04:04,Particles > 5.0um / 0.1L air:4
2026-05-21T17:04:04,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:05:03,-----------------------------------------
2026-05-21T17:05:04,PM 1.0:19
2026-05-21T17:05:04,PM 2.5:32
2026-05-21T17:05:04,PM  10:35
2026-05-21T17:05:04,PM 1.0:19
2026-05-21T17:05:04,PM 2.5:31
2026-05-21T17:05:04,PM  10:35
2026-05-21T17:05:04,Particles > 0.3um / 0.1L air:1027
2026-05-21T17:05:04,Particles > 0.5um / 0.1L air:822
2026-05-21T17:05:04,Particles > 1.0um / 0.1L air:239
2026-05-21T17:05:04,Particles > 2.5um / 0.1L air:23
2026-05-21T17:05:04,Particles > 5.0um / 0.1L air:6
2026-05-21T17:05:04,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:06:05,-----------------------------------------
2026-05-21T17:06:06,PM 1.0:21
2026-05-21T17:06:06,PM 2.5:40
2026-05-21T17:06:06,PM  10:42
2026-05-21T17:06:06,PM 1.0:20
2026-05-21T17:06:06,PM 2.5:36
2026-05-21T17:06:06,PM  10:42
2026-05-21T17:06:06,Particles > 0.3um / 0.1L air:1379
2026-05-21T17:06:06,Particles > 0.5um / 0.1L air:1205
2026-05-21T17:06:06,Particles > 1.0um / 0.1L air:337
2026-05-21T17:06:06,Particles > 2.5um / 0.1L air:37
2026-05-21T17:06:06,Particles > 5.0um / 0.1L air:4
2026-05-21T17:06:06,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:07:06,-----------------------------------------
2026-05-21T17:07:06,PM 1.0:21
2026-05-21T17:07:06,PM 2.5:41
2026-05-21T17:07:07,PM  10:43
2026-05-21T17:07:07,PM 1.0:20
2026-05-21T17:07:07,PM 2.5:36
2026-05-21T17:07:07,PM  10:43
2026-05-21T17:07:07,Particles > 0.3um / 0.1L air:1363
2026-05-21T17:07:07,Particles > 0.5um / 0.1L air:1199
2026-05-21T17:07:07,Particles > 1.0um / 0.1L air:343
2026-05-21T17:07:07,Particles > 2.5um / 0.1L air:35
2026-05-21T17:07:07,Particles > 5.0um / 0.1L air:4
2026-05-21T17:07:07,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:08:08,-----------------------------------------
2026-05-21T17:08:09,PM 1.0:26
2026-05-21T17:08:09,PM 2.5:44
2026-05-21T17:08:09,PM  10:47
2026-05-21T17:08:09,PM 1.0:23
2026-05-21T17:08:09,PM 2.5:38
2026-05-21T17:08:09,PM  10:46
2026-05-21T17:08:09,Particles > 0.3um / 0.1L air:1473
2026-05-21T17:08:09,Particles > 0.5um / 0.1L air:1237
2026-05-21T17:08:09,Particles > 1.0um / 0.1L air:341
2026-05-21T17:08:09,Particles > 2.5um / 0.1L air:40
2026-05-21T17:08:09,Particles > 5.0um / 0.1L air:4
2026-05-21T17:08:09,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:09:08,-----------------------------------------
2026-05-21T17:09:09,PM 1.0:26
2026-05-21T17:09:09,PM 2.5:44
2026-05-21T17:09:09,PM  10:47
2026-05-21T17:09:09,PM 1.0:23
2026-05-21T17:09:09,PM 2.5:38
2026-05-21T17:09:09,PM  10:46
2026-05-21T17:09:09,Particles > 0.3um / 0.1L air:1420
2026-05-21T17:09:09,Particles > 0.5um / 0.1L air:1194
2026-05-21T17:09:09,Particles > 1.0um / 0.1L air:338
2026-05-21T17:09:10,Particles > 2.5um / 0.1L air:42
2026-05-21T17:09:10,Particles > 5.0um / 0.1L air:4
2026-05-21T17:09:10,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:10:11,-----------------------------------------
2026-05-21T17:10:12,PM 1.0:24
2026-05-21T17:10:12,PM 2.5:38
2026-05-21T17:10:12,PM  10:40
2026-05-21T17:10:12,PM 1.0:22
2026-05-21T17:10:12,PM 2.5:35
2026-05-21T17:10:12,PM  10:40
2026-05-21T17:10:12,Particles > 0.3um / 0.1L air:1222
2026-05-21T17:10:12,Particles > 0.5um / 0.1L air:1065
2026-05-21T17:10:12,Particles > 1.0um / 0.1L air:260
2026-05-21T17:10:12,Particles > 2.5um / 0.1L air:24
2026-05-21T17:10:12,Particles > 5.0um / 0.1L air:2
2026-05-21T17:10:12,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:11:11,-----------------------------------------
2026-05-21T17:11:12,PM 1.0:24
2026-05-21T17:11:12,PM 2.5:38
2026-05-21T17:11:12,PM  10:40
2026-05-21T17:11:12,PM 1.0:22
2026-05-21T17:11:12,PM 2.5:35
2026-05-21T17:11:12,PM  10:40
2026-05-21T17:11:12,Particles > 0.3um / 0.1L air:1216
2026-05-21T17:11:12,Particles > 0.5um / 0.1L air:1044
2026-05-21T17:11:12,Particles > 1.0um / 0.1L air:250
2026-05-21T17:11:12,Particles > 2.5um / 0.1L air:26
2026-05-21T17:11:12,Particles > 5.0um / 0.1L air:4
2026-05-21T17:11:12,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:12:12,-----------------------------------------
2026-05-21T17:12:13,PM 1.0:19
2026-05-21T17:12:13,PM 2.5:33
2026-05-21T17:12:13,PM  10:36
2026-05-21T17:12:13,PM 1.0:19
2026-05-21T17:12:13,PM 2.5:31
2026-05-21T17:12:13,PM  10:36
2026-05-21T17:12:13,Particles > 0.3um / 0.1L air:1080
2026-05-21T17:12:14,Particles > 0.5um / 0.1L air:941
2026-05-21T17:12:14,Particles > 1.0um / 0.1L air:260
2026-05-21T17:12:14,Particles > 2.5um / 0.1L air:25
2026-05-21T17:12:14,Particles > 5.0um / 0.1L air:4
2026-05-21T17:12:14,Particles > 10.0 um / 0.1L air:2
2026-05-21T17:13:13,-----------------------------------------
2026-05-21T17:13:14,PM 1.0:19
2026-05-21T17:13:14,PM 2.5:33
2026-05-21T17:13:14,PM  10:36
2026-05-21T17:13:14,PM 1.0:19
2026-05-21T17:13:14,PM 2.5:31
2026-05-21T17:13:14,PM  10:36
2026-05-21T17:13:14,Particles > 0.3um / 0.1L air:1133
2026-05-21T17:13:14,Particles > 0.5um / 0.1L air:989
2026-05-21T17:13:14,Particles > 1.0um / 0.1L air:282
2026-05-21T17:13:14,Particles > 2.5um / 0.1L air:27
2026-05-21T17:13:14,Particles > 5.0um / 0.1L air:4
2026-05-21T17:13:14,Particles > 10.0 um / 0.1L air:2
2026-05-21T17:14:19,-----------------------------------------
2026-05-21T17:14:20,PM 1.0:20
2026-05-21T17:14:20,PM 2.5:35
2026-05-21T17:14:20,PM  10:36
2026-05-21T17:14:20,PM 1.0:19
2026-05-21T17:14:20,PM 2.5:32
2026-05-21T17:14:20,PM  10:36
2026-05-21T17:14:20,Particles > 0.3um / 0.1L air:1154
2026-05-21T17:14:20,Particles > 0.5um / 0.1L air:1016
2026-05-21T17:14:21,Particles > 1.0um / 0.1L air:229
2026-05-21T17:14:21,Particles > 2.5um / 0.1L air:20
2026-05-21T17:14:21,Particles > 5.0um / 0.1L air:0
2026-05-21T17:14:21,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:15:20,-----------------------------------------
2026-05-21T17:15:21,PM 1.0:20
2026-05-21T17:15:21,PM 2.5:34
2026-05-21T17:15:21,PM  10:36
2026-05-21T17:15:21,PM 1.0:19
2026-05-21T17:15:21,PM 2.5:32
2026-05-21T17:15:21,PM  10:36
2026-05-21T17:15:21,Particles > 0.3um / 0.1L air:1120
2026-05-21T17:15:21,Particles > 0.5um / 0.1L air:975
2026-05-21T17:15:21,Particles > 1.0um / 0.1L air:215
2026-05-21T17:15:21,Particles > 2.5um / 0.1L air:16
2026-05-21T17:15:21,Particles > 5.0um / 0.1L air:0
2026-05-21T17:15:21,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:16:21,-----------------------------------------
2026-05-21T17:16:22,PM 1.0:21
2026-05-21T17:16:22,PM 2.5:39
2026-05-21T17:16:22,PM  10:40
2026-05-21T17:16:22,PM 1.0:20
2026-05-21T17:16:22,PM 2.5:35
2026-05-21T17:16:22,PM  10:40
2026-05-21T17:16:22,Particles > 0.3um / 0.1L air:1325
2026-05-21T17:16:22,Particles > 0.5um / 0.1L air:1150
2026-05-21T17:16:22,Particles > 1.0um / 0.1L air:312
2026-05-21T17:16:22,Particles > 2.5um / 0.1L air:28
2026-05-21T17:16:22,Particles > 5.0um / 0.1L air:0
2026-05-21T17:16:22,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:17:22,-----------------------------------------
2026-05-21T17:17:22,PM 1.0:21
2026-05-21T17:17:22,PM 2.5:39
2026-05-21T17:17:23,PM  10:40
2026-05-21T17:17:23,PM 1.0:20
2026-05-21T17:17:23,PM 2.5:35
2026-05-21T17:17:23,PM  10:40
2026-05-21T17:17:23,Particles > 0.3um / 0.1L air:1243
2026-05-21T17:17:23,Particles > 0.5um / 0.1L air:1061
2026-05-21T17:17:23,Particles > 1.0um / 0.1L air:298
2026-05-21T17:17:23,Particles > 2.5um / 0.1L air:28
2026-05-21T17:17:23,Particles > 5.0um / 0.1L air:0
2026-05-21T17:17:23,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:18:24,-----------------------------------------
2026-05-21T17:18:25,PM 1.0:26
2026-05-21T17:18:25,PM 2.5:43
2026-05-21T17:18:25,PM  10:46
2026-05-21T17:18:25,PM 1.0:23
2026-05-21T17:18:25,PM 2.5:38
2026-05-21T17:18:25,PM  10:45
2026-05-21T17:18:25,Particles > 0.3um / 0.1L air:1398
2026-05-21T17:18:25,Particles > 0.5um / 0.1L air:1213
2026-05-21T17:18:25,Particles > 1.0um / 0.1L air:320
2026-05-21T17:18:25,Particles > 2.5um / 0.1L air:23
2026-05-21T17:18:25,Particles > 5.0um / 0.1L air:0
2026-05-21T17:18:25,Particles > 10.0 um / 0.1L air:0
