timestamp,raw
2026-05-26T17:53:15,Particles > 0.3um / 0.1L air:785
2026-05-26T17:53:15,Particles > 0.5um / 0.1L air:658
2026-05-26T17:53:15,Particles > 1.0um / 0.1L air:149
2026-05-26T17:53:15,Particles > 2.5um / 0.1L air:8
2026-05-26T17:53:15,Particles > 5.0um / 0.1L air:0
2026-05-26T17:53:15,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:54:17,-----------------------------------------
2026-05-26T17:54:18,PM 1.0:11
2026-05-26T17:54:18,PM 2.5:24
2026-05-26T17:54:18,PM  10:24
2026-05-26T17:54:18,PM 1.0:11
2026-05-26T17:54:18,PM 2.5:24
2026-05-26T17:54:18,PM  10:24
2026-05-26T17:54:18,Particles > 0.3um / 0.1L air:939
2026-05-26T17:54:18,Particles > 0.5um / 0.1L air:771
2026-05-26T17:54:18,Particles > 1.0um / 0.1L air:136
2026-05-26T17:54:18,Particles > 2.5um / 0.1L air:8
2026-05-26T17:54:18,Particles > 5.0um / 0.1L air:0
2026-05-26T17:54:18,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:55:18,-----------------------------------------
2026-05-26T17:55:19,PM 1.0:11
2026-05-26T17:55:19,PM 2.5:24
2026-05-26T17:55:19,PM  10:24
2026-05-26T17:55:19,PM 1.0:11
2026-05-26T17:55:19,PM 2.5:24
2026-05-26T17:55:19,PM  10:24
2026-05-26T17:55:19,Particles > 0.3um / 0.1L air:976
2026-05-26T17:55:19,Particles > 0.5um / 0.1L air:795
2026-05-26T17:55:19,Particles > 1.0um / 0.1L air:140
2026-05-26T17:55:19,Particles > 2.5um / 0.1L air:8
2026-05-26T17:55:19,Particles > 5.0um / 0.1L air:0
2026-05-26T17:55:19,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:56:22,-----------------------------------------
2026-05-26T17:56:23,PM 1.0:7
2026-05-26T17:56:23,PM 2.5:16
2026-05-26T17:56:23,PM  10:18
2026-05-26T17:56:23,PM 1.0:7
2026-05-26T17:56:23,PM 2.5:16
2026-05-26T17:56:23,PM  10:18
2026-05-26T17:56:23,Particles > 0.3um / 0.1L air:564
2026-05-26T17:56:23,Particles > 0.5um / 0.1L air:464
2026-05-26T17:56:23,Particles > 1.0um / 0.1L air:105
2026-05-26T17:56:23,Particles > 2.5um / 0.1L air:14
2026-05-26T17:56:23,Particles > 5.0um / 0.1L air:4
2026-05-26T17:56:23,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:57:22,-----------------------------------------
2026-05-26T17:57:23,PM 1.0:7
2026-05-26T17:57:23,PM 2.5:16
2026-05-26T17:57:23,PM  10:18
2026-05-26T17:57:23,PM 1.0:7
2026-05-26T17:57:23,PM 2.5:16
2026-05-26T17:57:24,PM  10:18
2026-05-26T17:57:24,Particles > 0.3um / 0.1L air:589
2026-05-26T17:57:24,Particles > 0.5um / 0.1L air:477
2026-05-26T17:57:24,Particles > 1.0um / 0.1L air:103
2026-05-26T17:57:24,Particles > 2.5um / 0.1L air:14
2026-05-26T17:57:24,Particles > 5.0um / 0.1L air:4
2026-05-26T17:57:24,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:58:27,-----------------------------------------
2026-05-26T17:58:28,PM 1.0:8
2026-05-26T17:58:28,PM 2.5:18
2026-05-26T17:58:28,PM  10:19
2026-05-26T17:58:28,PM 1.0:8
2026-05-26T17:58:28,PM 2.5:18
2026-05-26T17:58:28,PM  10:19
2026-05-26T17:58:28,Particles > 0.3um / 0.1L air:663
2026-05-26T17:58:28,Particles > 0.5um / 0.1L air:576
2026-05-26T17:58:28,Particles > 1.0um / 0.1L air:94
2026-05-26T17:58:28,Particles > 2.5um / 0.1L air:4
2026-05-26T17:58:28,Particles > 5.0um / 0.1L air:0
2026-05-26T17:58:28,Particles > 10.0 um / 0.1L air:0
2026-05-26T17:59:27,-----------------------------------------
2026-05-26T17:59:28,PM 1.0:9
2026-05-26T17:59:28,PM 2.5:18
2026-05-26T17:59:28,PM  10:19
2026-05-26T17:59:28,PM 1.0:9
2026-05-26T17:59:28,PM 2.5:18
2026-05-26T17:59:28,PM  10:19
2026-05-26T17:59:28,Particles > 0.3um / 0.1L air:652
2026-05-26T17:59:28,Particles > 0.5um / 0.1L air:563
2026-05-26T17:59:28,Particles > 1.0um / 0.1L air:98
2026-05-26T17:59:28,Particles > 2.5um / 0.1L air:10
2026-05-26T17:59:29,Particles > 5.0um / 0.1L air:0
2026-05-26T17:59:29,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:00:30,-----------------------------------------
2026-05-26T18:00:30,PM 1.0:8
2026-05-26T18:00:31,PM 2.5:18
2026-05-26T18:00:31,PM  10:19
2026-05-26T18:00:31,PM 1.0:8
2026-05-26T18:00:31,PM 2.5:18
2026-05-26T18:00:31,PM  10:19
2026-05-26T18:00:31,Particles > 0.3um / 0.1L air:674
2026-05-26T18:00:31,Particles > 0.5um / 0.1L air:579
2026-05-26T18:00:31,Particles > 1.0um / 0.1L air:87
2026-05-26T18:00:31,Particles > 2.5um / 0.1L air:14
2026-05-26T18:00:31,Particles > 5.0um / 0.1L air:0
2026-05-26T18:00:31,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:01:32,-----------------------------------------
2026-05-26T18:01:32,PM 1.0:8
2026-05-26T18:01:32,PM 2.5:18
2026-05-26T18:01:32,PM  10:18
2026-05-26T18:01:32,PM 1.0:8
2026-05-26T18:01:32,PM 2.5:18
2026-05-26T18:01:32,PM  10:18
2026-05-26T18:01:32,Particles > 0.3um / 0.1L air:699
2026-05-26T18:01:32,Particles > 0.5um / 0.1L air:582
2026-05-26T18:01:32,Particles > 1.0um / 0.1L air:96
2026-05-26T18:01:32,Particles > 2.5um / 0.1L air:14
2026-05-26T18:01:32,Particles > 5.0um / 0.1L air:0
2026-05-26T18:01:32,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:02:31,-----------------------------------------
2026-05-26T18:02:32,PM 1.0:10
2026-05-26T18:02:32,PM 2.5:22
2026-05-26T18:02:32,PM  10:23
2026-05-26T18:02:32,PM 1.0:10
2026-05-26T18:02:32,PM 2.5:22
2026-05-26T18:02:32,PM  10:23
2026-05-26T18:02:32,Particles > 0.3um / 0.1L air:803
2026-05-26T18:02:32,Particles > 0.5um / 0.1L air:695
2026-05-26T18:02:32,Particles > 1.0um / 0.1L air:145
2026-05-26T18:02:32,Particles > 2.5um / 0.1L air:19
2026-05-26T18:02:32,Particles > 5.0um / 0.1L air:0
2026-05-26T18:02:33,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:03:32,-----------------------------------------
2026-05-26T18:03:33,PM 1.0:9
2026-05-26T18:03:33,PM 2.5:21
2026-05-26T18:03:33,PM  10:22
2026-05-26T18:03:33,PM 1.0:9
2026-05-26T18:03:33,PM 2.5:21
2026-05-26T18:03:33,PM  10:22
2026-05-26T18:03:33,Particles > 0.3um / 0.1L air:795
2026-05-26T18:03:33,Particles > 0.5um / 0.1L air:685
2026-05-26T18:03:33,Particles > 1.0um / 0.1L air:144
2026-05-26T18:03:33,Particles > 2.5um / 0.1L air:17
2026-05-26T18:03:33,Particles > 5.0um / 0.1L air:0
2026-05-26T18:03:33,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:04:33,-----------------------------------------
2026-05-26T18:04:34,PM 1.0:8
2026-05-26T18:04:34,PM 2.5:18
2026-05-26T18:04:34,PM  10:19
2026-05-26T18:04:34,PM 1.0:8
2026-05-26T18:04:34,PM 2.5:18
2026-05-26T18:04:34,PM  10:19
2026-05-26T18:04:34,Particles > 0.3um / 0.1L air:694
2026-05-26T18:04:34,Particles > 0.5um / 0.1L air:587
2026-05-26T18:04:34,Particles > 1.0um / 0.1L air:141
2026-05-26T18:04:34,Particles > 2.5um / 0.1L air:12
2026-05-26T18:04:34,Particles > 5.0um / 0.1L air:2
2026-05-26T18:04:34,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:05:34,-----------------------------------------
2026-05-26T18:05:34,PM 1.0:8
2026-05-26T18:05:34,PM 2.5:18
2026-05-26T18:05:34,PM  10:19
2026-05-26T18:05:34,PM 1.0:8
2026-05-26T18:05:34,PM 2.5:18
2026-05-26T18:05:34,PM  10:19
2026-05-26T18:05:35,Particles > 0.3um / 0.1L air:695
2026-05-26T18:05:35,Particles > 0.5um / 0.1L air:592
2026-05-26T18:05:35,Particles > 1.0um / 0.1L air:147
2026-05-26T18:05:35,Particles > 2.5um / 0.1L air:12
2026-05-26T18:05:35,Particles > 5.0um / 0.1L air:2
2026-05-26T18:05:35,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:06:37,-----------------------------------------
2026-05-26T18:06:37,PM 1.0:10
2026-05-26T18:06:37,PM 2.5:20
2026-05-26T18:06:37,PM  10:21
2026-05-26T18:06:37,PM 1.0:10
2026-05-26T18:06:37,PM 2.5:20
2026-05-26T18:06:37,PM  10:21
2026-05-26T18:06:37,Particles > 0.3um / 0.1L air:783
2026-05-26T18:06:37,Particles > 0.5um / 0.1L air:661
2026-05-26T18:06:37,Particles > 1.0um / 0.1L air:131
2026-05-26T18:06:37,Particles > 2.5um / 0.1L air:8
2026-05-26T18:06:37,Particles > 5.0um / 0.1L air:0
2026-05-26T18:06:37,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:07:37,-----------------------------------------
2026-05-26T18:07:37,PM 1.0:10
2026-05-26T18:07:37,PM 2.5:20
2026-05-26T18:07:37,PM  10:21
2026-05-26T18:07:37,PM 1.0:10
2026-05-26T18:07:37,PM 2.5:20
2026-05-26T18:07:37,PM  10:21
2026-05-26T18:07:37,Particles > 0.3um / 0.1L air:782
2026-05-26T18:07:37,Particles > 0.5um / 0.1L air:662
2026-05-26T18:07:37,Particles > 1.0um / 0.1L air:119
2026-05-26T18:07:37,Particles > 2.5um / 0.1L air:12
2026-05-26T18:07:37,Particles > 5.0um / 0.1L air:0
2026-05-26T18:07:37,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:08:39,-----------------------------------------
2026-05-26T18:08:39,PM 1.0:8
2026-05-26T18:08:39,PM 2.5:20
2026-05-26T18:08:39,PM  10:22
2026-05-26T18:08:40,PM 1.0:8
2026-05-26T18:08:40,PM 2.5:20
2026-05-26T18:08:40,PM  10:22
2026-05-26T18:08:40,Particles > 0.3um / 0.1L air:800
2026-05-26T18:08:40,Particles > 0.5um / 0.1L air:669
2026-05-26T18:08:40,Particles > 1.0um / 0.1L air:125
2026-05-26T18:08:40,Particles > 2.5um / 0.1L air:10
2026-05-26T18:08:40,Particles > 5.0um / 0.1L air:0
2026-05-26T18:08:40,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:09:39,-----------------------------------------
2026-05-26T18:09:40,PM 1.0:8
2026-05-26T18:09:40,PM 2.5:19
2026-05-26T18:09:40,PM  10:21
2026-05-26T18:09:40,PM 1.0:8
2026-05-26T18:09:40,PM 2.5:19
2026-05-26T18:09:40,PM  10:21
2026-05-26T18:09:40,Particles > 0.3um / 0.1L air:753
2026-05-26T18:09:40,Particles > 0.5um / 0.1L air:627
2026-05-26T18:09:40,Particles > 1.0um / 0.1L air:114
2026-05-26T18:09:40,Particles > 2.5um / 0.1L air:6
2026-05-26T18:09:40,Particles > 5.0um / 0.1L air:0
2026-05-26T18:09:40,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:10:45,-----------------------------------------
2026-05-26T18:10:46,PM 1.0:13
2026-05-26T18:10:46,PM 2.5:20
2026-05-26T18:10:46,PM  10:21
2026-05-26T18:10:46,PM 1.0:13
2026-05-26T18:10:46,PM 2.5:20
2026-05-26T18:10:47,PM  10:21
2026-05-26T18:10:47,Particles > 0.3um / 0.1L air:900
2026-05-26T18:10:47,Particles > 0.5um / 0.1L air:731
2026-05-26T18:10:47,Particles > 1.0um / 0.1L air:175
2026-05-26T18:10:47,Particles > 2.5um / 0.1L air:12
2026-05-26T18:10:47,Particles > 5.0um / 0.1L air:2
2026-05-26T18:10:47,Particles > 10.0 um / 0.1L air:0
