timestamp,raw
2026-05-18T12:45:05,Particles > 0.3um / 0.1L air:924
2026-05-18T12:45:05,Particles > 0.5um / 0.1L air:776
2026-05-18T12:45:05,Particles > 1.0um / 0.1L air:165
2026-05-18T12:45:05,Particles > 2.5um / 0.1L air:10
2026-05-18T12:45:05,Particles > 5.0um / 0.1L air:0
2026-05-18T12:45:05,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:46:04,-----------------------------------------
2026-05-18T12:46:05,PM 1.0:11
2026-05-18T12:46:05,PM 2.5:23
2026-05-18T12:46:05,PM  10:23
2026-05-18T12:46:05,PM 1.0:11
2026-05-18T12:46:05,PM 2.5:23
2026-05-18T12:46:05,PM  10:23
2026-05-18T12:46:05,Particles > 0.3um / 0.1L air:963
2026-05-18T12:46:05,Particles > 0.5um / 0.1L air:808
2026-05-18T12:46:05,Particles > 1.0um / 0.1L air:173
2026-05-18T12:46:05,Particles > 2.5um / 0.1L air:8
2026-05-18T12:46:05,Particles > 5.0um / 0.1L air:0
2026-05-18T12:46:05,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:47:05,-----------------------------------------
2026-05-18T12:47:06,PM 1.0:13
2026-05-18T12:47:06,PM 2.5:22
2026-05-18T12:47:06,PM  10:22
2026-05-18T12:47:06,PM 1.0:13
2026-05-18T12:47:06,PM 2.5:22
2026-05-18T12:47:06,PM  10:22
2026-05-18T12:47:06,Particles > 0.3um / 0.1L air:813
2026-05-18T12:47:06,Particles > 0.5um / 0.1L air:685
2026-05-18T12:47:06,Particles > 1.0um / 0.1L air:124
2026-05-18T12:47:06,Particles > 2.5um / 0.1L air:10
2026-05-18T12:47:06,Particles > 5.0um / 0.1L air:0
2026-05-18T12:47:06,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:48:06,-----------------------------------------
2026-05-18T12:48:07,PM 1.0:13
2026-05-18T12:48:07,PM 2.5:22
2026-05-18T12:48:07,PM  10:22
2026-05-18T12:48:07,PM 1.0:13
2026-05-18T12:48:07,PM 2.5:22
2026-05-18T12:48:07,PM  10:22
2026-05-18T12:48:07,Particles > 0.3um / 0.1L air:803
2026-05-18T12:48:07,Particles > 0.5um / 0.1L air:682
2026-05-18T12:48:07,Particles > 1.0um / 0.1L air:126
2026-05-18T12:48:07,Particles > 2.5um / 0.1L air:14
2026-05-18T12:48:07,Particles > 5.0um / 0.1L air:0
2026-05-18T12:48:07,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:49:07,-----------------------------------------
2026-05-18T12:49:08,PM 1.0:11
2026-05-18T12:49:08,PM 2.5:19
2026-05-18T12:49:08,PM  10:20
2026-05-18T12:49:08,PM 1.0:11
2026-05-18T12:49:08,PM 2.5:19
2026-05-18T12:49:08,PM  10:20
2026-05-18T12:49:08,Particles > 0.3um / 0.1L air:798
2026-05-18T12:49:08,Particles > 0.5um / 0.1L air:627
2026-05-18T12:49:08,Particles > 1.0um / 0.1L air:99
2026-05-18T12:49:08,Particles > 2.5um / 0.1L air:2
2026-05-18T12:49:08,Particles > 5.0um / 0.1L air:0
2026-05-18T12:49:08,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:50:08,-----------------------------------------
2026-05-18T12:50:08,PM 1.0:12
2026-05-18T12:50:08,PM 2.5:20
2026-05-18T12:50:08,PM  10:21
2026-05-18T12:50:08,PM 1.0:12
2026-05-18T12:50:08,PM 2.5:20
2026-05-18T12:50:08,PM  10:21
2026-05-18T12:50:08,Particles > 0.3um / 0.1L air:749
2026-05-18T12:50:09,Particles > 0.5um / 0.1L air:585
2026-05-18T12:50:09,Particles > 1.0um / 0.1L air:92
2026-05-18T12:50:09,Particles > 2.5um / 0.1L air:0
2026-05-18T12:50:09,Particles > 5.0um / 0.1L air:0
2026-05-18T12:50:09,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:51:10,-----------------------------------------
2026-05-18T12:51:11,PM 1.0:11
2026-05-18T12:51:11,PM 2.5:21
2026-05-18T12:51:11,PM  10:21
2026-05-18T12:51:11,PM 1.0:11
2026-05-18T12:51:11,PM 2.5:21
2026-05-18T12:51:11,PM  10:21
2026-05-18T12:51:11,Particles > 0.3um / 0.1L air:856
2026-05-18T12:51:11,Particles > 0.5um / 0.1L air:673
2026-05-18T12:51:11,Particles > 1.0um / 0.1L air:121
2026-05-18T12:51:11,Particles > 2.5um / 0.1L air:14
2026-05-18T12:51:11,Particles > 5.0um / 0.1L air:0
2026-05-18T12:51:11,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:52:10,-----------------------------------------
2026-05-18T12:52:11,PM 1.0:11
2026-05-18T12:52:11,PM 2.5:21
2026-05-18T12:52:11,PM  10:21
2026-05-18T12:52:11,PM 1.0:11
2026-05-18T12:52:11,PM 2.5:21
2026-05-18T12:52:11,PM  10:21
2026-05-18T12:52:11,Particles > 0.3um / 0.1L air:867
2026-05-18T12:52:11,Particles > 0.5um / 0.1L air:687
2026-05-18T12:52:11,Particles > 1.0um / 0.1L air:120
2026-05-18T12:52:11,Particles > 2.5um / 0.1L air:16
2026-05-18T12:52:11,Particles > 5.0um / 0.1L air:0
2026-05-18T12:52:11,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:53:11,-----------------------------------------
2026-05-18T12:53:12,PM 1.0:9
2026-05-18T12:53:12,PM 2.5:18
2026-05-18T12:53:12,PM  10:19
2026-05-18T12:53:12,PM 1.0:9
2026-05-18T12:53:12,PM 2.5:18
2026-05-18T12:53:12,PM  10:19
2026-05-18T12:53:12,Particles > 0.3um / 0.1L air:807
2026-05-18T12:53:12,Particles > 0.5um / 0.1L air:680
2026-05-18T12:53:12,Particles > 1.0um / 0.1L air:120
2026-05-18T12:53:12,Particles > 2.5um / 0.1L air:8
2026-05-18T12:53:12,Particles > 5.0um / 0.1L air:2
2026-05-18T12:53:13,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:54:12,-----------------------------------------
2026-05-18T12:54:13,PM 1.0:9
2026-05-18T12:54:13,PM 2.5:18
2026-05-18T12:54:13,PM  10:19
2026-05-18T12:54:13,PM 1.0:9
2026-05-18T12:54:13,PM 2.5:18
2026-05-18T12:54:13,PM  10:19
2026-05-18T12:54:13,Particles > 0.3um / 0.1L air:773
2026-05-18T12:54:13,Particles > 0.5um / 0.1L air:644
2026-05-18T12:54:13,Particles > 1.0um / 0.1L air:106
2026-05-18T12:54:13,Particles > 2.5um / 0.1L air:8
2026-05-18T12:54:13,Particles > 5.0um / 0.1L air:2
2026-05-18T12:54:13,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:55:13,-----------------------------------------
2026-05-18T12:55:14,PM 1.0:8
2026-05-18T12:55:14,PM 2.5:19
2026-05-18T12:55:14,PM  10:19
2026-05-18T12:55:14,PM 1.0:8
2026-05-18T12:55:14,PM 2.5:19
2026-05-18T12:55:14,PM  10:19
2026-05-18T12:55:14,Particles > 0.3um / 0.1L air:733
2026-05-18T12:55:14,Particles > 0.5um / 0.1L air:615
2026-05-18T12:55:14,Particles > 1.0um / 0.1L air:131
2026-05-18T12:55:14,Particles > 2.5um / 0.1L air:4
2026-05-18T12:55:14,Particles > 5.0um / 0.1L air:0
2026-05-18T12:55:14,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:56:14,-----------------------------------------
2026-05-18T12:56:14,PM 1.0:8
2026-05-18T12:56:14,PM 2.5:19
2026-05-18T12:56:14,PM  10:19
2026-05-18T12:56:14,PM 1.0:8
2026-05-18T12:56:14,PM 2.5:19
2026-05-18T12:56:14,PM  10:19
2026-05-18T12:56:15,Particles > 0.3um / 0.1L air:710
2026-05-18T12:56:15,Particles > 0.5um / 0.1L air:592
2026-05-18T12:56:15,Particles > 1.0um / 0.1L air:133
2026-05-18T12:56:15,Particles > 2.5um / 0.1L air:2
2026-05-18T12:56:15,Particles > 5.0um / 0.1L air:0
2026-05-18T12:56:15,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:57:15,-----------------------------------------
2026-05-18T12:57:16,PM 1.0:8
2026-05-18T12:57:16,PM 2.5:18
2026-05-18T12:57:16,PM  10:19
2026-05-18T12:57:16,PM 1.0:8
2026-05-18T12:57:16,PM 2.5:18
2026-05-18T12:57:16,PM  10:19
2026-05-18T12:57:16,Particles > 0.3um / 0.1L air:766
2026-05-18T12:57:16,Particles > 0.5um / 0.1L air:653
2026-05-18T12:57:16,Particles > 1.0um / 0.1L air:111
2026-05-18T12:57:16,Particles > 2.5um / 0.1L air:4
2026-05-18T12:57:16,Particles > 5.0um / 0.1L air:2
2026-05-18T12:57:16,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:58:15,-----------------------------------------
2026-05-18T12:58:16,PM 1.0:9
2026-05-18T12:58:16,PM 2.5:19
2026-05-18T12:58:16,PM  10:20
2026-05-18T12:58:16,PM 1.0:9
2026-05-18T12:58:16,PM 2.5:19
2026-05-18T12:58:16,PM  10:20
2026-05-18T12:58:16,Particles > 0.3um / 0.1L air:778
2026-05-18T12:58:16,Particles > 0.5um / 0.1L air:657
2026-05-18T12:58:16,Particles > 1.0um / 0.1L air:130
2026-05-18T12:58:16,Particles > 2.5um / 0.1L air:4
2026-05-18T12:58:16,Particles > 5.0um / 0.1L air:2
2026-05-18T12:58:16,Particles > 10.0 um / 0.1L air:0
2026-05-18T12:59:18,-----------------------------------------
2026-05-18T12:59:19,PM 1.0:8
2026-05-18T12:59:19,PM 2.5:19
2026-05-18T12:59:19,PM  10:20
2026-05-18T12:59:19,PM 1.0:8
2026-05-18T12:59:19,PM 2.5:19
2026-05-18T12:59:19,PM  10:20
2026-05-18T12:59:19,Particles > 0.3um / 0.1L air:730
2026-05-18T12:59:20,Particles > 0.5um / 0.1L air:591
2026-05-18T12:59:20,Particles > 1.0um / 0.1L air:94
2026-05-18T12:59:20,Particles > 2.5um / 0.1L air:4
2026-05-18T12:59:20,Particles > 5.0um / 0.1L air:0
2026-05-18T12:59:20,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:00:19,-----------------------------------------
2026-05-18T13:00:20,PM 1.0:8
2026-05-18T13:00:20,PM 2.5:19
2026-05-18T13:00:20,PM  10:20
2026-05-18T13:00:20,PM 1.0:8
2026-05-18T13:00:20,PM 2.5:19
2026-05-18T13:00:20,PM  10:20
2026-05-18T13:00:20,Particles > 0.3um / 0.1L air:752
2026-05-18T13:00:20,Particles > 0.5um / 0.1L air:616
2026-05-18T13:00:20,Particles > 1.0um / 0.1L air:100
2026-05-18T13:00:20,Particles > 2.5um / 0.1L air:4
2026-05-18T13:00:20,Particles > 5.0um / 0.1L air:0
2026-05-18T13:00:20,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:01:20,-----------------------------------------
2026-05-18T13:01:21,PM 1.0:6
2026-05-18T13:01:21,PM 2.5:17
2026-05-18T13:01:21,PM  10:17
2026-05-18T13:01:21,PM 1.0:6
2026-05-18T13:01:21,PM 2.5:17
2026-05-18T13:01:21,PM  10:17
2026-05-18T13:01:21,Particles > 0.3um / 0.1L air:750
2026-05-18T13:01:21,Particles > 0.5um / 0.1L air:627
2026-05-18T13:01:21,Particles > 1.0um / 0.1L air:108
2026-05-18T13:01:21,Particles > 2.5um / 0.1L air:4
2026-05-18T13:01:21,Particles > 5.0um / 0.1L air:0
2026-05-18T13:01:21,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:02:21,-----------------------------------------
2026-05-18T13:02:22,PM 1.0:6
2026-05-18T13:02:22,PM 2.5:17
2026-05-18T13:02:22,PM  10:17
2026-05-18T13:02:22,PM 1.0:6
2026-05-18T13:02:22,PM 2.5:17
2026-05-18T13:02:22,PM  10:17
2026-05-18T13:02:22,Particles > 0.3um / 0.1L air:750
2026-05-18T13:02:22,Particles > 0.5um / 0.1L air:632
2026-05-18T13:02:22,Particles > 1.0um / 0.1L air:100
2026-05-18T13:02:22,Particles > 2.5um / 0.1L air:4
2026-05-18T13:02:22,Particles > 5.0um / 0.1L air:0
2026-05-18T13:02:22,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:03:23,-----------------------------------------
2026-05-18T13:03:24,PM 1.0:9
2026-05-18T13:03:24,PM 2.5:20
2026-05-18T13:03:24,PM  10:20
2026-05-18T13:03:24,PM 1.0:9
2026-05-18T13:03:24,PM 2.5:20
2026-05-18T13:03:24,PM  10:20
2026-05-18T13:03:24,Particles > 0.3um / 0.1L air:749
2026-05-18T13:03:24,Particles > 0.5um / 0.1L air:607
2026-05-18T13:03:24,Particles > 1.0um / 0.1L air:102
2026-05-18T13:03:24,Particles > 2.5um / 0.1L air:16
2026-05-18T13:03:24,Particles > 5.0um / 0.1L air:0
2026-05-18T13:03:24,Particles > 10.0 um / 0.1L air:0
