timestamp,raw
2026-05-25T16:32:53,PM 2.5:13
2026-05-25T16:32:53,PM  10:15
2026-05-25T16:32:53,Particles > 0.3um / 0.1L air:519
2026-05-25T16:32:53,Particles > 0.5um / 0.1L air:428
2026-05-25T16:32:53,Particles > 1.0um / 0.1L air:91
2026-05-25T16:32:53,Particles > 2.5um / 0.1L air:6
2026-05-25T16:32:53,Particles > 5.0um / 0.1L air:0
2026-05-25T16:32:53,Particles > 10.0 um / 0.1L air:0
2026-05-25T16:33:56,-----------------------------------------
2026-05-25T16:33:57,PM 1.0:4
2026-05-25T16:33:57,PM 2.5:10
2026-05-25T16:33:57,PM  10:12
2026-05-25T16:33:57,PM 1.0:4
2026-05-25T16:33:57,PM 2.5:10
2026-05-25T16:33:57,PM  10:12
2026-05-25T16:33:57,Particles > 0.3um / 0.1L air:592
2026-05-25T16:33:57,Particles > 0.5um / 0.1L air:479
2026-05-25T16:33:57,Particles > 1.0um / 0.1L air:88
2026-05-25T16:33:57,Particles > 2.5um / 0.1L air:4
2026-05-25T16:33:57,Particles > 5.0um / 0.1L air:0
2026-05-25T16:33:57,Particles > 10.0 um / 0.1L air:0
2026-05-25T16:34:57,-----------------------------------------
2026-05-25T16:34:57,PM 1.0:4
2026-05-25T16:34:57,PM 2.5:10
2026-05-25T16:34:57,PM  10:12
2026-05-25T16:34:58,PM 1.0:4
2026-05-25T16:34:58,PM 2.5:10
2026-05-25T16:34:58,PM  10:12
2026-05-25T16:34:58,Particles > 0.3um / 0.1L air:542
2026-05-25T16:34:58,Particles > 0.5um / 0.1L air:453
2026-05-25T16:34:58,Particles > 1.0um / 0.1L air:90
2026-05-25T16:34:58,Particles > 2.5um / 0.1L air:4
2026-05-25T16:34:58,Particles > 5.0um / 0.1L air:0
2026-05-25T16:34:58,Particles > 10.0 um / 0.1L air:0
2026-05-25T16:35:59,-----------------------------------------
2026-05-25T16:36:00,PM 1.0:6
2026-05-25T16:36:00,PM 2.5:16
2026-05-25T16:36:00,PM  10:16
2026-05-25T16:36:00,PM 1.0:6
2026-05-25T16:36:00,PM 2.5:16
2026-05-25T16:36:00,PM  10:16
2026-05-25T16:36:00,Particles > 0.3um / 0.1L air:548
2026-05-25T16:36:00,Particles > 0.5um / 0.1L air:456
2026-05-25T16:36:00,Particles > 1.0um / 0.1L air:96
2026-05-25T16:36:00,Particles > 2.5um / 0.1L air:6
2026-05-25T16:36:00,Particles > 5.0um / 0.1L air:0
2026-05-25T16:36:00,Particles > 10.0 um / 0.1L air:0
2026-05-25T16:36:59,-----------------------------------------
2026-05-25T16:37:00,PM 1.0:6
2026-05-25T16:37:00,PM 2.5:16
2026-05-25T16:37:00,PM  10:16
2026-05-25T16:37:00,PM 1.0:6
2026-05-25T16:37:00,PM 2.5:16
2026-05-25T16:37:00,PM  10:16
2026-05-25T16:37:00,Particles > 0.3um / 0.1L air:585
2026-05-25T16:37:00,Particles > 0.5um / 0.1L air:498
2026-05-25T16:37:00,Particles > 1.0um / 0.1L air:117
2026-05-25T16:37:00,Particles > 2.5um / 0.1L air:6
2026-05-25T16:37:00,Particles > 5.0um / 0.1L air:0
2026-05-25T16:37:00,Particles > 10.0 um / 0.1L air:0
2026-05-25T16:38:01,-----------------------------------------
2026-05-25T16:38:01,PM 1.0:9
2026-05-25T16:38:01,PM 2.5:15
2026-05-25T16:38:01,PM  10:17
2026-05-25T16:38:01,PM 1.0:9
2026-05-25T16:38:01,PM 2.5:15
2026-05-25T16:38:01,PM  10:17
2026-05-25T16:38:01,Particles > 0.3um / 0.1L air:592
2026-05-25T16:38:01,Particles > 0.5um / 0.1L air:486
2026-05-25T16:38:01,Particles > 1.0um / 0.1L air:85
2026-05-25T16:38:02,Particles > 2.5um / 0.1L air:2
2026-05-25T16:38:02,Particles > 5.0um / 0.1L air:0
2026-05-25T16:38:02,Particles > 10.0 um / 0.1L air:0
2026-05-25T16:39:01,-----------------------------------------
2026-05-25T16:39:02,PM 1.0:9
2026-05-25T16:39:02,PM 2.5:14
2026-05-25T16:39:02,PM  10:16
2026-05-25T16:39:02,PM 1.0:9
2026-05-25T16:39:02,PM 2.5:14
2026-05-25T16:39:02,PM  10:16
2026-05-25T16:39:02,Particles > 0.3um / 0.1L air:609
2026-05-25T16:39:02,Particles > 0.5um / 0.1L air:498
2026-05-25T16:39:02,Particles > 1.0um / 0.1L air:92
2026-05-25T16:39:02,Particles > 2.5um / 0.1L air:2
2026-05-25T16:39:02,Particles > 5.0um / 0.1L air:0
2026-05-25T16:39:02,Particles > 10.0 um / 0.1L air:0
2026-05-25T16:40:04,-----------------------------------------
2026-05-25T16:40:05,PM 1.0:7
2026-05-25T16:40:05,PM 2.5:15
2026-05-25T16:40:05,PM  10:16
2026-05-25T16:40:05,PM 1.0:7
2026-05-25T16:40:05,PM 2.5:15
2026-05-25T16:40:05,PM  10:16
2026-05-25T16:40:05,Particles > 0.3um / 0.1L air:577
2026-05-25T16:40:05,Particles > 0.5um / 0.1L air:470
2026-05-25T16:40:05,Particles > 1.0um / 0.1L air:80
2026-05-25T16:40:05,Particles > 2.5um / 0.1L air:6
2026-05-25T16:40:05,Particles > 5.0um / 0.1L air:0
2026-05-25T16:40:05,Particles > 10.0 um / 0.1L air:0
2026-05-25T16:41:05,-----------------------------------------
2026-05-25T16:41:05,PM 1.0:7
2026-05-25T16:41:05,PM 2.5:15
2026-05-25T16:41:05,PM  10:16
2026-05-25T16:41:06,PM 1.0:7
2026-05-25T16:41:06,PM 2.5:15
2026-05-25T16:41:06,PM  10:16
2026-05-25T16:41:06,Particles > 0.3um / 0.1L air:555
2026-05-25T16:41:06,Particles > 0.5um / 0.1L air:460
2026-05-25T16:41:06,Particles > 1.0um / 0.1L air:69
2026-05-25T16:41:06,Particles > 2.5um / 0.1L air:6
2026-05-25T16:41:06,Particles > 5.0um / 0.1L air:0
2026-05-25T16:41:06,Particles > 10.0 um / 0.1L air:0
2026-05-25T16:42:07,-----------------------------------------
2026-05-25T16:42:08,PM 1.0:4
2026-05-25T16:42:08,PM 2.5:10
2026-05-25T16:42:08,PM  10:12
2026-05-25T16:42:08,PM 1.0:4
2026-05-25T16:42:08,PM 2.5:10
2026-05-25T16:42:08,PM  10:12
2026-05-25T16:42:08,Particles > 0.3um / 0.1L air:586
2026-05-25T16:42:08,Particles > 0.5um / 0.1L air:496
2026-05-25T16:42:08,Particles > 1.0um / 0.1L air:104
2026-05-25T16:42:08,Particles > 2.5um / 0.1L air:12
2026-05-25T16:42:08,Particles > 5.0um / 0.1L air:2
2026-05-25T16:42:08,Particles > 10.0 um / 0.1L air:0
2026-05-25T16:43:07,-----------------------------------------
2026-05-25T16:43:08,PM 1.0:4
2026-05-25T16:43:08,PM 2.5:10
2026-05-25T16:43:08,PM  10:12
2026-05-25T16:43:08,PM 1.0:4
2026-05-25T16:43:08,PM 2.5:10
2026-05-25T16:43:08,PM  10:12
2026-05-25T16:43:08,Particles > 0.3um / 0.1L air:620
2026-05-25T16:43:08,Particles > 0.5um / 0.1L air:525
2026-05-25T16:43:08,Particles > 1.0um / 0.1L air:113
2026-05-25T16:43:08,Particles > 2.5um / 0.1L air:10
2026-05-25T16:43:08,Particles > 5.0um / 0.1L air:0
2026-05-25T16:43:08,Particles > 10.0 um / 0.1L air:0
2026-05-25T16:44:14,-----------------------------------------
2026-05-25T16:44:15,PM 1.0:5
2026-05-25T16:44:15,PM 2.5:10
2026-05-25T16:44:15,PM  10:11
2026-05-25T16:44:15,PM 1.0:5
2026-05-25T16:44:15,PM 2.5:10
2026-05-25T16:44:15,PM  10:11
2026-05-25T16:44:15,Particles > 0.3um / 0.1L air:600
2026-05-25T16:44:15,Particles > 0.5um / 0.1L air:480
2026-05-25T16:44:15,Particles > 1.0um / 0.1L air:99
2026-05-25T16:44:15,Particles > 2.5um / 0.1L air:2
2026-05-25T16:44:15,Particles > 5.0um / 0.1L air:0
2026-05-25T16:44:15,Particles > 10.0 um / 0.1L air:0
2026-05-25T16:45:14,-----------------------------------------
2026-05-25T16:45:15,PM 1.0:6
2026-05-25T16:45:15,PM 2.5:10
2026-05-25T16:45:15,PM  10:11
2026-05-25T16:45:15,PM 1.0:6
2026-05-25T16:45:15,PM 2.5:10
2026-05-25T16:45:15,PM  10:11
2026-05-25T16:45:15,Particles > 0.3um / 0.1L air:598
2026-05-25T16:45:15,Particles > 0.5um / 0.1L air:478
2026-05-25T16:45:15,Particles > 1.0um / 0.1L air:104
2026-05-25T16:45:15,Particles > 2.5um / 0.1L air:6
2026-05-25T16:45:15,Particles > 5.0um / 0.1L air:0
2026-05-25T16:45:15,Particles > 10.0 um / 0.1L air:0
2026-05-25T16:46:15,-----------------------------------------
2026-05-25T16:46:16,PM 1.0:5
2026-05-25T16:46:16,PM 2.5:11
2026-05-25T16:46:16,PM  10:13
2026-05-25T16:46:16,PM 1.0:5
2026-05-25T16:46:16,PM 2.5:11
2026-05-25T16:46:16,PM  10:13
2026-05-25T16:46:16,Particles > 0.3um / 0.1L air:567
2026-05-25T16:46:16,Particles > 0.5um / 0.1L air:465
2026-05-25T16:46:16,Particles > 1.0um / 0.1L air:103
2026-05-25T16:46:16,Particles > 2.5um / 0.1L air:12
2026-05-25T16:46:16,Particles > 5.0um / 0.1L air:2
2026-05-25T16:46:17,Particles > 10.0 um / 0.1L air:0
2026-05-25T16:47:16,-----------------------------------------
2026-05-25T16:47:17,PM 1.0:5
2026-05-25T16:47:17,PM 2.5:11
2026-05-25T16:47:17,PM  10:13
2026-05-25T16:47:17,PM 1.0:5
2026-05-25T16:47:17,PM 2.5:11
2026-05-25T16:47:17,PM  10:13
2026-05-25T16:47:17,Particles > 0.3um / 0.1L air:569
2026-05-25T16:47:17,Particles > 0.5um / 0.1L air:467
2026-05-25T16:47:17,Particles > 1.0um / 0.1L air:111
2026-05-25T16:47:17,Particles > 2.5um / 0.1L air:12
2026-05-25T16:47:17,Particles > 5.0um / 0.1L air:2
2026-05-25T16:47:17,Particles > 10.0 um / 0.1L air:0
2026-05-25T16:48:24,-----------------------------------------
2026-05-25T16:48:25,PM 1.0:5
2026-05-25T16:48:25,PM 2.5:9
2026-05-25T16:48:25,PM  10:12
2026-05-25T16:48:25,PM 1.0:5
2026-05-25T16:48:25,PM 2.5:9
2026-05-25T16:48:25,PM  10:12
2026-05-25T16:48:25,Particles > 0.3um / 0.1L air:536
2026-05-25T16:48:25,Particles > 0.5um / 0.1L air:418
2026-05-25T16:48:25,Particles > 1.0um / 0.1L air:98
2026-05-25T16:48:25,Particles > 2.5um / 0.1L air:8
2026-05-25T16:48:25,Particles > 5.0um / 0.1L air:2
2026-05-25T16:48:25,Particles > 10.0 um / 0.1L air:0
2026-05-25T16:49:25,-----------------------------------------
2026-05-25T16:49:26,PM 1.0:5
2026-05-25T16:49:26,PM 2.5:9
2026-05-25T16:49:26,PM  10:12
2026-05-25T16:49:26,PM 1.0:5
2026-05-25T16:49:26,PM 2.5:9
2026-05-25T16:49:26,PM  10:12
2026-05-25T16:49:26,Particles > 0.3um / 0.1L air:560
2026-05-25T16:49:26,Particles > 0.5um / 0.1L air:433
2026-05-25T16:49:26,Particles > 1.0um / 0.1L air:102
2026-05-25T16:49:26,Particles > 2.5um / 0.1L air:8
2026-05-25T16:49:26,Particles > 5.0um / 0.1L air:2
2026-05-25T16:49:26,Particles > 10.0 um / 0.1L air:0
2026-05-25T16:50:29,-----------------------------------------
2026-05-25T16:50:30,PM 1.0:6
2026-05-25T16:50:30,PM 2.5:16
2026-05-25T16:50:30,PM  10:16
2026-05-25T16:50:30,PM 1.0:6
2026-05-25T16:50:30,PM 2.5:16
2026-05-25T16:50:30,PM  10:16
2026-05-25T16:50:30,Particles > 0.3um / 0.1L air:533
2026-05-25T16:50:30,Particles > 0.5um / 0.1L air:440
2026-05-25T16:50:30,Particles > 1.0um / 0.1L air:99
2026-05-25T16:50:30,Particles > 2.5um / 0.1L air:8
2026-05-25T16:50:30,Particles > 5.0um / 0.1L air:0
2026-05-25T16:50:30,Particles > 10.0 um / 0.1L air:0
2026-05-25T16:51:30,-----------------------------------------
2026-05-25T16:51:30,PM 1.0:5
2026-05-25T16:51:30,PM 2.5:14
2026-05-25T16:51:31,PM  10:14
2026-05-25T16:51:31,PM 1.0:5
2026-05-25T16:51:31,PM 2.5:14
2026-05-25T16:51:31,PM  10:14
2026-05-25T16:51:31,Particles > 0.3um / 0.1L air:549
2026-05-25T16:51:31,Particles > 0.5um / 0.1L air:458
2026-05-25T16:51:31,Particles > 1.0um / 0.1L air:110
2026-05-25T16:51:31,Particles > 2.5um / 0.1L air:8
2026-05-25T16:51:31,Particles > 5.0um / 0.1L air:0
2026-05-25T16:51:31,Particles > 10.0 um / 0.1L air:0
2026-05-25T16:52:32,-----------------------------------------
2026-05-25T16:52:33,PM 1.0:5
2026-05-25T16:52:33,PM 2.5:11
2026-05-25T16:52:33,PM  10:11
2026-05-25T16:52:33,PM 1.0:5
2026-05-25T16:52:33,PM 2.5:11
2026-05-25T16:52:33,PM  10:11
2026-05-25T16:52:33,Particles > 0.3um / 0.1L air:649
2026-05-25T16:52:33,Particles > 0.5um / 0.1L air:537
2026-05-25T16:52:33,Particles > 1.0um / 0.1L air:95
2026-05-25T16:52:33,Particles > 2.5um / 0.1L air:6
2026-05-25T16:52:33,Particles > 5.0um / 0.1L air:0
2026-05-25T16:52:33,Particles > 10.0 um / 0.1L air:0
2026-05-25T16:53:33,-----------------------------------------
2026-05-25T16:53:33,PM 1.0:5
2026-05-25T16:53:33,PM 2.5:11
2026-05-25T16:53:33,PM  10:11
2026-05-25T16:53:33,PM 1.0:5
2026-05-25T16:53:33,PM 2.5:11
2026-05-25T16:53:33,PM  10:11
2026-05-25T16:53:33,Particles > 0.3um / 0.1L air:634
2026-05-25T16:53:33,Particles > 0.5um / 0.1L air:529
2026-05-25T16:53:33,Particles > 1.0um / 0.1L air:95
2026-05-25T16:53:33,Particles > 2.5um / 0.1L air:6
2026-05-25T16:53:33,Particles > 5.0um / 0.1L air:0
2026-05-25T16:53:34,Particles > 10.0 um / 0.1L air:0
2026-05-25T16:54:34,-----------------------------------------
2026-05-25T16:54:34,PM 1.0:5
2026-05-25T16:54:34,PM 2.5:9
2026-05-25T16:54:34,PM  10:10
2026-05-25T16:54:34,PM 1.0:5
2026-05-25T16:54:34,PM 2.5:9
2026-05-25T16:54:34,PM  10:10
2026-05-25T16:54:34,Particles > 0.3um / 0.1L air:494
2026-05-25T16:54:35,Particles > 0.5um / 0.1L air:375
2026-05-25T16:54:35,Particles > 1.0um / 0.1L air:75
2026-05-25T16:54:35,Particles > 2.5um / 0.1L air:2
2026-05-25T16:54:35,Particles > 5.0um / 0.1L air:0
2026-05-25T16:54:35,Particles > 10.0 um / 0.1L air:0
2026-05-25T16:55:34,-----------------------------------------
2026-05-25T16:55:35,PM 1.0:5
2026-05-25T16:55:35,PM 2.5:9
2026-05-25T16:55:35,PM  10:10
2026-05-25T16:55:35,PM 1.0:5
2026-05-25T16:55:35,PM 2.5:9
2026-05-25T16:55:35,PM  10:10
2026-05-25T16:55:35,Particles > 0.3um / 0.1L air:512
2026-05-25T16:55:35,Particles > 0.5um / 0.1L air:398
2026-05-25T16:55:35,Particles > 1.0um / 0.1L air:89
2026-05-25T16:55:35,Particles > 2.5um / 0.1L air:6
2026-05-25T16:55:35,Particles > 5.0um / 0.1L air:0
2026-05-25T16:55:35,Particles > 10.0 um / 0.1L air:0
2026-05-25T16:56:37,-----------------------------------------
2026-05-25T16:56:38,PM 1.0:4
2026-05-25T16:56:38,PM 2.5:11
2026-05-25T16:56:38,PM  10:12
2026-05-25T16:56:38,PM 1.0:4
2026-05-25T16:56:38,PM 2.5:11
2026-05-25T16:56:38,PM  10:12
2026-05-25T16:56:38,Particles > 0.3um / 0.1L air:526
2026-05-25T16:56:38,Particles > 0.5um / 0.1L air:435
2026-05-25T16:56:38,Particles > 1.0um / 0.1L air:112
2026-05-25T16:56:38,Particles > 2.5um / 0.1L air:16
2026-05-25T16:56:38,Particles > 5.0um / 0.1L air:0
2026-05-25T16:56:38,Particles > 10.0 um / 0.1L air:0
2026-05-25T16:57:38,-----------------------------------------
2026-05-25T16:57:39,PM 1.0:4
2026-05-25T16:57:39,PM 2.5:12
2026-05-25T16:57:39,PM  10:13
2026-05-25T16:57:39,PM 1.0:4
2026-05-25T16:57:39,PM 2.5:12
2026-05-25T16:57:39,PM  10:13
2026-05-25T16:57:39,Particles > 0.3um / 0.1L air:559
2026-05-25T16:57:39,Particles > 0.5um / 0.1L air:470
2026-05-25T16:57:39,Particles > 1.0um / 0.1L air:126
2026-05-25T16:57:39,Particles > 2.5um / 0.1L air:14
2026-05-25T16:57:39,Particles > 5.0um / 0.1L air:0
2026-05-25T16:57:39,Particles > 10.0 um / 0.1L air:0
2026-05-25T16:58:41,-----------------------------------------
2026-05-25T16:58:42,PM 1.0:4
2026-05-25T16:58:42,PM 2.5:9
2026-05-25T16:58:42,PM  10:11
2026-05-25T16:58:42,PM 1.0:4
2026-05-25T16:58:42,PM 2.5:9
2026-05-25T16:58:42,PM  10:11
2026-05-25T16:58:42,Particles > 0.3um / 0.1L air:524
2026-05-25T16:58:42,Particles > 0.5um / 0.1L air:435
2026-05-25T16:58:42,Particles > 1.0um / 0.1L air:110
2026-05-25T16:58:42,Particles > 2.5um / 0.1L air:10
2026-05-25T16:58:42,Particles > 5.0um / 0.1L air:0
2026-05-25T16:58:42,Particles > 10.0 um / 0.1L air:0
2026-05-25T16:59:42,-----------------------------------------
2026-05-25T16:59:42,PM 1.0:3
2026-05-25T16:59:42,PM 2.5:9
2026-05-25T16:59:42,PM  10:10
2026-05-25T16:59:42,PM 1.0:3
2026-05-25T16:59:42,PM 2.5:9
2026-05-25T16:59:42,PM  10:10
2026-05-25T16:59:42,Particles > 0.3um / 0.1L air:517
2026-05-25T16:59:43,Particles > 0.5um / 0.1L air:433
2026-05-25T16:59:43,Particles > 1.0um / 0.1L air:117
2026-05-25T16:59:43,Particles > 2.5um / 0.1L air:17
2026-05-25T16:59:43,Particles > 5.0um / 0.1L air:0
2026-05-25T16:59:43,Particles > 10.0 um / 0.1L air:0
2026-05-25T17:00:44,-----------------------------------------
2026-05-25T17:00:45,PM 1.0:4
2026-05-25T17:00:45,PM 2.5:9
2026-05-25T17:00:45,PM  10:10
2026-05-25T17:00:45,PM 1.0:4
2026-05-25T17:00:45,PM 2.5:9
2026-05-25T17:00:45,PM  10:10
2026-05-25T17:00:45,Particles > 0.3um / 0.1L air:536
2026-05-25T17:00:45,Particles > 0.5um / 0.1L air:434
2026-05-25T17:00:45,Particles > 1.0um / 0.1L air:98
2026-05-25T17:00:45,Particles > 2.5um / 0.1L air:8
2026-05-25T17:00:45,Particles > 5.0um / 0.1L air:2
2026-05-25T17:00:45,Particles > 10.0 um / 0.1L air:2
2026-05-25T17:01:44,-----------------------------------------
2026-05-25T17:01:45,PM 1.0:4
2026-05-25T17:01:45,PM 2.5:9
2026-05-25T17:01:45,PM  10:10
2026-05-25T17:01:45,PM 1.0:4
2026-05-25T17:01:45,PM 2.5:9
2026-05-25T17:01:45,PM  10:10
2026-05-25T17:01:45,Particles > 0.3um / 0.1L air:521
2026-05-25T17:01:45,Particles > 0.5um / 0.1L air:426
2026-05-25T17:01:45,Particles > 1.0um / 0.1L air:90
2026-05-25T17:01:45,Particles > 2.5um / 0.1L air:6
2026-05-25T17:01:45,Particles > 5.0um / 0.1L air:2
2026-05-25T17:01:45,Particles > 10.0 um / 0.1L air:2
2026-05-25T17:02:52,-----------------------------------------
2026-05-25T17:02:52,PM 1.0:5
2026-05-25T17:02:52,PM 2.5:6
2026-05-25T17:02:52,PM  10:8
2026-05-25T17:02:52,PM 1.0:5
2026-05-25T17:02:52,PM 2.5:6
2026-05-25T17:02:52,PM  10:8
2026-05-25T17:02:52,Particles > 0.3um / 0.1L air:474
2026-05-25T17:02:52,Particles > 0.5um / 0.1L air:391
2026-05-25T17:02:52,Particles > 1.0um / 0.1L air:99
2026-05-25T17:02:52,Particles > 2.5um / 0.1L air:10
2026-05-25T17:02:52,Particles > 5.0um / 0.1L air:0
2026-05-25T17:02:52,Particles > 10.0 um / 0.1L air:0
2026-05-25T17:03:51,-----------------------------------------
2026-05-25T17:03:51,PM 1.0:5
2026-05-25T17:03:51,PM 2.5:6
2026-05-25T17:03:51,PM  10:8
2026-05-25T17:03:51,PM 1.0:5
2026-05-25T17:03:51,PM 2.5:6
2026-05-25T17:03:51,PM  10:8
2026-05-25T17:03:51,Particles > 0.3um / 0.1L air:480
2026-05-25T17:03:51,Particles > 0.5um / 0.1L air:395
2026-05-25T17:03:51,Particles > 1.0um / 0.1L air:101
2026-05-25T17:03:51,Particles > 2.5um / 0.1L air:12
2026-05-25T17:03:51,Particles > 5.0um / 0.1L air:0
2026-05-25T17:03:51,Particles > 10.0 um / 0.1L air:0
2026-05-25T17:04:51,-----------------------------------------
2026-05-25T17:04:52,PM 1.0:3
2026-05-25T17:04:52,PM 2.5:9
2026-05-25T17:04:52,PM  10:9
2026-05-25T17:04:52,PM 1.0:3
2026-05-25T17:04:52,PM 2.5:9
2026-05-25T17:04:52,PM  10:9
2026-05-25T17:04:52,Particles > 0.3um / 0.1L air:480
2026-05-25T17:04:52,Particles > 0.5um / 0.1L air:384
2026-05-25T17:04:52,Particles > 1.0um / 0.1L air:89
2026-05-25T17:04:52,Particles > 2.5um / 0.1L air:4
2026-05-25T17:04:52,Particles > 5.0um / 0.1L air:0
2026-05-25T17:04:52,Particles > 10.0 um / 0.1L air:0
2026-05-25T17:05:52,-----------------------------------------
2026-05-25T17:05:52,PM 1.0:3
2026-05-25T17:05:52,PM 2.5:9
2026-05-25T17:05:52,PM  10:9
2026-05-25T17:05:53,PM 1.0:3
2026-05-25T17:05:53,PM 2.5:9
2026-05-25T17:05:53,PM  10:9
2026-05-25T17:05:53,Particles > 0.3um / 0.1L air:444
2026-05-25T17:05:53,Particles > 0.5um / 0.1L air:360
2026-05-25T17:05:53,Particles > 1.0um / 0.1L air:84
2026-05-25T17:05:53,Particles > 2.5um / 0.1L air:4
2026-05-25T17:05:53,Particles > 5.0um / 0.1L air:0
2026-05-25T17:05:53,Particles > 10.0 um / 0.1L air:0
2026-05-25T17:06:53,-----------------------------------------
2026-05-25T17:06:54,PM 1.0:4
2026-05-25T17:06:54,PM 2.5:9
2026-05-25T17:06:54,PM  10:10
2026-05-25T17:06:54,PM 1.0:4
2026-05-25T17:06:54,PM 2.5:9
2026-05-25T17:06:54,PM  10:10
2026-05-25T17:06:54,Particles > 0.3um / 0.1L air:529
2026-05-25T17:06:54,Particles > 0.5um / 0.1L air:441
2026-05-25T17:06:54,Particles > 1.0um / 0.1L air:110
2026-05-25T17:06:54,Particles > 2.5um / 0.1L air:20
2026-05-25T17:06:54,Particles > 5.0um / 0.1L air:2
2026-05-25T17:06:54,Particles > 10.0 um / 0.1L air:0
2026-05-25T17:07:56,-----------------------------------------
2026-05-25T17:07:56,PM 1.0:4
2026-05-25T17:07:56,PM 2.5:9
2026-05-25T17:07:56,PM  10:11
2026-05-25T17:07:56,PM 1.0:4
2026-05-25T17:07:56,PM 2.5:9
2026-05-25T17:07:56,PM  10:11
2026-05-25T17:07:56,Particles > 0.3um / 0.1L air:534
2026-05-25T17:07:56,Particles > 0.5um / 0.1L air:438
2026-05-25T17:07:56,Particles > 1.0um / 0.1L air:108
2026-05-25T17:07:56,Particles > 2.5um / 0.1L air:16
2026-05-25T17:07:56,Particles > 5.0um / 0.1L air:2
2026-05-25T17:07:56,Particles > 10.0 um / 0.1L air:0
2026-05-25T17:08:57,-----------------------------------------
2026-05-25T17:08:57,PM 1.0:5
2026-05-25T17:08:57,PM 2.5:11
2026-05-25T17:08:57,PM  10:11
2026-05-25T17:08:57,PM 1.0:5
2026-05-25T17:08:57,PM 2.5:11
2026-05-25T17:08:57,PM  10:11
2026-05-25T17:08:58,Particles > 0.3um / 0.1L air:569
2026-05-25T17:08:58,Particles > 0.5um / 0.1L air:456
2026-05-25T17:08:58,Particles > 1.0um / 0.1L air:84
2026-05-25T17:08:58,Particles > 2.5um / 0.1L air:8
2026-05-25T17:08:58,Particles > 5.0um / 0.1L air:0
2026-05-25T17:08:58,Particles > 10.0 um / 0.1L air:0
2026-05-25T17:09:57,-----------------------------------------
2026-05-25T17:09:58,PM 1.0:5
2026-05-25T17:09:58,PM 2.5:11
2026-05-25T17:09:58,PM  10:11
2026-05-25T17:09:58,PM 1.0:5
2026-05-25T17:09:58,PM 2.5:11
2026-05-25T17:09:58,PM  10:11
2026-05-25T17:09:58,Particles > 0.3um / 0.1L air:563
2026-05-25T17:09:58,Particles > 0.5um / 0.1L air:462
2026-05-25T17:09:58,Particles > 1.0um / 0.1L air:97
2026-05-25T17:09:58,Particles > 2.5um / 0.1L air:8
2026-05-25T17:09:58,Particles > 5.0um / 0.1L air:0
2026-05-25T17:09:58,Particles > 10.0 um / 0.1L air:0
2026-05-25T17:11:02,-----------------------------------------
2026-05-25T17:11:03,PM 1.0:6
2026-05-25T17:11:03,PM 2.5:13
2026-05-25T17:11:03,PM  10:13
2026-05-25T17:11:03,PM 1.0:6
2026-05-25T17:11:03,PM 2.5:13
2026-05-25T17:11:03,PM  10:13
2026-05-25T17:11:03,Particles > 0.3um / 0.1L air:522
2026-05-25T17:11:03,Particles > 0.5um / 0.1L air:422
2026-05-25T17:11:03,Particles > 1.0um / 0.1L air:77
2026-05-25T17:11:03,Particles > 2.5um / 0.1L air:14
2026-05-25T17:11:04,Particles > 5.0um / 0.1L air:0
2026-05-25T17:11:04,Particles > 10.0 um / 0.1L air:0
2026-05-25T17:12:03,-----------------------------------------
2026-05-25T17:12:04,PM 1.0:6
2026-05-25T17:12:04,PM 2.5:13
2026-05-25T17:12:04,PM  10:13
2026-05-25T17:12:04,PM 1.0:6
2026-05-25T17:12:04,PM 2.5:13
2026-05-25T17:12:04,PM  10:13
2026-05-25T17:12:04,Particles > 0.3um / 0.1L air:524
2026-05-25T17:12:04,Particles > 0.5um / 0.1L air:437
2026-05-25T17:12:04,Particles > 1.0um / 0.1L air:88
2026-05-25T17:12:04,Particles > 2.5um / 0.1L air:16
2026-05-25T17:12:04,Particles > 5.0um / 0.1L air:2
2026-05-25T17:12:04,Particles > 10.0 um / 0.1L air:0
2026-05-25T17:13:04,-----------------------------------------
2026-05-25T17:13:05,PM 1.0:4
2026-05-25T17:13:05,PM 2.5:16
2026-05-25T17:13:05,PM  10:16
2026-05-25T17:13:05,PM 1.0:4
2026-05-25T17:13:05,PM 2.5:16
2026-05-25T17:13:05,PM  10:16
2026-05-25T17:13:05,Particles > 0.3um / 0.1L air:537
2026-05-25T17:13:05,Particles > 0.5um / 0.1L air:446
2026-05-25T17:13:05,Particles > 1.0um / 0.1L air:107
2026-05-25T17:13:05,Particles > 2.5um / 0.1L air:10
2026-05-25T17:13:05,Particles > 5.0um / 0.1L air:0
2026-05-25T17:13:05,Particles > 10.0 um / 0.1L air:0
2026-05-25T17:14:05,-----------------------------------------
2026-05-25T17:14:05,PM 1.0:5
2026-05-25T17:14:05,PM 2.5:16
2026-05-25T17:14:05,PM  10:16
2026-05-25T17:14:05,PM 1.0:5
2026-05-25T17:14:05,PM 2.5:16
2026-05-25T17:14:05,PM  10:16
2026-05-25T17:14:06,Particles > 0.3um / 0.1L air:555
2026-05-25T17:14:06,Particles > 0.5um / 0.1L air:464
2026-05-25T17:14:06,Particles > 1.0um / 0.1L air:105
2026-05-25T17:14:06,Particles > 2.5um / 0.1L air:8
2026-05-25T17:14:06,Particles > 5.0um / 0.1L air:0
2026-05-25T17:14:06,Particles > 10.0 um / 0.1L air:0
2026-05-25T17:15:07,-----------------------------------------
