timestamp,raw
2026-05-25T12:40:39,Particles > 0.3um / 0.1L air:378
2026-05-25T12:40:39,Particles > 0.5um / 0.1L air:288
2026-05-25T12:40:39,Particles > 1.0um / 0.1L air:55
2026-05-25T12:40:39,Particles > 2.5um / 0.1L air:2
2026-05-25T12:40:39,Particles > 5.0um / 0.1L air:0
2026-05-25T12:40:39,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:41:39,-----------------------------------------
2026-05-25T12:41:39,PM 1.0:1
2026-05-25T12:41:39,PM 2.5:3
2026-05-25T12:41:39,PM  10:3
2026-05-25T12:41:39,PM 1.0:1
2026-05-25T12:41:39,PM 2.5:3
2026-05-25T12:41:39,PM  10:3
2026-05-25T12:41:40,Particles > 0.3um / 0.1L air:384
2026-05-25T12:41:40,Particles > 0.5um / 0.1L air:297
2026-05-25T12:41:40,Particles > 1.0um / 0.1L air:57
2026-05-25T12:41:40,Particles > 2.5um / 0.1L air:2
2026-05-25T12:41:40,Particles > 5.0um / 0.1L air:0
2026-05-25T12:41:40,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:42:40,-----------------------------------------
2026-05-25T12:42:40,PM 1.0:0
2026-05-25T12:42:40,PM 2.5:3
2026-05-25T12:42:40,PM  10:3
2026-05-25T12:42:41,PM 1.0:0
2026-05-25T12:42:41,PM 2.5:3
2026-05-25T12:42:41,PM  10:3
2026-05-25T12:42:41,Particles > 0.3um / 0.1L air:349
2026-05-25T12:42:41,Particles > 0.5um / 0.1L air:279
2026-05-25T12:42:41,Particles > 1.0um / 0.1L air:42
2026-05-25T12:42:41,Particles > 2.5um / 0.1L air:2
2026-05-25T12:42:41,Particles > 5.0um / 0.1L air:0
2026-05-25T12:42:41,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:43:40,-----------------------------------------
2026-05-25T12:43:41,PM 1.0:0
2026-05-25T12:43:41,PM 2.5:3
2026-05-25T12:43:41,PM  10:3
2026-05-25T12:43:41,PM 1.0:0
2026-05-25T12:43:41,PM 2.5:3
2026-05-25T12:43:41,PM  10:3
2026-05-25T12:43:41,Particles > 0.3um / 0.1L air:324
2026-05-25T12:43:41,Particles > 0.5um / 0.1L air:268
2026-05-25T12:43:41,Particles > 1.0um / 0.1L air:46
2026-05-25T12:43:41,Particles > 2.5um / 0.1L air:2
2026-05-25T12:43:41,Particles > 5.0um / 0.1L air:0
2026-05-25T12:43:41,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:44:45,-----------------------------------------
2026-05-25T12:44:46,PM 1.0:0
2026-05-25T12:44:46,PM 2.5:2
2026-05-25T12:44:46,PM  10:2
2026-05-25T12:44:46,PM 1.0:0
2026-05-25T12:44:46,PM 2.5:2
2026-05-25T12:44:46,PM  10:2
2026-05-25T12:44:46,Particles > 0.3um / 0.1L air:259
2026-05-25T12:44:46,Particles > 0.5um / 0.1L air:203
2026-05-25T12:44:46,Particles > 1.0um / 0.1L air:42
2026-05-25T12:44:46,Particles > 2.5um / 0.1L air:6
2026-05-25T12:44:46,Particles > 5.0um / 0.1L air:0
2026-05-25T12:44:47,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:45:46,-----------------------------------------
2026-05-25T12:45:47,PM 1.0:0
2026-05-25T12:45:47,PM 2.5:2
2026-05-25T12:45:47,PM  10:2
2026-05-25T12:45:47,PM 1.0:0
2026-05-25T12:45:47,PM 2.5:2
2026-05-25T12:45:47,PM  10:2
2026-05-25T12:45:47,Particles > 0.3um / 0.1L air:269
2026-05-25T12:45:47,Particles > 0.5um / 0.1L air:208
2026-05-25T12:45:47,Particles > 1.0um / 0.1L air:42
2026-05-25T12:45:47,Particles > 2.5um / 0.1L air:4
2026-05-25T12:45:47,Particles > 5.0um / 0.1L air:0
2026-05-25T12:45:47,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:46:47,-----------------------------------------
2026-05-25T12:46:48,PM 1.0:0
2026-05-25T12:46:48,PM 2.5:2
2026-05-25T12:46:48,PM  10:2
2026-05-25T12:46:48,PM 1.0:0
2026-05-25T12:46:48,PM 2.5:2
2026-05-25T12:46:48,PM  10:2
2026-05-25T12:46:48,Particles > 0.3um / 0.1L air:267
2026-05-25T12:46:48,Particles > 0.5um / 0.1L air:223
2026-05-25T12:46:48,Particles > 1.0um / 0.1L air:54
2026-05-25T12:46:48,Particles > 2.5um / 0.1L air:6
2026-05-25T12:46:48,Particles > 5.0um / 0.1L air:0
2026-05-25T12:46:48,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:47:48,-----------------------------------------
2026-05-25T12:47:48,PM 1.0:0
2026-05-25T12:47:48,PM 2.5:2
2026-05-25T12:47:48,PM  10:2
2026-05-25T12:47:48,PM 1.0:0
2026-05-25T12:47:48,PM 2.5:2
2026-05-25T12:47:48,PM  10:2
2026-05-25T12:47:48,Particles > 0.3um / 0.1L air:261
2026-05-25T12:47:48,Particles > 0.5um / 0.1L air:212
2026-05-25T12:47:48,Particles > 1.0um / 0.1L air:50
2026-05-25T12:47:48,Particles > 2.5um / 0.1L air:8
2026-05-25T12:47:49,Particles > 5.0um / 0.1L air:0
2026-05-25T12:47:49,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:48:50,-----------------------------------------
2026-05-25T12:48:50,PM 1.0:1
2026-05-25T12:48:50,PM 2.5:2
2026-05-25T12:48:50,PM  10:2
2026-05-25T12:48:50,PM 1.0:1
2026-05-25T12:48:50,PM 2.5:2
2026-05-25T12:48:50,PM  10:2
2026-05-25T12:48:50,Particles > 0.3um / 0.1L air:281
2026-05-25T12:48:51,Particles > 0.5um / 0.1L air:219
2026-05-25T12:48:51,Particles > 1.0um / 0.1L air:26
2026-05-25T12:48:51,Particles > 2.5um / 0.1L air:2
2026-05-25T12:48:51,Particles > 5.0um / 0.1L air:0
2026-05-25T12:48:51,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:49:50,-----------------------------------------
2026-05-25T12:49:51,PM 1.0:1
2026-05-25T12:49:51,PM 2.5:2
2026-05-25T12:49:51,PM  10:2
2026-05-25T12:49:51,PM 1.0:1
2026-05-25T12:49:51,PM 2.5:2
2026-05-25T12:49:51,PM  10:2
2026-05-25T12:49:51,Particles > 0.3um / 0.1L air:271
2026-05-25T12:49:51,Particles > 0.5um / 0.1L air:218
2026-05-25T12:49:51,Particles > 1.0um / 0.1L air:24
2026-05-25T12:49:51,Particles > 2.5um / 0.1L air:2
2026-05-25T12:49:51,Particles > 5.0um / 0.1L air:0
2026-05-25T12:49:51,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:50:51,-----------------------------------------
2026-05-25T12:50:52,PM 1.0:0
2026-05-25T12:50:52,PM 2.5:2
2026-05-25T12:50:52,PM  10:2
2026-05-25T12:50:52,PM 1.0:0
2026-05-25T12:50:52,PM 2.5:2
2026-05-25T12:50:52,PM  10:2
2026-05-25T12:50:52,Particles > 0.3um / 0.1L air:262
2026-05-25T12:50:52,Particles > 0.5um / 0.1L air:220
2026-05-25T12:50:52,Particles > 1.0um / 0.1L air:36
2026-05-25T12:50:52,Particles > 2.5um / 0.1L air:6
2026-05-25T12:50:52,Particles > 5.0um / 0.1L air:0
2026-05-25T12:50:52,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:51:52,-----------------------------------------
2026-05-25T12:51:52,PM 1.0:0
2026-05-25T12:51:52,PM 2.5:2
2026-05-25T12:51:52,PM  10:2
2026-05-25T12:51:52,PM 1.0:0
2026-05-25T12:51:52,PM 2.5:2
2026-05-25T12:51:52,PM  10:2
2026-05-25T12:51:53,Particles > 0.3um / 0.1L air:291
2026-05-25T12:51:53,Particles > 0.5um / 0.1L air:244
2026-05-25T12:51:53,Particles > 1.0um / 0.1L air:38
2026-05-25T12:51:53,Particles > 2.5um / 0.1L air:6
2026-05-25T12:51:53,Particles > 5.0um / 0.1L air:0
2026-05-25T12:51:53,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:52:54,-----------------------------------------
2026-05-25T12:52:55,PM 1.0:0
2026-05-25T12:52:55,PM 2.5:2
2026-05-25T12:52:55,PM  10:2
2026-05-25T12:52:55,PM 1.0:0
2026-05-25T12:52:55,PM 2.5:2
2026-05-25T12:52:55,PM  10:2
2026-05-25T12:52:55,Particles > 0.3um / 0.1L air:289
2026-05-25T12:52:55,Particles > 0.5um / 0.1L air:226
2026-05-25T12:52:55,Particles > 1.0um / 0.1L air:42
2026-05-25T12:52:55,Particles > 2.5um / 0.1L air:2
2026-05-25T12:52:55,Particles > 5.0um / 0.1L air:0
2026-05-25T12:52:55,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:53:54,-----------------------------------------
2026-05-25T12:53:55,PM 1.0:0
2026-05-25T12:53:55,PM 2.5:2
2026-05-25T12:53:55,PM  10:2
2026-05-25T12:53:55,PM 1.0:0
2026-05-25T12:53:55,PM 2.5:2
2026-05-25T12:53:55,PM  10:2
2026-05-25T12:53:55,Particles > 0.3um / 0.1L air:302
2026-05-25T12:53:55,Particles > 0.5um / 0.1L air:249
2026-05-25T12:53:55,Particles > 1.0um / 0.1L air:51
2026-05-25T12:53:55,Particles > 2.5um / 0.1L air:2
2026-05-25T12:53:55,Particles > 5.0um / 0.1L air:0
2026-05-25T12:53:55,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:54:56,-----------------------------------------
2026-05-25T12:54:57,PM 1.0:1
2026-05-25T12:54:57,PM 2.5:2
2026-05-25T12:54:57,PM  10:3
2026-05-25T12:54:57,PM 1.0:1
2026-05-25T12:54:57,PM 2.5:2
2026-05-25T12:54:57,PM  10:3
2026-05-25T12:54:57,Particles > 0.3um / 0.1L air:319
2026-05-25T12:54:57,Particles > 0.5um / 0.1L air:267
2026-05-25T12:54:57,Particles > 1.0um / 0.1L air:58
2026-05-25T12:54:57,Particles > 2.5um / 0.1L air:6
2026-05-25T12:54:57,Particles > 5.0um / 0.1L air:2
2026-05-25T12:54:57,Particles > 10.0 um / 0.1L air:2
2026-05-25T12:55:57,-----------------------------------------
2026-05-25T12:55:58,PM 1.0:1
2026-05-25T12:55:58,PM 2.5:2
2026-05-25T12:55:58,PM  10:3
2026-05-25T12:55:58,PM 1.0:1
2026-05-25T12:55:58,PM 2.5:2
2026-05-25T12:55:58,PM  10:3
2026-05-25T12:55:58,Particles > 0.3um / 0.1L air:310
2026-05-25T12:55:58,Particles > 0.5um / 0.1L air:260
2026-05-25T12:55:58,Particles > 1.0um / 0.1L air:58
2026-05-25T12:55:58,Particles > 2.5um / 0.1L air:4
2026-05-25T12:55:58,Particles > 5.0um / 0.1L air:0
2026-05-25T12:55:58,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:56:59,-----------------------------------------
2026-05-25T12:57:00,PM 1.0:0
2026-05-25T12:57:00,PM 2.5:2
2026-05-25T12:57:00,PM  10:2
2026-05-25T12:57:00,PM 1.0:0
2026-05-25T12:57:00,PM 2.5:2
2026-05-25T12:57:00,PM  10:2
2026-05-25T12:57:00,Particles > 0.3um / 0.1L air:258
2026-05-25T12:57:00,Particles > 0.5um / 0.1L air:228
2026-05-25T12:57:00,Particles > 1.0um / 0.1L air:46
2026-05-25T12:57:00,Particles > 2.5um / 0.1L air:2
2026-05-25T12:57:00,Particles > 5.0um / 0.1L air:0
2026-05-25T12:57:00,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:58:00,-----------------------------------------
2026-05-25T12:58:00,PM 1.0:0
2026-05-25T12:58:00,PM 2.5:2
2026-05-25T12:58:00,PM  10:2
2026-05-25T12:58:00,PM 1.0:0
2026-05-25T12:58:00,PM 2.5:2
2026-05-25T12:58:00,PM  10:2
2026-05-25T12:58:00,Particles > 0.3um / 0.1L air:247
2026-05-25T12:58:00,Particles > 0.5um / 0.1L air:222
2026-05-25T12:58:00,Particles > 1.0um / 0.1L air:46
2026-05-25T12:58:00,Particles > 2.5um / 0.1L air:2
2026-05-25T12:58:01,Particles > 5.0um / 0.1L air:0
2026-05-25T12:58:01,Particles > 10.0 um / 0.1L air:0
2026-05-25T12:59:01,-----------------------------------------
2026-05-25T12:59:01,PM 1.0:0
2026-05-25T12:59:01,PM 2.5:3
2026-05-25T12:59:01,PM  10:3
2026-05-25T12:59:01,PM 1.0:0
2026-05-25T12:59:01,PM 2.5:3
2026-05-25T12:59:01,PM  10:3
2026-05-25T12:59:01,Particles > 0.3um / 0.1L air:317
2026-05-25T12:59:02,Particles > 0.5um / 0.1L air:243
2026-05-25T12:59:02,Particles > 1.0um / 0.1L air:40
2026-05-25T12:59:02,Particles > 2.5um / 0.1L air:2
2026-05-25T12:59:02,Particles > 5.0um / 0.1L air:0
2026-05-25T12:59:02,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:00:02,-----------------------------------------
2026-05-25T13:00:02,PM 1.0:0
2026-05-25T13:00:02,PM 2.5:3
2026-05-25T13:00:02,PM  10:3
2026-05-25T13:00:02,PM 1.0:0
2026-05-25T13:00:02,PM 2.5:3
2026-05-25T13:00:02,PM  10:3
2026-05-25T13:00:02,Particles > 0.3um / 0.1L air:301
2026-05-25T13:00:02,Particles > 0.5um / 0.1L air:244
2026-05-25T13:00:02,Particles > 1.0um / 0.1L air:40
2026-05-25T13:00:02,Particles > 2.5um / 0.1L air:2
2026-05-25T13:00:02,Particles > 5.0um / 0.1L air:0
2026-05-25T13:00:02,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:01:02,-----------------------------------------
2026-05-25T13:01:03,PM 1.0:0
2026-05-25T13:01:03,PM 2.5:2
2026-05-25T13:01:03,PM  10:2
2026-05-25T13:01:03,PM 1.0:0
2026-05-25T13:01:03,PM 2.5:2
2026-05-25T13:01:03,PM  10:2
2026-05-25T13:01:03,Particles > 0.3um / 0.1L air:287
2026-05-25T13:01:03,Particles > 0.5um / 0.1L air:227
2026-05-25T13:01:03,Particles > 1.0um / 0.1L air:32
2026-05-25T13:01:03,Particles > 2.5um / 0.1L air:6
2026-05-25T13:01:03,Particles > 5.0um / 0.1L air:0
2026-05-25T13:01:03,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:02:03,-----------------------------------------
2026-05-25T13:02:03,PM 1.0:0
2026-05-25T13:02:03,PM 2.5:2
2026-05-25T13:02:03,PM  10:3
2026-05-25T13:02:03,PM 1.0:0
2026-05-25T13:02:03,PM 2.5:2
2026-05-25T13:02:03,PM  10:3
2026-05-25T13:02:04,Particles > 0.3um / 0.1L air:303
2026-05-25T13:02:04,Particles > 0.5um / 0.1L air:241
2026-05-25T13:02:04,Particles > 1.0um / 0.1L air:32
2026-05-25T13:02:04,Particles > 2.5um / 0.1L air:8
2026-05-25T13:02:04,Particles > 5.0um / 0.1L air:0
2026-05-25T13:02:04,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:03:04,-----------------------------------------
2026-05-25T13:03:04,PM 1.0:1
2026-05-25T13:03:04,PM 2.5:3
2026-05-25T13:03:04,PM  10:4
2026-05-25T13:03:05,PM 1.0:1
2026-05-25T13:03:05,PM 2.5:3
2026-05-25T13:03:05,PM  10:4
2026-05-25T13:03:05,Particles > 0.3um / 0.1L air:375
2026-05-25T13:03:05,Particles > 0.5um / 0.1L air:280
2026-05-25T13:03:05,Particles > 1.0um / 0.1L air:41
2026-05-25T13:03:05,Particles > 2.5um / 0.1L air:4
2026-05-25T13:03:05,Particles > 5.0um / 0.1L air:0
2026-05-25T13:03:05,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:04:04,-----------------------------------------
2026-05-25T13:04:05,PM 1.0:1
2026-05-25T13:04:05,PM 2.5:3
2026-05-25T13:04:05,PM  10:4
2026-05-25T13:04:05,PM 1.0:1
2026-05-25T13:04:05,PM 2.5:3
2026-05-25T13:04:05,PM  10:4
2026-05-25T13:04:05,Particles > 0.3um / 0.1L air:379
2026-05-25T13:04:05,Particles > 0.5um / 0.1L air:276
2026-05-25T13:04:05,Particles > 1.0um / 0.1L air:45
2026-05-25T13:04:05,Particles > 2.5um / 0.1L air:4
2026-05-25T13:04:05,Particles > 5.0um / 0.1L air:0
2026-05-25T13:04:05,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:05:05,-----------------------------------------
2026-05-25T13:05:06,PM 1.0:8
2026-05-25T13:05:06,PM 2.5:17
2026-05-25T13:05:06,PM  10:18
2026-05-25T13:05:06,PM 1.0:8
2026-05-25T13:05:06,PM 2.5:17
2026-05-25T13:05:06,PM  10:18
2026-05-25T13:05:06,Particles > 0.3um / 0.1L air:704
2026-05-25T13:05:06,Particles > 0.5um / 0.1L air:578
2026-05-25T13:05:06,Particles > 1.0um / 0.1L air:92
2026-05-25T13:05:06,Particles > 2.5um / 0.1L air:12
2026-05-25T13:05:06,Particles > 5.0um / 0.1L air:0
2026-05-25T13:05:06,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:06:06,-----------------------------------------
2026-05-25T13:06:07,PM 1.0:8
2026-05-25T13:06:07,PM 2.5:16
2026-05-25T13:06:07,PM  10:17
2026-05-25T13:06:07,PM 1.0:8
2026-05-25T13:06:07,PM 2.5:16
2026-05-25T13:06:07,PM  10:17
2026-05-25T13:06:07,Particles > 0.3um / 0.1L air:656
2026-05-25T13:06:07,Particles > 0.5um / 0.1L air:549
2026-05-25T13:06:07,Particles > 1.0um / 0.1L air:87
2026-05-25T13:06:07,Particles > 2.5um / 0.1L air:8
2026-05-25T13:06:07,Particles > 5.0um / 0.1L air:0
2026-05-25T13:06:07,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:07:08,-----------------------------------------
2026-05-25T13:07:09,PM 1.0:12
2026-05-25T13:07:09,PM 2.5:19
2026-05-25T13:07:09,PM  10:20
2026-05-25T13:07:09,PM 1.0:12
2026-05-25T13:07:09,PM 2.5:19
2026-05-25T13:07:09,PM  10:20
2026-05-25T13:07:09,Particles > 0.3um / 0.1L air:1263
2026-05-25T13:07:09,Particles > 0.5um / 0.1L air:1038
2026-05-25T13:07:09,Particles > 1.0um / 0.1L air:205
2026-05-25T13:07:09,Particles > 2.5um / 0.1L air:25
2026-05-25T13:07:09,Particles > 5.0um / 0.1L air:0
2026-05-25T13:07:09,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:08:08,-----------------------------------------
2026-05-25T13:08:09,PM 1.0:12
2026-05-25T13:08:09,PM 2.5:20
2026-05-25T13:08:09,PM  10:21
2026-05-25T13:08:09,PM 1.0:12
2026-05-25T13:08:09,PM 2.5:20
2026-05-25T13:08:09,PM  10:21
2026-05-25T13:08:09,Particles > 0.3um / 0.1L air:1349
2026-05-25T13:08:09,Particles > 0.5um / 0.1L air:1115
2026-05-25T13:08:09,Particles > 1.0um / 0.1L air:236
2026-05-25T13:08:09,Particles > 2.5um / 0.1L air:25
2026-05-25T13:08:09,Particles > 5.0um / 0.1L air:0
2026-05-25T13:08:09,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:09:15,-----------------------------------------
2026-05-25T13:09:15,PM 1.0:14
2026-05-25T13:09:15,PM 2.5:24
2026-05-25T13:09:15,PM  10:25
2026-05-25T13:09:15,PM 1.0:14
2026-05-25T13:09:16,PM 2.5:24
2026-05-25T13:09:16,PM  10:25
2026-05-25T13:09:16,Particles > 0.3um / 0.1L air:670
2026-05-25T13:09:16,Particles > 0.5um / 0.1L air:543
2026-05-25T13:09:16,Particles > 1.0um / 0.1L air:116
2026-05-25T13:09:16,Particles > 2.5um / 0.1L air:9
2026-05-25T13:09:16,Particles > 5.0um / 0.1L air:0
2026-05-25T13:09:16,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:10:15,-----------------------------------------
2026-05-25T13:10:16,PM 1.0:13
2026-05-25T13:10:16,PM 2.5:23
2026-05-25T13:10:16,PM  10:24
2026-05-25T13:10:16,PM 1.0:13
2026-05-25T13:10:16,PM 2.5:23
2026-05-25T13:10:16,PM  10:24
2026-05-25T13:10:16,Particles > 0.3um / 0.1L air:609
2026-05-25T13:10:16,Particles > 0.5um / 0.1L air:499
2026-05-25T13:10:16,Particles > 1.0um / 0.1L air:103
2026-05-25T13:10:16,Particles > 2.5um / 0.1L air:9
2026-05-25T13:10:16,Particles > 5.0um / 0.1L air:0
2026-05-25T13:10:16,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:11:18,-----------------------------------------
2026-05-25T13:11:19,PM 1.0:42
2026-05-25T13:11:19,PM 2.5:66
2026-05-25T13:11:19,PM  10:69
2026-05-25T13:11:19,PM 1.0:29
2026-05-25T13:11:19,PM 2.5:45
2026-05-25T13:11:19,PM  10:56
2026-05-25T13:11:19,Particles > 0.3um / 0.1L air:1867
2026-05-25T13:11:19,Particles > 0.5um / 0.1L air:1554
2026-05-25T13:11:19,Particles > 1.0um / 0.1L air:322
2026-05-25T13:11:19,Particles > 2.5um / 0.1L air:27
2026-05-25T13:11:19,Particles > 5.0um / 0.1L air:0
2026-05-25T13:11:19,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:12:19,-----------------------------------------
2026-05-25T13:12:20,PM 1.0:41
2026-05-25T13:12:20,PM 2.5:64
2026-05-25T13:12:20,PM  10:67
2026-05-25T13:12:20,PM 1.0:29
2026-05-25T13:12:20,PM 2.5:44
2026-05-25T13:12:20,PM  10:55
2026-05-25T13:12:20,Particles > 0.3um / 0.1L air:1726
2026-05-25T13:12:20,Particles > 0.5um / 0.1L air:1457
2026-05-25T13:12:20,Particles > 1.0um / 0.1L air:316
2026-05-25T13:12:20,Particles > 2.5um / 0.1L air:27
2026-05-25T13:12:20,Particles > 5.0um / 0.1L air:0
2026-05-25T13:12:20,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:13:20,-----------------------------------------
2026-05-25T13:13:21,PM 1.0:26
2026-05-25T13:13:21,PM 2.5:44
2026-05-25T13:13:21,PM  10:44
2026-05-25T13:13:21,PM 1.0:23
2026-05-25T13:13:21,PM 2.5:36
2026-05-25T13:13:21,PM  10:42
2026-05-25T13:13:21,Particles > 0.3um / 0.1L air:2260
2026-05-25T13:13:21,Particles > 0.5um / 0.1L air:1843
2026-05-25T13:13:21,Particles > 1.0um / 0.1L air:384
2026-05-25T13:13:21,Particles > 2.5um / 0.1L air:23
2026-05-25T13:13:21,Particles > 5.0um / 0.1L air:0
2026-05-25T13:13:21,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:14:20,-----------------------------------------
2026-05-25T13:14:21,PM 1.0:26
2026-05-25T13:14:21,PM 2.5:45
2026-05-25T13:14:21,PM  10:45
2026-05-25T13:14:21,PM 1.0:23
2026-05-25T13:14:21,PM 2.5:37
2026-05-25T13:14:21,PM  10:43
2026-05-25T13:14:21,Particles > 0.3um / 0.1L air:2217
2026-05-25T13:14:21,Particles > 0.5um / 0.1L air:1783
2026-05-25T13:14:21,Particles > 1.0um / 0.1L air:378
2026-05-25T13:14:21,Particles > 2.5um / 0.1L air:28
2026-05-25T13:14:21,Particles > 5.0um / 0.1L air:0
2026-05-25T13:14:21,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:15:23,-----------------------------------------
2026-05-25T13:15:23,PM 1.0:29
2026-05-25T13:15:23,PM 2.5:44
2026-05-25T13:15:23,PM  10:45
2026-05-25T13:15:23,PM 1.0:24
2026-05-25T13:15:23,PM 2.5:36
2026-05-25T13:15:23,PM  10:43
2026-05-25T13:15:23,Particles > 0.3um / 0.1L air:1101
2026-05-25T13:15:23,Particles > 0.5um / 0.1L air:888
2026-05-25T13:15:23,Particles > 1.0um / 0.1L air:181
2026-05-25T13:15:23,Particles > 2.5um / 0.1L air:10
2026-05-25T13:15:23,Particles > 5.0um / 0.1L air:2
2026-05-25T13:15:24,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:16:23,-----------------------------------------
2026-05-25T13:16:24,PM 1.0:28
2026-05-25T13:16:24,PM 2.5:43
2026-05-25T13:16:24,PM  10:44
2026-05-25T13:16:24,PM 1.0:24
2026-05-25T13:16:24,PM 2.5:35
2026-05-25T13:16:24,PM  10:42
2026-05-25T13:16:24,Particles > 0.3um / 0.1L air:1092
2026-05-25T13:16:24,Particles > 0.5um / 0.1L air:877
2026-05-25T13:16:24,Particles > 1.0um / 0.1L air:182
2026-05-25T13:16:24,Particles > 2.5um / 0.1L air:8
2026-05-25T13:16:24,Particles > 5.0um / 0.1L air:2
2026-05-25T13:16:24,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:17:24,-----------------------------------------
2026-05-25T13:17:25,PM 1.0:31
2026-05-25T13:17:25,PM 2.5:49
2026-05-25T13:17:25,PM  10:49
2026-05-25T13:17:25,PM 1.0:25
2026-05-25T13:17:25,PM 2.5:39
2026-05-25T13:17:25,PM  10:46
2026-05-25T13:17:25,Particles > 0.3um / 0.1L air:2061
2026-05-25T13:17:25,Particles > 0.5um / 0.1L air:1690
2026-05-25T13:17:25,Particles > 1.0um / 0.1L air:319
2026-05-25T13:17:25,Particles > 2.5um / 0.1L air:21
2026-05-25T13:17:25,Particles > 5.0um / 0.1L air:0
2026-05-25T13:17:25,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:18:24,-----------------------------------------
2026-05-25T13:18:25,PM 1.0:31
2026-05-25T13:18:25,PM 2.5:49
2026-05-25T13:18:25,PM  10:49
2026-05-25T13:18:25,PM 1.0:25
2026-05-25T13:18:25,PM 2.5:39
2026-05-25T13:18:25,PM  10:46
2026-05-25T13:18:25,Particles > 0.3um / 0.1L air:2256
2026-05-25T13:18:25,Particles > 0.5um / 0.1L air:1868
2026-05-25T13:18:25,Particles > 1.0um / 0.1L air:376
2026-05-25T13:18:25,Particles > 2.5um / 0.1L air:25
2026-05-25T13:18:26,Particles > 5.0um / 0.1L air:0
2026-05-25T13:18:26,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:19:26,-----------------------------------------
2026-05-25T13:19:26,PM 1.0:41
2026-05-25T13:19:26,PM 2.5:63
2026-05-25T13:19:26,PM  10:63
2026-05-25T13:19:26,PM 1.0:29
2026-05-25T13:19:26,PM 2.5:45
2026-05-25T13:19:26,PM  10:54
2026-05-25T13:19:26,Particles > 0.3um / 0.1L air:2482
2026-05-25T13:19:26,Particles > 0.5um / 0.1L air:2043
2026-05-25T13:19:27,Particles > 1.0um / 0.1L air:334
2026-05-25T13:19:27,Particles > 2.5um / 0.1L air:22
2026-05-25T13:19:27,Particles > 5.0um / 0.1L air:0
2026-05-25T13:19:27,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:20:27,-----------------------------------------
2026-05-25T13:20:27,PM 1.0:41
2026-05-25T13:20:27,PM 2.5:62
2026-05-25T13:20:27,PM  10:63
2026-05-25T13:20:27,PM 1.0:29
2026-05-25T13:20:27,PM 2.5:44
2026-05-25T13:20:27,PM  10:53
2026-05-25T13:20:27,Particles > 0.3um / 0.1L air:2501
2026-05-25T13:20:27,Particles > 0.5um / 0.1L air:2054
2026-05-25T13:20:27,Particles > 1.0um / 0.1L air:331
2026-05-25T13:20:27,Particles > 2.5um / 0.1L air:25
2026-05-25T13:20:27,Particles > 5.0um / 0.1L air:0
2026-05-25T13:20:27,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:21:28,-----------------------------------------
2026-05-25T13:21:29,PM 1.0:62
2026-05-25T13:21:29,PM 2.5:100
2026-05-25T13:21:29,PM  10:102
2026-05-25T13:21:29,PM 1.0:41
2026-05-25T13:21:29,PM 2.5:66
2026-05-25T13:21:29,PM  10:70
2026-05-25T13:21:29,Particles > 0.3um / 0.1L air:3719
2026-05-25T13:21:29,Particles > 0.5um / 0.1L air:3071
2026-05-25T13:21:29,Particles > 1.0um / 0.1L air:618
2026-05-25T13:21:29,Particles > 2.5um / 0.1L air:82
2026-05-25T13:21:29,Particles > 5.0um / 0.1L air:0
2026-05-25T13:21:29,Particles > 10.0 um / 0.1L air:0
2026-05-25T13:22:29,-----------------------------------------
2026-05-25T13:22:29,PM 1.0:63
