timestamp,raw
2026-05-19T19:46:56,Particles > 0.3um / 0.1L air:302
2026-05-19T19:46:56,Particles > 0.5um / 0.1L air:242
2026-05-19T19:46:56,Particles > 1.0um / 0.1L air:34
2026-05-19T19:46:56,Particles > 2.5um / 0.1L air:0
2026-05-19T19:46:56,Particles > 5.0um / 0.1L air:0
2026-05-19T19:46:56,Particles > 10.0 um / 0.1L air:0
2026-05-19T19:47:57,-----------------------------------------
2026-05-19T19:47:58,PM 1.0:3
2026-05-19T19:47:58,PM 2.5:6
2026-05-19T19:47:58,PM  10:6
2026-05-19T19:47:58,PM 1.0:3
2026-05-19T19:47:58,PM 2.5:6
2026-05-19T19:47:58,PM  10:6
2026-05-19T19:47:58,Particles > 0.3um / 0.1L air:367
2026-05-19T19:47:58,Particles > 0.5um / 0.1L air:306
2026-05-19T19:47:58,Particles > 1.0um / 0.1L air:42
2026-05-19T19:47:58,Particles > 2.5um / 0.1L air:4
2026-05-19T19:47:58,Particles > 5.0um / 0.1L air:0
2026-05-19T19:47:58,Particles > 10.0 um / 0.1L air:0
2026-05-19T19:48:58,-----------------------------------------
2026-05-19T19:48:58,PM 1.0:3
2026-05-19T19:48:58,PM 2.5:5
2026-05-19T19:48:58,PM  10:5
2026-05-19T19:48:58,PM 1.0:3
2026-05-19T19:48:58,PM 2.5:5
2026-05-19T19:48:58,PM  10:5
2026-05-19T19:48:59,Particles > 0.3um / 0.1L air:391
2026-05-19T19:48:59,Particles > 0.5um / 0.1L air:332
2026-05-19T19:48:59,Particles > 1.0um / 0.1L air:40
2026-05-19T19:48:59,Particles > 2.5um / 0.1L air:6
2026-05-19T19:48:59,Particles > 5.0um / 0.1L air:0
2026-05-19T19:48:59,Particles > 10.0 um / 0.1L air:0
2026-05-19T19:50:08,-----------------------------------------
2026-05-19T19:50:08,PM 1.0:1
2026-05-19T19:50:08,PM 2.5:4
2026-05-19T19:50:08,PM  10:4
2026-05-19T19:50:08,PM 1.0:1
2026-05-19T19:50:08,PM 2.5:4
2026-05-19T19:50:08,PM  10:4
2026-05-19T19:50:08,Particles > 0.3um / 0.1L air:354
2026-05-19T19:50:08,Particles > 0.5um / 0.1L air:285
2026-05-19T19:50:08,Particles > 1.0um / 0.1L air:42
2026-05-19T19:50:08,Particles > 2.5um / 0.1L air:4
2026-05-19T19:50:08,Particles > 5.0um / 0.1L air:0
2026-05-19T19:50:08,Particles > 10.0 um / 0.1L air:0
2026-05-19T19:51:08,-----------------------------------------
2026-05-19T19:51:08,PM 1.0:1
2026-05-19T19:51:08,PM 2.5:4
2026-05-19T19:51:09,PM  10:4
2026-05-19T19:51:09,PM 1.0:1
2026-05-19T19:51:09,PM 2.5:4
2026-05-19T19:51:09,PM  10:4
2026-05-19T19:51:09,Particles > 0.3um / 0.1L air:323
2026-05-19T19:51:09,Particles > 0.5um / 0.1L air:259
2026-05-19T19:51:09,Particles > 1.0um / 0.1L air:42
2026-05-19T19:51:09,Particles > 2.5um / 0.1L air:4
2026-05-19T19:51:09,Particles > 5.0um / 0.1L air:0
2026-05-19T19:51:09,Particles > 10.0 um / 0.1L air:0
2026-05-19T19:52:09,-----------------------------------------
2026-05-19T19:52:10,PM 1.0:1
2026-05-19T19:52:10,PM 2.5:4
2026-05-19T19:52:10,PM  10:4
2026-05-19T19:52:10,PM 1.0:1
2026-05-19T19:52:10,PM 2.5:4
2026-05-19T19:52:10,PM  10:4
2026-05-19T19:52:10,Particles > 0.3um / 0.1L air:390
2026-05-19T19:52:10,Particles > 0.5um / 0.1L air:325
2026-05-19T19:52:10,Particles > 1.0um / 0.1L air:48
2026-05-19T19:52:10,Particles > 2.5um / 0.1L air:8
2026-05-19T19:52:10,Particles > 5.0um / 0.1L air:0
2026-05-19T19:52:10,Particles > 10.0 um / 0.1L air:0
2026-05-19T19:53:09,-----------------------------------------
2026-05-19T19:53:10,PM 1.0:1
2026-05-19T19:53:10,PM 2.5:4
2026-05-19T19:53:10,PM  10:4
2026-05-19T19:53:10,PM 1.0:1
2026-05-19T19:53:10,PM 2.5:4
2026-05-19T19:53:10,PM  10:4
2026-05-19T19:53:10,Particles > 0.3um / 0.1L air:356
2026-05-19T19:53:10,Particles > 0.5um / 0.1L air:298
2026-05-19T19:53:10,Particles > 1.0um / 0.1L air:46
2026-05-19T19:53:10,Particles > 2.5um / 0.1L air:8
2026-05-19T19:53:10,Particles > 5.0um / 0.1L air:0
2026-05-19T19:53:10,Particles > 10.0 um / 0.1L air:0
2026-05-19T19:54:13,-----------------------------------------
2026-05-19T19:54:14,PM 1.0:2
2026-05-19T19:54:14,PM 2.5:3
2026-05-19T19:54:14,PM  10:3
2026-05-19T19:54:14,PM 1.0:2
2026-05-19T19:54:14,PM 2.5:3
2026-05-19T19:54:14,PM  10:3
2026-05-19T19:54:14,Particles > 0.3um / 0.1L air:293
2026-05-19T19:54:14,Particles > 0.5um / 0.1L air:264
2026-05-19T19:54:14,Particles > 1.0um / 0.1L air:38
2026-05-19T19:54:14,Particles > 2.5um / 0.1L air:0
2026-05-19T19:54:14,Particles > 5.0um / 0.1L air:0
2026-05-19T19:54:14,Particles > 10.0 um / 0.1L air:0
2026-05-19T19:55:13,-----------------------------------------
2026-05-19T19:55:14,PM 1.0:2
2026-05-19T19:55:14,PM 2.5:3
2026-05-19T19:55:14,PM  10:3
2026-05-19T19:55:14,PM 1.0:2
2026-05-19T19:55:14,PM 2.5:3
2026-05-19T19:55:14,PM  10:3
2026-05-19T19:55:14,Particles > 0.3um / 0.1L air:287
2026-05-19T19:55:14,Particles > 0.5um / 0.1L air:260
2026-05-19T19:55:14,Particles > 1.0um / 0.1L air:40
2026-05-19T19:55:14,Particles > 2.5um / 0.1L air:2
2026-05-19T19:55:14,Particles > 5.0um / 0.1L air:0
2026-05-19T19:55:14,Particles > 10.0 um / 0.1L air:0
2026-05-19T19:56:15,-----------------------------------------
2026-05-19T19:56:16,PM 1.0:4
2026-05-19T19:56:16,PM 2.5:6
2026-05-19T19:56:16,PM  10:6
2026-05-19T19:56:16,PM 1.0:4
2026-05-19T19:56:16,PM 2.5:6
2026-05-19T19:56:16,PM  10:6
2026-05-19T19:56:16,Particles > 0.3um / 0.1L air:410
2026-05-19T19:56:16,Particles > 0.5um / 0.1L air:338
2026-05-19T19:56:16,Particles > 1.0um / 0.1L air:60
2026-05-19T19:56:17,Particles > 2.5um / 0.1L air:2
2026-05-19T19:56:17,Particles > 5.0um / 0.1L air:0
2026-05-19T19:56:17,Particles > 10.0 um / 0.1L air:0
2026-05-19T19:57:16,-----------------------------------------
2026-05-19T19:57:17,PM 1.0:4
2026-05-19T19:57:17,PM 2.5:6
2026-05-19T19:57:17,PM  10:6
2026-05-19T19:57:17,PM 1.0:4
2026-05-19T19:57:17,PM 2.5:6
2026-05-19T19:57:17,PM  10:6
2026-05-19T19:57:17,Particles > 0.3um / 0.1L air:382
2026-05-19T19:57:17,Particles > 0.5um / 0.1L air:322
2026-05-19T19:57:17,Particles > 1.0um / 0.1L air:64
2026-05-19T19:57:17,Particles > 2.5um / 0.1L air:2
2026-05-19T19:57:17,Particles > 5.0um / 0.1L air:0
2026-05-19T19:57:17,Particles > 10.0 um / 0.1L air:0
2026-05-19T19:58:21,-----------------------------------------
2026-05-19T19:58:22,PM 1.0:3
2026-05-19T19:58:22,PM 2.5:5
2026-05-19T19:58:22,PM  10:5
2026-05-19T19:58:22,PM 1.0:3
2026-05-19T19:58:22,PM 2.5:5
2026-05-19T19:58:22,PM  10:5
2026-05-19T19:58:22,Particles > 0.3um / 0.1L air:325
2026-05-19T19:58:22,Particles > 0.5um / 0.1L air:287
2026-05-19T19:58:22,Particles > 1.0um / 0.1L air:53
2026-05-19T19:58:22,Particles > 2.5um / 0.1L air:4
2026-05-19T19:58:22,Particles > 5.0um / 0.1L air:0
2026-05-19T19:58:22,Particles > 10.0 um / 0.1L air:0
2026-05-19T19:59:22,-----------------------------------------
2026-05-19T19:59:23,PM 1.0:3
2026-05-19T19:59:23,PM 2.5:5
2026-05-19T19:59:23,PM  10:5
2026-05-19T19:59:23,PM 1.0:3
2026-05-19T19:59:23,PM 2.5:5
2026-05-19T19:59:23,PM  10:5
2026-05-19T19:59:23,Particles > 0.3um / 0.1L air:329
2026-05-19T19:59:23,Particles > 0.5um / 0.1L air:291
2026-05-19T19:59:23,Particles > 1.0um / 0.1L air:57
2026-05-19T19:59:23,Particles > 2.5um / 0.1L air:8
2026-05-19T19:59:23,Particles > 5.0um / 0.1L air:0
2026-05-19T19:59:23,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:00:23,-----------------------------------------
2026-05-19T20:00:24,PM 1.0:1
2026-05-19T20:00:24,PM 2.5:6
2026-05-19T20:00:24,PM  10:7
2026-05-19T20:00:24,PM 1.0:1
2026-05-19T20:00:24,PM 2.5:6
2026-05-19T20:00:24,PM  10:7
2026-05-19T20:00:24,Particles > 0.3um / 0.1L air:449
2026-05-19T20:00:24,Particles > 0.5um / 0.1L air:376
2026-05-19T20:00:24,Particles > 1.0um / 0.1L air:94
2026-05-19T20:00:24,Particles > 2.5um / 0.1L air:14
2026-05-19T20:00:24,Particles > 5.0um / 0.1L air:2
2026-05-19T20:00:24,Particles > 10.0 um / 0.1L air:2
2026-05-19T20:01:24,-----------------------------------------
2026-05-19T20:01:24,PM 1.0:1
2026-05-19T20:01:24,PM 2.5:7
2026-05-19T20:01:24,PM  10:7
2026-05-19T20:01:24,PM 1.0:1
2026-05-19T20:01:24,PM 2.5:7
2026-05-19T20:01:24,PM  10:7
2026-05-19T20:01:25,Particles > 0.3um / 0.1L air:430
2026-05-19T20:01:25,Particles > 0.5um / 0.1L air:362
2026-05-19T20:01:25,Particles > 1.0um / 0.1L air:92
2026-05-19T20:01:25,Particles > 2.5um / 0.1L air:12
2026-05-19T20:01:25,Particles > 5.0um / 0.1L air:2
2026-05-19T20:01:25,Particles > 10.0 um / 0.1L air:2
2026-05-19T20:02:26,-----------------------------------------
2026-05-19T20:02:27,PM 1.0:2
2026-05-19T20:02:27,PM 2.5:5
2026-05-19T20:02:27,PM  10:5
2026-05-19T20:02:27,PM 1.0:2
2026-05-19T20:02:27,PM 2.5:5
2026-05-19T20:02:27,PM  10:5
2026-05-19T20:02:27,Particles > 0.3um / 0.1L air:333
2026-05-19T20:02:27,Particles > 0.5um / 0.1L air:292
2026-05-19T20:02:27,Particles > 1.0um / 0.1L air:50
2026-05-19T20:02:27,Particles > 2.5um / 0.1L air:6
2026-05-19T20:02:27,Particles > 5.0um / 0.1L air:0
2026-05-19T20:02:27,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:03:26,-----------------------------------------
2026-05-19T20:03:27,PM 1.0:1
2026-05-19T20:03:27,PM 2.5:4
2026-05-19T20:03:27,PM  10:4
2026-05-19T20:03:27,PM 1.0:1
2026-05-19T20:03:27,PM 2.5:4
2026-05-19T20:03:27,PM  10:4
2026-05-19T20:03:27,Particles > 0.3um / 0.1L air:331
2026-05-19T20:03:27,Particles > 0.5um / 0.1L air:290
2026-05-19T20:03:27,Particles > 1.0um / 0.1L air:48
2026-05-19T20:03:27,Particles > 2.5um / 0.1L air:6
2026-05-19T20:03:27,Particles > 5.0um / 0.1L air:0
2026-05-19T20:03:27,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:04:28,-----------------------------------------
2026-05-19T20:04:28,PM 1.0:3
2026-05-19T20:04:28,PM 2.5:6
2026-05-19T20:04:28,PM  10:7
2026-05-19T20:04:28,PM 1.0:3
2026-05-19T20:04:28,PM 2.5:6
2026-05-19T20:04:28,PM  10:7
2026-05-19T20:04:29,Particles > 0.3um / 0.1L air:398
2026-05-19T20:04:29,Particles > 0.5um / 0.1L air:322
2026-05-19T20:04:29,Particles > 1.0um / 0.1L air:56
2026-05-19T20:04:29,Particles > 2.5um / 0.1L air:6
2026-05-19T20:04:29,Particles > 5.0um / 0.1L air:0
2026-05-19T20:04:29,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:05:28,-----------------------------------------
2026-05-19T20:05:29,PM 1.0:3
2026-05-19T20:05:29,PM 2.5:6
2026-05-19T20:05:29,PM  10:7
2026-05-19T20:05:29,PM 1.0:3
2026-05-19T20:05:29,PM 2.5:6
2026-05-19T20:05:29,PM  10:7
2026-05-19T20:05:29,Particles > 0.3um / 0.1L air:403
2026-05-19T20:05:29,Particles > 0.5um / 0.1L air:324
2026-05-19T20:05:29,Particles > 1.0um / 0.1L air:58
2026-05-19T20:05:29,Particles > 2.5um / 0.1L air:8
2026-05-19T20:05:29,Particles > 5.0um / 0.1L air:0
2026-05-19T20:05:29,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:06:32,-----------------------------------------
2026-05-19T20:06:33,PM 1.0:1
2026-05-19T20:06:33,PM 2.5:3
2026-05-19T20:06:33,PM  10:3
2026-05-19T20:06:33,PM 1.0:1
2026-05-19T20:06:33,PM 2.5:3
2026-05-19T20:06:33,PM  10:3
2026-05-19T20:06:33,Particles > 0.3um / 0.1L air:360
2026-05-19T20:06:33,Particles > 0.5um / 0.1L air:283
2026-05-19T20:06:33,Particles > 1.0um / 0.1L air:52
2026-05-19T20:06:33,Particles > 2.5um / 0.1L air:2
2026-05-19T20:06:33,Particles > 5.0um / 0.1L air:0
2026-05-19T20:06:34,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:07:33,-----------------------------------------
2026-05-19T20:07:34,PM 1.0:1
2026-05-19T20:07:34,PM 2.5:3
2026-05-19T20:07:34,PM  10:3
2026-05-19T20:07:34,PM 1.0:1
2026-05-19T20:07:34,PM 2.5:3
2026-05-19T20:07:34,PM  10:3
2026-05-19T20:07:34,Particles > 0.3um / 0.1L air:354
2026-05-19T20:07:34,Particles > 0.5um / 0.1L air:284
2026-05-19T20:07:34,Particles > 1.0um / 0.1L air:46
2026-05-19T20:07:34,Particles > 2.5um / 0.1L air:2
2026-05-19T20:07:34,Particles > 5.0um / 0.1L air:0
2026-05-19T20:07:34,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:08:34,-----------------------------------------
2026-05-19T20:08:35,PM 1.0:0
2026-05-19T20:08:35,PM 2.5:2
2026-05-19T20:08:35,PM  10:2
2026-05-19T20:08:35,PM 1.0:0
2026-05-19T20:08:35,PM 2.5:2
2026-05-19T20:08:35,PM  10:2
2026-05-19T20:08:35,Particles > 0.3um / 0.1L air:222
2026-05-19T20:08:35,Particles > 0.5um / 0.1L air:191
2026-05-19T20:08:35,Particles > 1.0um / 0.1L air:40
2026-05-19T20:08:35,Particles > 2.5um / 0.1L air:8
2026-05-19T20:08:35,Particles > 5.0um / 0.1L air:2
2026-05-19T20:08:35,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:09:35,-----------------------------------------
2026-05-19T20:09:35,PM 1.0:0
2026-05-19T20:09:35,PM 2.5:2
2026-05-19T20:09:35,PM  10:3
2026-05-19T20:09:35,PM 1.0:0
2026-05-19T20:09:35,PM 2.5:2
2026-05-19T20:09:35,PM  10:3
2026-05-19T20:09:36,Particles > 0.3um / 0.1L air:232
2026-05-19T20:09:36,Particles > 0.5um / 0.1L air:201
2026-05-19T20:09:36,Particles > 1.0um / 0.1L air:48
2026-05-19T20:09:36,Particles > 2.5um / 0.1L air:10
2026-05-19T20:09:36,Particles > 5.0um / 0.1L air:2
2026-05-19T20:09:36,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:10:40,-----------------------------------------
2026-05-19T20:10:41,PM 1.0:0
2026-05-19T20:10:41,PM 2.5:2
2026-05-19T20:10:41,PM  10:2
2026-05-19T20:10:41,PM 1.0:0
2026-05-19T20:10:41,PM 2.5:2
2026-05-19T20:10:41,PM  10:2
2026-05-19T20:10:41,Particles > 0.3um / 0.1L air:268
2026-05-19T20:10:41,Particles > 0.5um / 0.1L air:229
2026-05-19T20:10:41,Particles > 1.0um / 0.1L air:36
2026-05-19T20:10:41,Particles > 2.5um / 0.1L air:0
2026-05-19T20:10:41,Particles > 5.0um / 0.1L air:0
2026-05-19T20:10:41,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:11:41,-----------------------------------------
2026-05-19T20:11:41,PM 1.0:0
2026-05-19T20:11:41,PM 2.5:3
2026-05-19T20:11:41,PM  10:3
2026-05-19T20:11:41,PM 1.0:0
2026-05-19T20:11:41,PM 2.5:3
2026-05-19T20:11:41,PM  10:3
2026-05-19T20:11:41,Particles > 0.3um / 0.1L air:252
2026-05-19T20:11:41,Particles > 0.5um / 0.1L air:215
2026-05-19T20:11:41,Particles > 1.0um / 0.1L air:38
2026-05-19T20:11:42,Particles > 2.5um / 0.1L air:0
2026-05-19T20:11:42,Particles > 5.0um / 0.1L air:0
2026-05-19T20:11:42,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:12:45,-----------------------------------------
2026-05-19T20:12:46,PM 1.0:0
2026-05-19T20:12:46,PM 2.5:1
2026-05-19T20:12:46,PM  10:2
2026-05-19T20:12:46,PM 1.0:0
2026-05-19T20:12:46,PM 2.5:1
2026-05-19T20:12:46,PM  10:2
2026-05-19T20:12:46,Particles > 0.3um / 0.1L air:223
2026-05-19T20:12:46,Particles > 0.5um / 0.1L air:187
2026-05-19T20:12:46,Particles > 1.0um / 0.1L air:38
2026-05-19T20:12:46,Particles > 2.5um / 0.1L air:2
2026-05-19T20:12:46,Particles > 5.0um / 0.1L air:0
2026-05-19T20:12:46,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:13:46,-----------------------------------------
2026-05-19T20:13:46,PM 1.0:0
2026-05-19T20:13:46,PM 2.5:1
2026-05-19T20:13:46,PM  10:2
2026-05-19T20:13:46,PM 1.0:0
2026-05-19T20:13:46,PM 2.5:1
2026-05-19T20:13:46,PM  10:2
2026-05-19T20:13:46,Particles > 0.3um / 0.1L air:217
2026-05-19T20:13:46,Particles > 0.5um / 0.1L air:181
2026-05-19T20:13:46,Particles > 1.0um / 0.1L air:42
2026-05-19T20:13:46,Particles > 2.5um / 0.1L air:2
2026-05-19T20:13:46,Particles > 5.0um / 0.1L air:0
2026-05-19T20:13:46,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:14:47,-----------------------------------------
2026-05-19T20:14:47,PM 1.0:0
2026-05-19T20:14:47,PM 2.5:0
2026-05-19T20:14:47,PM  10:0
2026-05-19T20:14:47,PM 1.0:0
2026-05-19T20:14:47,PM 2.5:0
2026-05-19T20:14:47,PM  10:0
2026-05-19T20:14:47,Particles > 0.3um / 0.1L air:274
2026-05-19T20:14:48,Particles > 0.5um / 0.1L air:211
2026-05-19T20:14:48,Particles > 1.0um / 0.1L air:49
2026-05-19T20:14:48,Particles > 2.5um / 0.1L air:0
2026-05-19T20:14:48,Particles > 5.0um / 0.1L air:0
2026-05-19T20:14:48,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:15:47,-----------------------------------------
2026-05-19T20:15:48,PM 1.0:0
2026-05-19T20:15:48,PM 2.5:0
2026-05-19T20:15:48,PM  10:0
2026-05-19T20:15:48,PM 1.0:0
2026-05-19T20:15:48,PM 2.5:0
2026-05-19T20:15:48,PM  10:0
2026-05-19T20:15:48,Particles > 0.3um / 0.1L air:228
2026-05-19T20:15:48,Particles > 0.5um / 0.1L air:184
2026-05-19T20:15:48,Particles > 1.0um / 0.1L air:47
2026-05-19T20:15:48,Particles > 2.5um / 0.1L air:0
2026-05-19T20:15:48,Particles > 5.0um / 0.1L air:0
2026-05-19T20:15:48,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:16:50,-----------------------------------------
2026-05-19T20:16:51,PM 1.0:0
2026-05-19T20:16:51,PM 2.5:0
2026-05-19T20:16:51,PM  10:0
2026-05-19T20:16:51,PM 1.0:0
2026-05-19T20:16:51,PM 2.5:0
2026-05-19T20:16:51,PM  10:0
2026-05-19T20:16:51,Particles > 0.3um / 0.1L air:161
2026-05-19T20:16:51,Particles > 0.5um / 0.1L air:118
2026-05-19T20:16:51,Particles > 1.0um / 0.1L air:12
2026-05-19T20:16:51,Particles > 2.5um / 0.1L air:4
2026-05-19T20:16:51,Particles > 5.0um / 0.1L air:0
2026-05-19T20:16:51,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:17:51,-----------------------------------------
2026-05-19T20:17:52,PM 1.0:0
2026-05-19T20:17:52,PM 2.5:0
2026-05-19T20:17:52,PM  10:0
2026-05-19T20:17:52,PM 1.0:0
2026-05-19T20:17:52,PM 2.5:0
2026-05-19T20:17:52,PM  10:0
2026-05-19T20:17:52,Particles > 0.3um / 0.1L air:165
2026-05-19T20:17:52,Particles > 0.5um / 0.1L air:122
2026-05-19T20:17:52,Particles > 1.0um / 0.1L air:14
2026-05-19T20:17:52,Particles > 2.5um / 0.1L air:4
2026-05-19T20:17:52,Particles > 5.0um / 0.1L air:0
2026-05-19T20:17:52,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:18:52,-----------------------------------------
2026-05-19T20:18:53,PM 1.0:0
2026-05-19T20:18:53,PM 2.5:0
2026-05-19T20:18:53,PM  10:0
2026-05-19T20:18:53,PM 1.0:0
2026-05-19T20:18:53,PM 2.5:0
2026-05-19T20:18:53,PM  10:0
2026-05-19T20:18:53,Particles > 0.3um / 0.1L air:161
2026-05-19T20:18:53,Particles > 0.5um / 0.1L air:124
2026-05-19T20:18:53,Particles > 1.0um / 0.1L air:34
2026-05-19T20:18:53,Particles > 2.5um / 0.1L air:4
2026-05-19T20:18:53,Particles > 5.0um / 0.1L air:0
2026-05-19T20:18:53,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:19:53,-----------------------------------------
2026-05-19T20:19:53,PM 1.0:0
2026-05-19T20:19:53,PM 2.5:0
2026-05-19T20:19:53,PM  10:0
2026-05-19T20:19:53,PM 1.0:0
2026-05-19T20:19:53,PM 2.5:0
2026-05-19T20:19:53,PM  10:0
2026-05-19T20:19:53,Particles > 0.3um / 0.1L air:160
2026-05-19T20:19:53,Particles > 0.5um / 0.1L air:125
2026-05-19T20:19:53,Particles > 1.0um / 0.1L air:26
2026-05-19T20:19:54,Particles > 2.5um / 0.1L air:4
2026-05-19T20:19:54,Particles > 5.0um / 0.1L air:0
2026-05-19T20:19:54,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:21:00,-----------------------------------------
2026-05-19T20:21:01,PM 1.0:0
2026-05-19T20:21:01,PM 2.5:0
2026-05-19T20:21:01,PM  10:0
2026-05-19T20:21:01,PM 1.0:0
2026-05-19T20:21:01,PM 2.5:0
2026-05-19T20:21:01,PM  10:0
2026-05-19T20:21:01,Particles > 0.3um / 0.1L air:129
2026-05-19T20:21:01,Particles > 0.5um / 0.1L air:108
2026-05-19T20:21:01,Particles > 1.0um / 0.1L air:26
2026-05-19T20:21:01,Particles > 2.5um / 0.1L air:0
2026-05-19T20:21:01,Particles > 5.0um / 0.1L air:0
2026-05-19T20:21:01,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:22:01,-----------------------------------------
2026-05-19T20:22:01,PM 1.0:0
2026-05-19T20:22:01,PM 2.5:0
2026-05-19T20:22:01,PM  10:0
2026-05-19T20:22:01,PM 1.0:0
2026-05-19T20:22:01,PM 2.5:0
2026-05-19T20:22:01,PM  10:0
2026-05-19T20:22:01,Particles > 0.3um / 0.1L air:129
2026-05-19T20:22:01,Particles > 0.5um / 0.1L air:108
2026-05-19T20:22:01,Particles > 1.0um / 0.1L air:28
2026-05-19T20:22:01,Particles > 2.5um / 0.1L air:0
2026-05-19T20:22:02,Particles > 5.0um / 0.1L air:0
2026-05-19T20:22:02,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:23:05,-----------------------------------------
2026-05-19T20:23:06,PM 1.0:0
2026-05-19T20:23:06,PM 2.5:0
2026-05-19T20:23:06,PM  10:1
2026-05-19T20:23:06,PM 1.0:0
2026-05-19T20:23:06,PM 2.5:0
2026-05-19T20:23:06,PM  10:1
2026-05-19T20:23:06,Particles > 0.3um / 0.1L air:139
2026-05-19T20:23:06,Particles > 0.5um / 0.1L air:125
2026-05-19T20:23:06,Particles > 1.0um / 0.1L air:35
2026-05-19T20:23:06,Particles > 2.5um / 0.1L air:6
2026-05-19T20:23:06,Particles > 5.0um / 0.1L air:0
2026-05-19T20:23:06,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:24:06,-----------------------------------------
2026-05-19T20:24:06,PM 1.0:0
2026-05-19T20:24:06,PM 2.5:0
2026-05-19T20:24:06,PM  10:1
2026-05-19T20:24:06,PM 1.0:0
2026-05-19T20:24:06,PM 2.5:0
2026-05-19T20:24:06,PM  10:1
2026-05-19T20:24:06,Particles > 0.3um / 0.1L air:128
2026-05-19T20:24:06,Particles > 0.5um / 0.1L air:116
2026-05-19T20:24:06,Particles > 1.0um / 0.1L air:33
2026-05-19T20:24:06,Particles > 2.5um / 0.1L air:4
2026-05-19T20:24:06,Particles > 5.0um / 0.1L air:0
2026-05-19T20:24:06,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:25:06,-----------------------------------------
2026-05-19T20:25:07,PM 1.0:0
2026-05-19T20:25:07,PM 2.5:0
2026-05-19T20:25:07,PM  10:0
2026-05-19T20:25:07,PM 1.0:0
2026-05-19T20:25:07,PM 2.5:0
2026-05-19T20:25:07,PM  10:0
2026-05-19T20:25:07,Particles > 0.3um / 0.1L air:137
2026-05-19T20:25:07,Particles > 0.5um / 0.1L air:111
2026-05-19T20:25:07,Particles > 1.0um / 0.1L air:24
2026-05-19T20:25:08,Particles > 2.5um / 0.1L air:0
2026-05-19T20:25:08,Particles > 5.0um / 0.1L air:0
2026-05-19T20:25:08,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:26:07,-----------------------------------------
2026-05-19T20:26:08,PM 1.0:0
2026-05-19T20:26:08,PM 2.5:0
2026-05-19T20:26:08,PM  10:0
2026-05-19T20:26:08,PM 1.0:0
2026-05-19T20:26:08,PM 2.5:0
2026-05-19T20:26:08,PM  10:0
2026-05-19T20:26:08,Particles > 0.3um / 0.1L air:141
2026-05-19T20:26:08,Particles > 0.5um / 0.1L air:115
2026-05-19T20:26:08,Particles > 1.0um / 0.1L air:22
2026-05-19T20:26:08,Particles > 2.5um / 0.1L air:0
2026-05-19T20:26:08,Particles > 5.0um / 0.1L air:0
2026-05-19T20:26:08,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:27:08,-----------------------------------------
2026-05-19T20:27:09,PM 1.0:0
2026-05-19T20:27:09,PM 2.5:0
2026-05-19T20:27:09,PM  10:0
2026-05-19T20:27:09,PM 1.0:0
2026-05-19T20:27:09,PM 2.5:0
2026-05-19T20:27:09,PM  10:0
2026-05-19T20:27:09,Particles > 0.3um / 0.1L air:84
2026-05-19T20:27:09,Particles > 0.5um / 0.1L air:80
2026-05-19T20:27:09,Particles > 1.0um / 0.1L air:10
2026-05-19T20:27:09,Particles > 2.5um / 0.1L air:0
2026-05-19T20:27:09,Particles > 5.0um / 0.1L air:0
2026-05-19T20:27:09,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:28:09,-----------------------------------------
2026-05-19T20:28:09,PM 1.0:0
2026-05-19T20:28:09,PM 2.5:0
2026-05-19T20:28:09,PM  10:0
2026-05-19T20:28:10,PM 1.0:0
2026-05-19T20:28:10,PM 2.5:0
2026-05-19T20:28:10,PM  10:0
2026-05-19T20:28:10,Particles > 0.3um / 0.1L air:94
2026-05-19T20:28:10,Particles > 0.5um / 0.1L air:88
2026-05-19T20:28:10,Particles > 1.0um / 0.1L air:8
2026-05-19T20:28:10,Particles > 2.5um / 0.1L air:0
2026-05-19T20:28:10,Particles > 5.0um / 0.1L air:0
2026-05-19T20:28:10,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:29:11,-----------------------------------------
2026-05-19T20:29:12,PM 1.0:0
2026-05-19T20:29:12,PM 2.5:0
