timestamp,raw
2026-05-21T16:37:26,Particles > 0.3um / 0.1L air:1195
2026-05-21T16:37:26,Particles > 0.5um / 0.1L air:1017
2026-05-21T16:37:26,Particles > 1.0um / 0.1L air:249
2026-05-21T16:37:26,Particles > 2.5um / 0.1L air:27
2026-05-21T16:37:26,Particles > 5.0um / 0.1L air:0
2026-05-21T16:37:27,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:38:26,-----------------------------------------
2026-05-21T16:38:27,PM 1.0:20
2026-05-21T16:38:27,PM 2.5:35
2026-05-21T16:38:27,PM  10:35
2026-05-21T16:38:27,PM 1.0:19
2026-05-21T16:38:27,PM 2.5:32
2026-05-21T16:38:27,PM  10:35
2026-05-21T16:38:27,Particles > 0.3um / 0.1L air:1181
2026-05-21T16:38:27,Particles > 0.5um / 0.1L air:1001
2026-05-21T16:38:27,Particles > 1.0um / 0.1L air:238
2026-05-21T16:38:27,Particles > 2.5um / 0.1L air:24
2026-05-21T16:38:27,Particles > 5.0um / 0.1L air:0
2026-05-21T16:38:27,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:39:29,-----------------------------------------
2026-05-21T16:39:30,PM 1.0:20
2026-05-21T16:39:30,PM 2.5:34
2026-05-21T16:39:30,PM  10:36
2026-05-21T16:39:30,PM 1.0:19
2026-05-21T16:39:30,PM 2.5:32
2026-05-21T16:39:30,PM  10:36
2026-05-21T16:39:30,Particles > 0.3um / 0.1L air:1157
2026-05-21T16:39:30,Particles > 0.5um / 0.1L air:996
2026-05-21T16:39:30,Particles > 1.0um / 0.1L air:242
2026-05-21T16:39:30,Particles > 2.5um / 0.1L air:23
2026-05-21T16:39:30,Particles > 5.0um / 0.1L air:0
2026-05-21T16:39:30,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:40:30,-----------------------------------------
2026-05-21T16:40:31,PM 1.0:20
2026-05-21T16:40:31,PM 2.5:34
2026-05-21T16:40:31,PM  10:36
2026-05-21T16:40:31,PM 1.0:19
2026-05-21T16:40:31,PM 2.5:32
2026-05-21T16:40:31,PM  10:36
2026-05-21T16:40:31,Particles > 0.3um / 0.1L air:1144
2026-05-21T16:40:31,Particles > 0.5um / 0.1L air:990
2026-05-21T16:40:31,Particles > 1.0um / 0.1L air:253
2026-05-21T16:40:31,Particles > 2.5um / 0.1L air:25
2026-05-21T16:40:31,Particles > 5.0um / 0.1L air:0
2026-05-21T16:40:31,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:41:32,-----------------------------------------
2026-05-21T16:41:33,PM 1.0:21
2026-05-21T16:41:33,PM 2.5:36
2026-05-21T16:41:33,PM  10:40
2026-05-21T16:41:33,PM 1.0:20
2026-05-21T16:41:33,PM 2.5:33
2026-05-21T16:41:33,PM  10:40
2026-05-21T16:41:33,Particles > 0.3um / 0.1L air:1154
2026-05-21T16:41:33,Particles > 0.5um / 0.1L air:982
2026-05-21T16:41:33,Particles > 1.0um / 0.1L air:278
2026-05-21T16:41:33,Particles > 2.5um / 0.1L air:45
2026-05-21T16:41:33,Particles > 5.0um / 0.1L air:2
2026-05-21T16:41:33,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:42:32,-----------------------------------------
2026-05-21T16:42:33,PM 1.0:21
2026-05-21T16:42:33,PM 2.5:36
2026-05-21T16:42:33,PM  10:40
2026-05-21T16:42:33,PM 1.0:20
2026-05-21T16:42:33,PM 2.5:33
2026-05-21T16:42:33,PM  10:40
2026-05-21T16:42:33,Particles > 0.3um / 0.1L air:1158
2026-05-21T16:42:33,Particles > 0.5um / 0.1L air:986
2026-05-21T16:42:33,Particles > 1.0um / 0.1L air:284
2026-05-21T16:42:34,Particles > 2.5um / 0.1L air:52
2026-05-21T16:42:34,Particles > 5.0um / 0.1L air:2
2026-05-21T16:42:34,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:43:34,-----------------------------------------
2026-05-21T16:43:34,PM 1.0:21
2026-05-21T16:43:34,PM 2.5:36
2026-05-21T16:43:34,PM  10:41
2026-05-21T16:43:35,PM 1.0:20
2026-05-21T16:43:35,PM 2.5:33
2026-05-21T16:43:35,PM  10:41
2026-05-21T16:43:35,Particles > 0.3um / 0.1L air:1096
2026-05-21T16:43:35,Particles > 0.5um / 0.1L air:946
2026-05-21T16:43:35,Particles > 1.0um / 0.1L air:260
2026-05-21T16:43:35,Particles > 2.5um / 0.1L air:57
2026-05-21T16:43:35,Particles > 5.0um / 0.1L air:6
2026-05-21T16:43:35,Particles > 10.0 um / 0.1L air:4
2026-05-21T16:44:34,-----------------------------------------
2026-05-21T16:44:35,PM 1.0:21
2026-05-21T16:44:35,PM 2.5:37
2026-05-21T16:44:35,PM  10:41
2026-05-21T16:44:35,PM 1.0:20
2026-05-21T16:44:35,PM 2.5:34
2026-05-21T16:44:35,PM  10:41
2026-05-21T16:44:35,Particles > 0.3um / 0.1L air:1193
2026-05-21T16:44:35,Particles > 0.5um / 0.1L air:1023
2026-05-21T16:44:35,Particles > 1.0um / 0.1L air:277
2026-05-21T16:44:35,Particles > 2.5um / 0.1L air:53
2026-05-21T16:44:35,Particles > 5.0um / 0.1L air:6
2026-05-21T16:44:35,Particles > 10.0 um / 0.1L air:4
2026-05-21T16:45:35,-----------------------------------------
2026-05-21T16:45:36,PM 1.0:23
2026-05-21T16:45:36,PM 2.5:39
2026-05-21T16:45:36,PM  10:39
2026-05-21T16:45:36,PM 1.0:22
2026-05-21T16:45:36,PM 2.5:35
2026-05-21T16:45:36,PM  10:39
2026-05-21T16:45:36,Particles > 0.3um / 0.1L air:1211
2026-05-21T16:45:36,Particles > 0.5um / 0.1L air:1069
2026-05-21T16:45:36,Particles > 1.0um / 0.1L air:291
2026-05-21T16:45:36,Particles > 2.5um / 0.1L air:24
2026-05-21T16:45:36,Particles > 5.0um / 0.1L air:0
2026-05-21T16:45:36,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:46:36,-----------------------------------------
2026-05-21T16:46:37,PM 1.0:23
2026-05-21T16:46:37,PM 2.5:39
2026-05-21T16:46:37,PM  10:39
2026-05-21T16:46:37,PM 1.0:22
2026-05-21T16:46:37,PM 2.5:35
2026-05-21T16:46:37,PM  10:39
2026-05-21T16:46:37,Particles > 0.3um / 0.1L air:1175
2026-05-21T16:46:37,Particles > 0.5um / 0.1L air:1021
2026-05-21T16:46:37,Particles > 1.0um / 0.1L air:281
2026-05-21T16:46:37,Particles > 2.5um / 0.1L air:24
2026-05-21T16:46:37,Particles > 5.0um / 0.1L air:0
2026-05-21T16:46:37,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:47:39,-----------------------------------------
2026-05-21T16:47:40,PM 1.0:24
2026-05-21T16:47:40,PM 2.5:40
2026-05-21T16:47:40,PM  10:41
2026-05-21T16:47:40,PM 1.0:22
2026-05-21T16:47:40,PM 2.5:36
2026-05-21T16:47:40,PM  10:41
2026-05-21T16:47:40,Particles > 0.3um / 0.1L air:1353
2026-05-21T16:47:40,Particles > 0.5um / 0.1L air:1165
2026-05-21T16:47:40,Particles > 1.0um / 0.1L air:296
2026-05-21T16:47:40,Particles > 2.5um / 0.1L air:32
2026-05-21T16:47:40,Particles > 5.0um / 0.1L air:0
2026-05-21T16:47:40,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:48:40,-----------------------------------------
2026-05-21T16:48:41,PM 1.0:24
2026-05-21T16:48:41,PM 2.5:40
2026-05-21T16:48:41,PM  10:41
2026-05-21T16:48:41,PM 1.0:22
2026-05-21T16:48:41,PM 2.5:36
2026-05-21T16:48:41,PM  10:41
2026-05-21T16:48:41,Particles > 0.3um / 0.1L air:1338
2026-05-21T16:48:41,Particles > 0.5um / 0.1L air:1163
2026-05-21T16:48:41,Particles > 1.0um / 0.1L air:284
2026-05-21T16:48:41,Particles > 2.5um / 0.1L air:34
2026-05-21T16:48:41,Particles > 5.0um / 0.1L air:0
2026-05-21T16:48:41,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:49:43,-----------------------------------------
2026-05-21T16:49:44,PM 1.0:20
2026-05-21T16:49:44,PM 2.5:37
2026-05-21T16:49:44,PM  10:38
2026-05-21T16:49:44,PM 1.0:19
2026-05-21T16:49:44,PM 2.5:34
2026-05-21T16:49:44,PM  10:38
2026-05-21T16:49:44,Particles > 0.3um / 0.1L air:1171
2026-05-21T16:49:44,Particles > 0.5um / 0.1L air:946
2026-05-21T16:49:44,Particles > 1.0um / 0.1L air:231
2026-05-21T16:49:44,Particles > 2.5um / 0.1L air:38
2026-05-21T16:49:44,Particles > 5.0um / 0.1L air:0
2026-05-21T16:49:44,Particles > 10.0 um / 0.1L air:0
2026-05-21T16:50:43,-----------------------------------------
2026-05-21T16:50:44,PM 1.0:21
2026-05-21T16:50:44,PM 2.5:37
2026-05-21T16:50:44,PM  10:39
2026-05-21T16:50:44,PM 1.0:20
2026-05-21T16:50:44,PM 2.5:34
2026-05-21T16:50:44,PM  10:39
2026-05-21T16:50:44,Particles > 0.3um / 0.1L air:1129
2026-05-21T16:50:45,Particles > 0.5um / 0.1L air:897
2026-05-21T16:50:45,Particles > 1.0um / 0.1L air:213
2026-05-21T16:50:45,Particles > 2.5um / 0.1L air:36
2026-05-21T16:50:45,Particles > 5.0um / 0.1L air:2
2026-05-21T16:50:45,Particles > 10.0 um / 0.1L air:0
