timestamp,raw
2026-04-22T17:48:02,Particles > 0.5um / 0.1L air:82
2026-04-22T17:48:02,Particles > 1.0um / 0.1L air:18
2026-04-22T17:48:02,Particles > 2.5um / 0.1L air:0
2026-04-22T17:48:02,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:02,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:02,---------------------------------------
2026-04-22T17:48:03,---------------------------------------
2026-04-22T17:48:03,Concentration Units (standard)
2026-04-22T17:48:03,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:03,---------------------------------------
2026-04-22T17:48:03,Concentration Units (environmental)
2026-04-22T17:48:03,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:03,---------------------------------------
2026-04-22T17:48:03,Particles > 0.3um / 0.1L air:103
2026-04-22T17:48:03,Particles > 0.5um / 0.1L air:86
2026-04-22T17:48:03,Particles > 1.0um / 0.1L air:16
2026-04-22T17:48:03,Particles > 2.5um / 0.1L air:0
2026-04-22T17:48:03,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:03,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:03,---------------------------------------
2026-04-22T17:48:04,---------------------------------------
2026-04-22T17:48:04,Concentration Units (standard)
2026-04-22T17:48:04,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:04,---------------------------------------
2026-04-22T17:48:04,Concentration Units (environmental)
2026-04-22T17:48:04,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:04,---------------------------------------
2026-04-22T17:48:04,Particles > 0.3um / 0.1L air:103
2026-04-22T17:48:04,Particles > 0.5um / 0.1L air:86
2026-04-22T17:48:04,Particles > 1.0um / 0.1L air:16
2026-04-22T17:48:04,Particles > 2.5um / 0.1L air:0
2026-04-22T17:48:04,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:04,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:04,---------------------------------------
2026-04-22T17:48:05,---------------------------------------
2026-04-22T17:48:05,Concentration Units (standard)
2026-04-22T17:48:05,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:05,---------------------------------------
2026-04-22T17:48:05,Concentration Units (environmental)
2026-04-22T17:48:05,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:05,---------------------------------------
2026-04-22T17:48:05,Particles > 0.3um / 0.1L air:101
2026-04-22T17:48:05,Particles > 0.5um / 0.1L air:84
2026-04-22T17:48:05,Particles > 1.0um / 0.1L air:14
2026-04-22T17:48:05,Particles > 2.5um / 0.1L air:0
2026-04-22T17:48:05,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:05,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:05,---------------------------------------
2026-04-22T17:48:06,---------------------------------------
2026-04-22T17:48:06,Concentration Units (standard)
2026-04-22T17:48:06,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:06,---------------------------------------
2026-04-22T17:48:06,Concentration Units (environmental)
2026-04-22T17:48:06,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:06,---------------------------------------
2026-04-22T17:48:06,Particles > 0.3um / 0.1L air:108
2026-04-22T17:48:06,Particles > 0.5um / 0.1L air:86
2026-04-22T17:48:06,Particles > 1.0um / 0.1L air:14
2026-04-22T17:48:06,Particles > 2.5um / 0.1L air:0
2026-04-22T17:48:06,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:06,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:06,---------------------------------------
2026-04-22T17:48:07,---------------------------------------
2026-04-22T17:48:07,Concentration Units (standard)
2026-04-22T17:48:07,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:07,---------------------------------------
2026-04-22T17:48:07,Concentration Units (environmental)
2026-04-22T17:48:07,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:07,---------------------------------------
2026-04-22T17:48:07,Particles > 0.3um / 0.1L air:116
2026-04-22T17:48:07,Particles > 0.5um / 0.1L air:92
2026-04-22T17:48:07,Particles > 1.0um / 0.1L air:18
2026-04-22T17:48:07,Particles > 2.5um / 0.1L air:2
2026-04-22T17:48:07,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:07,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:07,---------------------------------------
2026-04-22T17:48:08,---------------------------------------
2026-04-22T17:48:08,Concentration Units (standard)
2026-04-22T17:48:08,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:08,---------------------------------------
2026-04-22T17:48:08,Concentration Units (environmental)
2026-04-22T17:48:08,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:08,---------------------------------------
2026-04-22T17:48:08,Particles > 0.3um / 0.1L air:116
2026-04-22T17:48:08,Particles > 0.5um / 0.1L air:90
2026-04-22T17:48:08,Particles > 1.0um / 0.1L air:18
2026-04-22T17:48:08,Particles > 2.5um / 0.1L air:2
2026-04-22T17:48:08,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:08,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:08,---------------------------------------
2026-04-22T17:48:09,---------------------------------------
2026-04-22T17:48:09,Concentration Units (standard)
2026-04-22T17:48:09,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:09,---------------------------------------
2026-04-22T17:48:09,Concentration Units (environmental)
2026-04-22T17:48:09,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:09,---------------------------------------
2026-04-22T17:48:09,Particles > 0.3um / 0.1L air:120
2026-04-22T17:48:09,Particles > 0.5um / 0.1L air:94
2026-04-22T17:48:09,Particles > 1.0um / 0.1L air:18
2026-04-22T17:48:09,Particles > 2.5um / 0.1L air:2
2026-04-22T17:48:09,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:09,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:09,---------------------------------------
2026-04-22T17:48:10,---------------------------------------
2026-04-22T17:48:10,Concentration Units (standard)
2026-04-22T17:48:10,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:10,---------------------------------------
2026-04-22T17:48:10,Concentration Units (environmental)
2026-04-22T17:48:10,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:10,---------------------------------------
2026-04-22T17:48:10,Particles > 0.3um / 0.1L air:112
2026-04-22T17:48:10,Particles > 0.5um / 0.1L air:88
2026-04-22T17:48:10,Particles > 1.0um / 0.1L air:16
2026-04-22T17:48:10,Particles > 2.5um / 0.1L air:2
2026-04-22T17:48:10,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:10,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:10,---------------------------------------
2026-04-22T17:48:11,---------------------------------------
2026-04-22T17:48:11,Concentration Units (standard)
2026-04-22T17:48:11,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:11,---------------------------------------
2026-04-22T17:48:11,Concentration Units (environmental)
2026-04-22T17:48:11,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:11,---------------------------------------
2026-04-22T17:48:11,Particles > 0.3um / 0.1L air:87
2026-04-22T17:48:11,Particles > 0.5um / 0.1L air:70
2026-04-22T17:48:11,Particles > 1.0um / 0.1L air:12
2026-04-22T17:48:11,Particles > 2.5um / 0.1L air:2
2026-04-22T17:48:11,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:11,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:11,---------------------------------------
2026-04-22T17:48:12,---------------------------------------
2026-04-22T17:48:12,Concentration Units (standard)
2026-04-22T17:48:12,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:12,---------------------------------------
2026-04-22T17:48:12,Concentration Units (environmental)
2026-04-22T17:48:12,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:12,---------------------------------------
2026-04-22T17:48:12,Particles > 0.3um / 0.1L air:83
2026-04-22T17:48:12,Particles > 0.5um / 0.1L air:66
2026-04-22T17:48:12,Particles > 1.0um / 0.1L air:12
2026-04-22T17:48:12,Particles > 2.5um / 0.1L air:2
2026-04-22T17:48:12,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:12,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:12,---------------------------------------
2026-04-22T17:48:13,---------------------------------------
2026-04-22T17:48:13,Concentration Units (standard)
2026-04-22T17:48:13,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:13,---------------------------------------
2026-04-22T17:48:13,Concentration Units (environmental)
2026-04-22T17:48:14,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:14,---------------------------------------
2026-04-22T17:48:14,Particles > 0.3um / 0.1L air:75
2026-04-22T17:48:14,Particles > 0.5um / 0.1L air:58
2026-04-22T17:48:14,Particles > 1.0um / 0.1L air:12
2026-04-22T17:48:14,Particles > 2.5um / 0.1L air:2
2026-04-22T17:48:14,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:14,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:14,---------------------------------------
2026-04-22T17:48:15,---------------------------------------
2026-04-22T17:48:15,Concentration Units (standard)
2026-04-22T17:48:15,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:15,---------------------------------------
2026-04-22T17:48:15,Concentration Units (environmental)
2026-04-22T17:48:15,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:15,---------------------------------------
2026-04-22T17:48:15,Particles > 0.3um / 0.1L air:90
2026-04-22T17:48:15,Particles > 0.5um / 0.1L air:73
2026-04-22T17:48:15,Particles > 1.0um / 0.1L air:16
2026-04-22T17:48:15,Particles > 2.5um / 0.1L air:2
2026-04-22T17:48:15,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:15,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:15,---------------------------------------
2026-04-22T17:48:16,---------------------------------------
2026-04-22T17:48:16,Concentration Units (standard)
2026-04-22T17:48:16,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:16,---------------------------------------
2026-04-22T17:48:16,Concentration Units (environmental)
2026-04-22T17:48:16,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:16,---------------------------------------
2026-04-22T17:48:16,Particles > 0.3um / 0.1L air:88
2026-04-22T17:48:16,Particles > 0.5um / 0.1L air:71
2026-04-22T17:48:16,Particles > 1.0um / 0.1L air:16
2026-04-22T17:48:16,Particles > 2.5um / 0.1L air:2
2026-04-22T17:48:16,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:16,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:16,---------------------------------------
2026-04-22T17:48:17,---------------------------------------
2026-04-22T17:48:17,Concentration Units (standard)
2026-04-22T17:48:17,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:17,---------------------------------------
2026-04-22T17:48:17,Concentration Units (environmental)
2026-04-22T17:48:17,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:17,---------------------------------------
2026-04-22T17:48:17,Particles > 0.3um / 0.1L air:81
2026-04-22T17:48:17,Particles > 0.5um / 0.1L air:69
2026-04-22T17:48:17,Particles > 1.0um / 0.1L air:16
2026-04-22T17:48:17,Particles > 2.5um / 0.1L air:2
2026-04-22T17:48:17,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:17,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:17,---------------------------------------
2026-04-22T17:48:18,---------------------------------------
2026-04-22T17:48:18,Concentration Units (standard)
2026-04-22T17:48:18,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:18,---------------------------------------
2026-04-22T17:48:18,Concentration Units (environmental)
2026-04-22T17:48:18,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:18,---------------------------------------
2026-04-22T17:48:18,Particles > 0.3um / 0.1L air:71
2026-04-22T17:48:18,Particles > 0.5um / 0.1L air:61
2026-04-22T17:48:18,Particles > 1.0um / 0.1L air:14
2026-04-22T17:48:18,Particles > 2.5um / 0.1L air:0
2026-04-22T17:48:18,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:18,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:18,---------------------------------------
2026-04-22T17:48:19,---------------------------------------
2026-04-22T17:48:19,Concentration Units (standard)
2026-04-22T17:48:19,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:19,---------------------------------------
2026-04-22T17:48:19,Concentration Units (environmental)
2026-04-22T17:48:19,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:19,---------------------------------------
2026-04-22T17:48:19,Particles > 0.3um / 0.1L air:71
2026-04-22T17:48:19,Particles > 0.5um / 0.1L air:65
2026-04-22T17:48:19,Particles > 1.0um / 0.1L air:14
2026-04-22T17:48:19,Particles > 2.5um / 0.1L air:0
2026-04-22T17:48:19,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:19,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:19,---------------------------------------
2026-04-22T17:48:20,---------------------------------------
2026-04-22T17:48:20,Concentration Units (standard)
2026-04-22T17:48:20,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:20,---------------------------------------
2026-04-22T17:48:20,Concentration Units (environmental)
2026-04-22T17:48:20,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:20,---------------------------------------
2026-04-22T17:48:20,Particles > 0.3um / 0.1L air:69
2026-04-22T17:48:20,Particles > 0.5um / 0.1L air:67
2026-04-22T17:48:20,Particles > 1.0um / 0.1L air:14
2026-04-22T17:48:20,Particles > 2.5um / 0.1L air:0
2026-04-22T17:48:20,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:20,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:20,---------------------------------------
2026-04-22T17:48:21,---------------------------------------
2026-04-22T17:48:21,Concentration Units (standard)
2026-04-22T17:48:21,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:21,---------------------------------------
2026-04-22T17:48:21,Concentration Units (environmental)
2026-04-22T17:48:21,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:21,---------------------------------------
2026-04-22T17:48:21,Particles > 0.3um / 0.1L air:63
2026-04-22T17:48:21,Particles > 0.5um / 0.1L air:61
2026-04-22T17:48:21,Particles > 1.0um / 0.1L air:12
2026-04-22T17:48:21,Particles > 2.5um / 0.1L air:0
2026-04-22T17:48:21,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:21,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:21,---------------------------------------
2026-04-22T17:48:22,---------------------------------------
2026-04-22T17:48:22,Concentration Units (standard)
2026-04-22T17:48:22,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:22,---------------------------------------
2026-04-22T17:48:22,Concentration Units (environmental)
2026-04-22T17:48:22,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:22,---------------------------------------
2026-04-22T17:48:22,Particles > 0.3um / 0.1L air:67
2026-04-22T17:48:22,Particles > 0.5um / 0.1L air:65
2026-04-22T17:48:22,Particles > 1.0um / 0.1L air:14
2026-04-22T17:48:22,Particles > 2.5um / 0.1L air:2
2026-04-22T17:48:22,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:22,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:22,---------------------------------------
2026-04-22T17:48:23,---------------------------------------
2026-04-22T17:48:23,Concentration Units (standard)
2026-04-22T17:48:23,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:23,---------------------------------------
2026-04-22T17:48:23,Concentration Units (environmental)
2026-04-22T17:48:23,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:23,---------------------------------------
2026-04-22T17:48:23,Particles > 0.3um / 0.1L air:63
2026-04-22T17:48:23,Particles > 0.5um / 0.1L air:61
2026-04-22T17:48:23,Particles > 1.0um / 0.1L air:12
2026-04-22T17:48:23,Particles > 2.5um / 0.1L air:2
2026-04-22T17:48:23,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:23,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:23,---------------------------------------
2026-04-22T17:48:24,---------------------------------------
2026-04-22T17:48:24,Concentration Units (standard)
2026-04-22T17:48:24,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:24,---------------------------------------
2026-04-22T17:48:24,Concentration Units (environmental)
2026-04-22T17:48:24,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:24,---------------------------------------
2026-04-22T17:48:24,Particles > 0.3um / 0.1L air:76
2026-04-22T17:48:24,Particles > 0.5um / 0.1L air:72
2026-04-22T17:48:24,Particles > 1.0um / 0.1L air:12
2026-04-22T17:48:24,Particles > 2.5um / 0.1L air:2
2026-04-22T17:48:24,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:24,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:24,---------------------------------------
2026-04-22T17:48:25,---------------------------------------
2026-04-22T17:48:25,Concentration Units (standard)
2026-04-22T17:48:25,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:25,---------------------------------------
2026-04-22T17:48:25,Concentration Units (environmental)
2026-04-22T17:48:25,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:25,---------------------------------------
2026-04-22T17:48:25,Particles > 0.3um / 0.1L air:65
2026-04-22T17:48:25,Particles > 0.5um / 0.1L air:61
2026-04-22T17:48:25,Particles > 1.0um / 0.1L air:12
2026-04-22T17:48:25,Particles > 2.5um / 0.1L air:2
2026-04-22T17:48:25,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:25,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:25,---------------------------------------
2026-04-22T17:48:26,---------------------------------------
2026-04-22T17:48:26,Concentration Units (standard)
2026-04-22T17:48:26,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:26,---------------------------------------
2026-04-22T17:48:26,Concentration Units (environmental)
2026-04-22T17:48:26,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:26,---------------------------------------
2026-04-22T17:48:26,Particles > 0.3um / 0.1L air:68
2026-04-22T17:48:26,Particles > 0.5um / 0.1L air:64
2026-04-22T17:48:26,Particles > 1.0um / 0.1L air:12
2026-04-22T17:48:26,Particles > 2.5um / 0.1L air:2
2026-04-22T17:48:26,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:26,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:26,---------------------------------------
2026-04-22T17:48:27,---------------------------------------
2026-04-22T17:48:27,Concentration Units (standard)
2026-04-22T17:48:27,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:27,---------------------------------------
2026-04-22T17:48:27,Concentration Units (environmental)
2026-04-22T17:48:27,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:27,---------------------------------------
2026-04-22T17:48:27,Particles > 0.3um / 0.1L air:68
2026-04-22T17:48:27,Particles > 0.5um / 0.1L air:64
2026-04-22T17:48:27,Particles > 1.0um / 0.1L air:12
2026-04-22T17:48:27,Particles > 2.5um / 0.1L air:2
2026-04-22T17:48:27,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:27,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:27,---------------------------------------
2026-04-22T17:48:28,---------------------------------------
2026-04-22T17:48:28,Concentration Units (standard)
2026-04-22T17:48:28,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:28,---------------------------------------
2026-04-22T17:48:28,Concentration Units (environmental)
2026-04-22T17:48:28,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:28,---------------------------------------
2026-04-22T17:48:28,Particles > 0.3um / 0.1L air:78
2026-04-22T17:48:28,Particles > 0.5um / 0.1L air:74
2026-04-22T17:48:28,Particles > 1.0um / 0.1L air:10
2026-04-22T17:48:28,Particles > 2.5um / 0.1L air:2
2026-04-22T17:48:28,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:28,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:28,---------------------------------------
2026-04-22T17:48:29,---------------------------------------
2026-04-22T17:48:29,Concentration Units (standard)
2026-04-22T17:48:29,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:29,---------------------------------------
2026-04-22T17:48:29,Concentration Units (environmental)
2026-04-22T17:48:29,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:29,---------------------------------------
2026-04-22T17:48:29,Particles > 0.3um / 0.1L air:85
2026-04-22T17:48:29,Particles > 0.5um / 0.1L air:81
2026-04-22T17:48:29,Particles > 1.0um / 0.1L air:17
2026-04-22T17:48:29,Particles > 2.5um / 0.1L air:2
2026-04-22T17:48:29,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:29,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:29,---------------------------------------
2026-04-22T17:48:30,---------------------------------------
2026-04-22T17:48:30,Concentration Units (standard)
2026-04-22T17:48:30,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:30,---------------------------------------
2026-04-22T17:48:30,Concentration Units (environmental)
2026-04-22T17:48:30,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:30,---------------------------------------
2026-04-22T17:48:30,Particles > 0.3um / 0.1L air:81
2026-04-22T17:48:30,Particles > 0.5um / 0.1L air:77
2026-04-22T17:48:30,Particles > 1.0um / 0.1L air:17
2026-04-22T17:48:30,Particles > 2.5um / 0.1L air:4
2026-04-22T17:48:30,Particles > 5.0um / 0.1L air:2
2026-04-22T17:48:30,Particles > 10.0 um / 0.1L air:2
2026-04-22T17:48:30,---------------------------------------
2026-04-22T17:48:31,---------------------------------------
2026-04-22T17:48:31,Concentration Units (standard)
2026-04-22T17:48:31,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:31,---------------------------------------
2026-04-22T17:48:31,Concentration Units (environmental)
2026-04-22T17:48:31,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:31,---------------------------------------
2026-04-22T17:48:31,Particles > 0.3um / 0.1L air:87
2026-04-22T17:48:31,Particles > 0.5um / 0.1L air:83
2026-04-22T17:48:31,Particles > 1.0um / 0.1L air:21
2026-04-22T17:48:31,Particles > 2.5um / 0.1L air:4
2026-04-22T17:48:31,Particles > 5.0um / 0.1L air:2
2026-04-22T17:48:31,Particles > 10.0 um / 0.1L air:2
2026-04-22T17:48:31,---------------------------------------
2026-04-22T17:48:32,---------------------------------------
2026-04-22T17:48:32,Concentration Units (standard)
2026-04-22T17:48:32,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:32,---------------------------------------
2026-04-22T17:48:32,Concentration Units (environmental)
2026-04-22T17:48:32,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:32,---------------------------------------
2026-04-22T17:48:32,Particles > 0.3um / 0.1L air:93
2026-04-22T17:48:32,Particles > 0.5um / 0.1L air:89
2026-04-22T17:48:32,Particles > 1.0um / 0.1L air:21
2026-04-22T17:48:32,Particles > 2.5um / 0.1L air:2
2026-04-22T17:48:32,Particles > 5.0um / 0.1L air:2
2026-04-22T17:48:32,Particles > 10.0 um / 0.1L air:2
2026-04-22T17:48:32,---------------------------------------
2026-04-22T17:48:33,---------------------------------------
2026-04-22T17:48:33,Concentration Units (standard)
2026-04-22T17:48:33,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:33,---------------------------------------
2026-04-22T17:48:33,Concentration Units (environmental)
2026-04-22T17:48:33,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:33,---------------------------------------
2026-04-22T17:48:33,Particles > 0.3um / 0.1L air:99
2026-04-22T17:48:33,Particles > 0.5um / 0.1L air:95
2026-04-22T17:48:33,Particles > 1.0um / 0.1L air:29
2026-04-22T17:48:33,Particles > 2.5um / 0.1L air:6
2026-04-22T17:48:33,Particles > 5.0um / 0.1L air:2
2026-04-22T17:48:33,Particles > 10.0 um / 0.1L air:2
2026-04-22T17:48:33,---------------------------------------
2026-04-22T17:48:34,---------------------------------------
2026-04-22T17:48:34,Concentration Units (standard)
2026-04-22T17:48:34,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:34,---------------------------------------
2026-04-22T17:48:34,Concentration Units (environmental)
2026-04-22T17:48:34,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:34,---------------------------------------
2026-04-22T17:48:34,Particles > 0.3um / 0.1L air:92
2026-04-22T17:48:34,Particles > 0.5um / 0.1L air:90
2026-04-22T17:48:34,Particles > 1.0um / 0.1L air:31
2026-04-22T17:48:34,Particles > 2.5um / 0.1L air:6
2026-04-22T17:48:34,Particles > 5.0um / 0.1L air:2
2026-04-22T17:48:35,Particles > 10.0 um / 0.1L air:2
2026-04-22T17:48:35,---------------------------------------
2026-04-22T17:48:36,---------------------------------------
2026-04-22T17:48:36,Concentration Units (standard)
2026-04-22T17:48:36,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:36,---------------------------------------
2026-04-22T17:48:36,Concentration Units (environmental)
2026-04-22T17:48:36,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:36,---------------------------------------
2026-04-22T17:48:36,Particles > 0.3um / 0.1L air:92
2026-04-22T17:48:36,Particles > 0.5um / 0.1L air:88
2026-04-22T17:48:36,Particles > 1.0um / 0.1L air:29
2026-04-22T17:48:36,Particles > 2.5um / 0.1L air:6
2026-04-22T17:48:36,Particles > 5.0um / 0.1L air:2
2026-04-22T17:48:36,Particles > 10.0 um / 0.1L air:2
2026-04-22T17:48:36,---------------------------------------
2026-04-22T17:48:37,---------------------------------------
2026-04-22T17:48:37,Concentration Units (standard)
2026-04-22T17:48:37,PM 1.0: 0		PM 2.5: 0		PM 10: 1
2026-04-22T17:48:37,---------------------------------------
2026-04-22T17:48:37,Concentration Units (environmental)
2026-04-22T17:48:37,PM 1.0: 0		PM 2.5: 0		PM 10: 1
2026-04-22T17:48:37,---------------------------------------
2026-04-22T17:48:37,Particles > 0.3um / 0.1L air:95
2026-04-22T17:48:37,Particles > 0.5um / 0.1L air:91
2026-04-22T17:48:37,Particles > 1.0um / 0.1L air:33
2026-04-22T17:48:37,Particles > 2.5um / 0.1L air:8
2026-04-22T17:48:37,Particles > 5.0um / 0.1L air:2
2026-04-22T17:48:37,Particles > 10.0 um / 0.1L air:2
2026-04-22T17:48:37,---------------------------------------
2026-04-22T17:48:38,---------------------------------------
2026-04-22T17:48:38,Concentration Units (standard)
2026-04-22T17:48:38,PM 1.0: 0		PM 2.5: 0		PM 10: 1
2026-04-22T17:48:38,---------------------------------------
2026-04-22T17:48:38,Concentration Units (environmental)
2026-04-22T17:48:38,PM 1.0: 0		PM 2.5: 0		PM 10: 1
2026-04-22T17:48:38,---------------------------------------
2026-04-22T17:48:38,Particles > 0.3um / 0.1L air:89
2026-04-22T17:48:38,Particles > 0.5um / 0.1L air:87
2026-04-22T17:48:38,Particles > 1.0um / 0.1L air:33
2026-04-22T17:48:38,Particles > 2.5um / 0.1L air:10
